cardFull;artist;scarcity;serial;priceETH;priceEUR;date
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2477;0,006;7,942;07/10/2022 08:17:15
livai-season-1-common;Livaï;Common;2127;0,003;3,599;07/10/2022 08:17:14
lycos-season-1-common;Lycos;Common;2461;0,003;3,102;07/10/2022 02:15:20
deen-burbigo-season-1-common;Deen Burbigo;Common;2372;0,006;7,818;07/10/2022 02:15:16
le-reglement-season-1-common;Le Règlement;Common;2473;0,006;7,321;07/10/2022 02:15:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2384;0,007;8,277;07/10/2022 00:15:17
jewel-usain-season-1-common;Jewel Usain;Common;2183;0,002;2,73;07/10/2022 00:15:16
8ruki-season-1-common;8ruki;Common;2490;0,002;2,482;07/10/2022 00:15:16
so-la-lune-season-1-common;So La Lune;Common;2333;0,004;4,964;06/10/2022 22:25:20
youv-dee-season-1-common;Youv Dee;Common;2101;0,003;4,095;06/10/2022 22:25:15
youv-dee-season-1-common;Youv Dee;Common;2093;0,003;3,607;06/10/2022 21:38:18
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2338;0,006;7,321;06/10/2022 21:38:14
winnterzuko-season-1-common;Winnterzuko;Common;2339;0,007;8,438;06/10/2022 20:59:19
deen-burbigo-season-1-common;Deen Burbigo;Common;2214;0,006;7,445;06/10/2022 20:17:20
caballero-season-1-common;Caballero;Common;2373;0,006;7,445;06/10/2022 20:17:18
so-la-lune-season-1-common;So La Lune;Common;2401;0,005;5,646;06/10/2022 20:17:18
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2409;0,006;7,309;06/10/2022 20:17:18
jewel-usain-season-1-common;Jewel Usain;Common;2399;0,002;2,854;06/10/2022 20:17:16
deen-burbigo-season-1-common;Deen Burbigo;Common;2217;0,006;7,235;06/10/2022 20:17:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2428;0,003;3,723;06/10/2022 20:17:15
jwles-season-1-common;Jwles;Common;2450;0,001;1,737;06/10/2022 19:07:16
winnterzuko-season-1-common;Winnterzuko;Common;2488;0,007;8,413;06/10/2022 17:25:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;2359;0,003;3,723;06/10/2022 17:25:14
slimka-season-1-common;Slimka;Common;2488;0,003;3,102;06/10/2022 16:48:15
spider-zed-season-1-common;Spider Zed;Common;2482;0,003;3,35;06/10/2022 15:21:17
thahomey-season-1-common;thaHomey;Common;2462;0,002;2,941;06/10/2022 15:21:17
rowjay-season-1-common;Rowjay;Common;2468;0,002;2,891;06/10/2022 15:21:17
jmks-season-1-common;JMK$;Common;2421;0,002;2,867;06/10/2022 15:21:16
benjamin-epps-season-1-common;Benjamin Epps;Common;2461;0,003;3,723;06/10/2022 15:21:15
zinee-season-1-common;Zinée;Common;2069;0,003;3,723;06/10/2022 15:21:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2471;0,006;7,073;06/10/2022 15:21:14
jmks-season-1-common;JMK$;Common;2480;0,002;2,854;06/10/2022 15:09:18
jeanjass-season-1-common;JeanJass;Common;2422;0,004;4,567;06/10/2022 15:09:16
flem-season-1-common;Flem;Common;2406;0,004;4,591;06/10/2022 15:09:16
lycos-season-1-common;Lycos;Common;2379;0,003;3,102;06/10/2022 14:24:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2381;0,005;5,584;06/10/2022 13:07:16
caballero-season-1-common;Caballero;Common;2237;0,006;6,825;06/10/2022 13:07:15
jeanjass-season-1-common;JeanJass;Common;2467;0,004;4,467;06/10/2022 13:07:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2398;0,003;3,641;06/10/2022 13:07:14
caballero-season-1-common;Caballero;Common;2081;0,003;3,847;06/10/2022 09:14:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2424;0,003;3,723;06/10/2022 07:52:17
rowjay-season-1-common;Rowjay;Common;2312;0,002;2,482;05/10/2022 16:26:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2464;0,004;4,343;05/10/2022 14:54:14
caballero-season-1-common;Caballero;Common;2482;0,004;5,472;05/10/2022 14:54:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2396;0,004;5,46;05/10/2022 14:16:16
zinee-season-1-common;Zinée;Common;2421;0,003;3,214;05/10/2022 14:16:15
skuna-season-1-common;Skuna;Common;2340;0,002;2,73;05/10/2022 14:16:14
youv-dee-season-1-common;Youv Dee;Common;2422;0,003;3,723;05/10/2022 12:32:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2452;0,003;3,102;05/10/2022 12:02:16
lycos-season-1-common;Lycos;Common;2481;0,002;2,482;05/10/2022 12:02:16
jwles-season-1-common;Jwles;Common;2103;0,002;2,482;05/10/2022 09:51:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2486;0,003;3,723;05/10/2022 09:51:15
winnterzuko-season-1-common;Winnterzuko;Common;2356;0,007;8,314;05/10/2022 07:52:15
caballero-season-1-common;Caballero;Common;2349;0,004;5,472;05/10/2022 03:20:14
le-reglement-season-1-common;Le Règlement;Common;2421;0,006;7,197;05/10/2022 02:20:15
sheldon-season-1-common;Sheldon;Common;2116;0,003;3,475;05/10/2022 00:18:15
youv-dee-season-1-common;Youv Dee;Common;2488;0,002;2,854;04/10/2022 22:08:15
jeanjass-season-1-common;JeanJass;Common;2476;0,003;4,331;04/10/2022 18:12:15
rowjay-season-1-common;Rowjay;Common;2107;0,002;2,482;04/10/2022 17:31:14
le-reglement-season-1-common;Le Règlement;Common;2329;0,006;6,825;04/10/2022 17:00:15
winnterzuko-season-1-common;Winnterzuko;Common;2178;0,007;8,686;04/10/2022 15:26:15
jmks-season-1-common;JMK$;Common;2363;0,002;2,73;04/10/2022 13:39:16
di-meh-season-1-common;Di-Meh;Common;2395;0,003;3,599;04/10/2022 13:39:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;2387;0,003;3,599;04/10/2022 13:39:14
winnterzuko-season-1-common;Winnterzuko;Common;2477;0,007;8,066;04/10/2022 13:11:17
deen-burbigo-season-1-common;Deen Burbigo;Common;2411;0,005;6,205;04/10/2022 13:11:15
jwles-season-1-common;Jwles;Common;2418;0,002;2,482;04/10/2022 12:03:25
thahomey-season-1-common;thaHomey;Common;2411;0,002;2,482;04/10/2022 12:03:25
benjamin-epps-season-1-common;Benjamin Epps;Common;2315;0,003;3,102;04/10/2022 11:46:16
winnterzuko-season-1-common;Winnterzuko;Common;2116;0,007;8,066;04/10/2022 11:46:15
jewel-usain-season-1-common;Jewel Usain;Common;2473;0,002;2,668;04/10/2022 11:30:14
skuna-season-1-common;Skuna;Common;2178;0,002;2,978;04/10/2022 09:11:16
lycos-season-1-common;Lycos;Common;2369;0,002;2,978;04/10/2022 09:11:15
spider-zed-season-1-common;Spider Zed;Common;2482;0,003;3,723;04/10/2022 09:11:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2374;0,005;6,08;04/10/2022 03:03:13
jeanjass-season-1-common;JeanJass;Common;2458;0,004;4,343;04/10/2022 01:15:21
caballero-season-1-common;Caballero;Common;2439;0,005;6,701;04/10/2022 01:15:21
so-la-lune-season-1-common;So La Lune;Common;2405;0,005;5,82;04/10/2022 00:46:16
jewel-usain-season-1-common;Jewel Usain;Common;2404;0,003;3,102;04/10/2022 00:46:15
spider-zed-season-1-common;Spider Zed;Common;2447;0,003;3,723;04/10/2022 00:15:14
skuna-season-1-common;Skuna;Common;2320;0,002;2,978;03/10/2022 22:28:15
youv-dee-season-1-common;Youv Dee;Common;2073;0,003;3,723;03/10/2022 21:51:15
caballero-season-1-common;Caballero;Common;2445;0,005;6,577;03/10/2022 21:51:15
zinee-season-1-common;Zinée;Common;2473;0,003;3,971;03/10/2022 21:37:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2447;0,003;3,723;03/10/2022 21:16:16
di-meh-season-1-common;Di-Meh;Common;2372;0,002;2,234;03/10/2022 20:27:16
youv-dee-season-1-common;Youv Dee;Common;2362;0,002;2,978;03/10/2022 20:03:27
le-reglement-season-1-common;Le Règlement;Common;2080;0,005;6,205;03/10/2022 18:46:17
rowjay-season-1-common;Rowjay;Common;2470;0,003;3,586;03/10/2022 16:37:17
jwles-season-1-common;Jwles;Common;2454;0,003;3,102;03/10/2022 16:37:16
thahomey-season-1-common;thaHomey;Common;2262;0,002;2,978;03/10/2022 15:40:15
8ruki-season-1-common;8ruki;Common;2419;0,002;2,916;03/10/2022 15:40:15
lycos-season-1-common;Lycos;Common;2450;0,002;2,792;03/10/2022 14:40:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2128;0,003;3,375;03/10/2022 14:40:15
flem-season-1-common;Flem;Common;2284;0,004;4,715;03/10/2022 14:40:14
youv-dee-season-1-common;Youv Dee;Common;2198;0,003;3,599;03/10/2022 13:39:15
skuna-season-1-common;Skuna;Common;2192;0,002;2,854;03/10/2022 12:29:17
spider-zed-season-1-common;Spider Zed;Common;2479;0,002;2,978;03/10/2022 12:05:14
spider-zed-season-1-common;Spider Zed;Common;2122;0,003;3,661;03/10/2022 11:23:15
so-la-lune-season-1-common;So La Lune;Common;2370;0,004;4,964;02/10/2022 21:21:16
spider-zed-season-1-common;Spider Zed;Common;2441;0,003;3,723;02/10/2022 18:19:14
sheldon-season-1-common;Sheldon;Common;2162;0,003;3,723;02/10/2022 18:19:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2167;0,003;3,475;02/10/2022 18:19:14
thahomey-season-1-common;thaHomey;Common;2272;0,002;2,854;02/10/2022 18:19:14
le-reglement-season-1-common;Le Règlement;Common;2496;0,005;6,205;02/10/2022 17:25:16
zinee-season-1-common;Zinée;Common;2357;0,004;4,467;02/10/2022 17:25:15
8ruki-season-1-common;8ruki;Common;2440;0,002;2,817;02/10/2022 16:24:17
skuna-season-1-common;Skuna;Common;2348;0,002;2,854;02/10/2022 16:24:16
di-meh-season-1-common;Di-Meh;Common;2467;0,002;2,817;02/10/2022 16:24:15
rowjay-season-1-common;Rowjay;Common;2470;0,002;1,923;02/10/2022 13:58:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2421;0,005;6,205;02/10/2022 13:03:16
jwles-season-1-common;Jwles;Common;2430;0,002;2,234;02/10/2022 13:03:15
youv-dee-season-1-common;Youv Dee;Common;2393;0,003;3,102;02/10/2022 13:03:14
8ruki-season-1-common;8ruki;Common;2360;0,002;2,854;02/10/2022 12:35:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2497;0,003;3,673;02/10/2022 12:02:16
slimka-season-1-common;Slimka;Common;2422;0,003;3,102;02/10/2022 12:02:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2476;0,006;6,825;02/10/2022 11:01:15
winnterzuko-season-1-common;Winnterzuko;Common;2373;0,007;8,562;02/10/2022 11:01:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2419;0,005;6,205;02/10/2022 11:01:14
slimka-season-1-common;Slimka;Common;2485;0,002;3,101;02/10/2022 10:38:14
slimka-season-1-common;Slimka;Common;2462;0,002;2,482;02/10/2022 10:38:14
winnterzuko-season-1-common;Winnterzuko;Common;2495;0,006;7,445;02/10/2022 10:38:13
livai-season-1-common;Livaï;Common;2462;0,002;2,482;02/10/2022 03:24:15
azur-season-1-common;Azur;Common;2078;0,002;2,854;02/10/2022 02:03:19
lycos-season-1-common;Lycos;Common;2421;0,002;2,854;02/10/2022 02:03:19
sheldon-season-1-common;Sheldon;Common;2345;0,004;5,336;02/10/2022 00:40:17
azur-season-1-common;Azur;Common;2120;0,002;2,73;02/10/2022 00:40:15
azur-season-1-common;Azur;Common;2409;0,002;2,482;02/10/2022 00:40:14
azur-season-1-common;Azur;Common;2442;0,002;2,358;01/10/2022 22:11:15
winnterzuko-season-1-common;Winnterzuko;Common;2488;0,005;6,701;01/10/2022 21:22:17
winnterzuko-season-1-common;Winnterzuko;Common;2190;0,006;6,825;01/10/2022 20:27:15
winnterzuko-season-1-common;Winnterzuko;Common;2356;0,006;6,825;01/10/2022 19:29:15
jeanjass-season-1-common;JeanJass;Common;2451;0,003;3,723;01/10/2022 18:45:16
rowjay-season-1-common;Rowjay;Common;2075;0,002;2,482;01/10/2022 18:45:15
slimka-season-1-common;Slimka;Common;2382;0,002;2,73;01/10/2022 18:01:16
so-la-lune-season-1-common;So La Lune;Common;2148;0,005;5,584;01/10/2022 17:26:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2453;0,002;2,73;01/10/2022 17:26:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2494;0,002;1,861;01/10/2022 17:26:15
rowjay-season-1-common;Rowjay;Common;2463;0,001;1,489;01/10/2022 17:26:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2420;0,003;3,599;01/10/2022 17:26:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2450;0,003;3,102;01/10/2022 15:09:16
slimka-season-1-common;Slimka;Common;2310;0,003;3,102;01/10/2022 15:09:15
flem-season-1-common;Flem;Common;2087;0,003;4,095;01/10/2022 14:45:16
jeanjass-season-1-common;JeanJass;Common;2379;0,004;5,212;01/10/2022 12:13:25
deen-burbigo-season-1-common;Deen Burbigo;Common;2407;0,006;7,197;01/10/2022 12:13:24
caballero-season-1-common;Caballero;Common;2213;0,006;7,321;01/10/2022 12:13:23
winnterzuko-season-1-common;Winnterzuko;Common;2463;0,005;6,205;01/10/2022 11:21:16
8ruki-season-1-common;8ruki;Common;2077;0,003;3,35;01/10/2022 11:21:15
azur-season-1-common;Azur;Common;2128;0,002;2,234;01/10/2022 09:18:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;2124;0,003;4,219;01/10/2022 09:18:18
zinee-season-1-common;Zinée;Common;2419;0,004;5,51;01/10/2022 09:18:18
azur-season-1-common;Azur;Common;2116;0,002;1,985;01/10/2022 09:18:17
lycos-season-1-common;Lycos;Common;2465;0,002;2,482;01/10/2022 05:57:14
rowjay-season-1-common;Rowjay;Common;2468;0,003;3,574;01/10/2022 04:20:14
thahomey-season-1-common;thaHomey;Common;2390;0,002;2,854;01/10/2022 02:14:18
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2200;0,005;6,08;01/10/2022 02:14:15
flem-season-1-common;Flem;Common;2484;0,003;3,971;01/10/2022 02:14:14
caballero-season-1-common;Caballero;Common;2461;0,006;7,942;01/10/2022 00:11:17
le-reglement-season-1-common;Le Règlement;Common;2457;0,006;7,148;30/09/2022 23:34:20
jeanjass-season-1-common;JeanJass;Common;2337;0,004;4,964;30/09/2022 23:34:19
deen-burbigo-season-1-common;Deen Burbigo;Common;2379;0,003;3,723;30/09/2022 23:34:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;2391;0,004;4,455;30/09/2022 23:34:19
jmks-season-1-common;JMK$;Common;2484;0,002;2,742;30/09/2022 23:34:14
jmks-season-1-common;JMK$;Common;2470;0,002;1,861;30/09/2022 22:08:26
skuna-season-1-common;Skuna;Common;2416;0,002;2,693;30/09/2022 22:08:26
le-reglement-season-1-common;Le Règlement;Common;2399;0,004;4,964;30/09/2022 22:08:20
jewel-usain-season-1-common;Jewel Usain;Common;2450;0,002;2,482;30/09/2022 22:08:20
jewel-usain-season-1-common;Jewel Usain;Common;2300;0,002;1,861;30/09/2022 21:38:23
skuna-season-1-common;Skuna;Common;2383;0,001;1,117;30/09/2022 21:17:14
caballero-season-1-common;Caballero;Common;2383;0,007;8,078;30/09/2022 20:04:21
benjamin-epps-season-1-common;Benjamin Epps;Common;2383;0,004;4,467;30/09/2022 20:04:19
youv-dee-season-1-common;Youv Dee;Common;2482;0,004;4,591;30/09/2022 20:04:18
jeanjass-season-1-common;JeanJass;Common;2339;0,004;4,343;30/09/2022 18:17:19
winnterzuko-season-1-common;Winnterzuko;Common;2429;0,008;9,307;30/09/2022 18:17:18
mahdi-ba-season-1-common;Mahdi Ba;Common;2496;0,003;3,102;30/09/2022 17:12:17
slimka-season-1-common;Slimka;Common;2413;0,002;2,482;30/09/2022 16:35:20
mahdi-ba-season-1-common;Mahdi Ba;Common;2409;0,003;3,723;30/09/2022 16:35:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2406;0,004;4,343;30/09/2022 16:35:14
lycos-season-1-common;Lycos;Common;2399;0,002;2,668;30/09/2022 15:36:18
jeanjass-season-1-common;JeanJass;Common;2352;0,005;5,584;30/09/2022 15:36:13
caballero-season-1-common;Caballero;Common;2337;0,007;8,686;30/09/2022 15:18:18
jeanjass-season-1-common;JeanJass;Common;2382;0,005;5,584;30/09/2022 15:18:16
zinee-season-1-common;Zinée;Common;2371;0,004;4,517;30/09/2022 15:18:15
zinee-season-1-common;Zinée;Common;2112;0,004;4,964;30/09/2022 14:27:19
flem-season-1-common;Flem;Common;2471;0,004;4,529;30/09/2022 14:09:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2403;0,005;5,832;30/09/2022 13:51:16
zinee-season-1-common;Zinée;Common;2398;0,003;3,723;30/09/2022 13:40:16
azur-season-1-common;Azur;Common;2385;0,002;2,234;30/09/2022 13:40:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2360;0,002;2,854;30/09/2022 13:00:19
jewel-usain-season-1-common;Jewel Usain;Common;2457;0,003;3,599;30/09/2022 12:36:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2328;0,004;4,467;30/09/2022 11:52:17
jwles-season-1-common;Jwles;Common;2432;0,002;2,854;30/09/2022 11:52:16
jmks-season-1-common;JMK$;Common;2087;0,003;3,102;30/09/2022 11:41:16
di-meh-season-1-common;Di-Meh;Common;2419;0,003;3,847;30/09/2022 11:41:15
jewel-usain-season-1-common;Jewel Usain;Common;2413;0,002;2,978;30/09/2022 11:30:25
jewel-usain-season-1-common;Jewel Usain;Common;2485;0,002;2,978;30/09/2022 11:30:22
livai-season-1-common;Livaï;Common;2440;0,003;3,599;30/09/2022 11:30:21
le-reglement-season-1-common;Le Règlement;Common;2497;0,003;3,102;30/09/2022 11:30:17
jmks-season-1-common;JMK$;Common;2466;0,002;2,879;30/09/2022 11:30:14
winnterzuko-season-1-common;Winnterzuko;Common;2456;0,008;9,927;30/09/2022 11:18:22
azur-season-1-common;Azur;Common;2459;0,002;2,854;30/09/2022 11:18:21
jwles-season-1-common;Jwles;Common;2402;0,002;2,73;30/09/2022 11:18:17
zinee-season-1-common;Zinée;Common;2404;0,005;6,205;30/09/2022 10:53:19
jewel-usain-season-1-common;Jewel Usain;Common;2473;0,002;2,606;30/09/2022 10:06:15
thahomey-season-1-common;thaHomey;Common;2447;0,003;3,723;30/09/2022 09:51:18
zinee-season-1-common;Zinée;Common;2389;0,004;4,964;30/09/2022 09:51:17
le-reglement-season-1-common;Le Règlement;Common;2444;0,008;9,927;30/09/2022 09:51:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2450;0,007;8,314;30/09/2022 09:51:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2392;0,003;3,723;30/09/2022 09:32:20
zinee-season-1-common;Zinée;Common;2455;0,005;6,205;30/09/2022 09:32:15
youv-dee-season-1-common;Youv Dee;Common;2418;0,002;2,978;30/09/2022 09:23:19
so-la-lune-season-1-common;So La Lune;Common;2403;0,002;2,978;30/09/2022 09:23:16
benjamin-epps-season-1-common;Benjamin Epps;Common;2421;0,003;4,157;30/09/2022 09:15:17
jeanjass-season-1-common;JeanJass;Common;2419;0,005;5,956;30/09/2022 09:02:19
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2418;0,006;7,445;30/09/2022 08:43:15
le-reglement-season-1-common;Le Règlement;Common;2455;0,009;11,168;30/09/2022 08:30:14
le-reglement-season-1-common;Le Règlement;Common;2387;0,009;11,168;30/09/2022 08:16:17
flem-season-1-common;Flem;Common;2112;0,001;1,613;30/09/2022 08:04:16
skuna-season-1-common;Skuna;Common;2409;0,003;3,102;30/09/2022 07:59:20
so-la-lune-season-1-common;So La Lune;Common;2367;0,005;6,205;30/09/2022 07:59:19
lycos-season-1-common;Lycos;Common;2476;0,003;3,661;30/09/2022 07:26:18
so-la-lune-season-1-common;So La Lune;Common;2362;0,004;4,591;30/09/2022 07:18:16
di-meh-season-1-common;Di-Meh;Common;2451;0,004;4,343;30/09/2022 07:04:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2459;0,002;2,482;30/09/2022 05:04:15
flem-season-1-common;Flem;Common;2412;0,004;5,46;30/09/2022 04:22:18
spider-zed-season-1-common;Spider Zed;Common;2180;0,003;3,661;30/09/2022 04:22:17
jwles-season-1-common;Jwles;Common;2382;0,002;1,861;30/09/2022 04:22:15
deen-burbigo-season-1-common;Deen Burbigo;Common;2345;0,01;11,789;30/09/2022 02:57:16
spider-zed-season-1-common;Spider Zed;Common;2395;0,003;3,723;30/09/2022 01:38:17
flem-season-1-common;Flem;Common;2410;0,004;4,964;30/09/2022 01:23:15
deen-burbigo-season-1-common;Deen Burbigo;Common;2372;0,006;7,445;30/09/2022 00:49:27
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2390;0,006;7,445;30/09/2022 00:49:23
deen-burbigo-season-1-common;Deen Burbigo;Common;2317;0,01;12,409;30/09/2022 00:44:19
thahomey-season-1-common;thaHomey;Common;2177;0,004;4,964;30/09/2022 00:39:18
lycos-season-1-common;Lycos;Common;2380;0,004;4,591;30/09/2022 00:39:17
livai-season-1-common;Livaï;Common;2396;0,004;4,591;30/09/2022 00:39:16
skuna-season-1-common;Skuna;Common;2373;0,004;4,343;30/09/2022 00:32:31
jewel-usain-season-1-common;Jewel Usain;Common;2383;0,004;4,343;30/09/2022 00:32:29
azur-season-1-common;Azur;Common;2426;0,003;3,723;30/09/2022 00:32:29
spider-zed-season-1-common;Spider Zed;Common;2410;0,003;3,723;30/09/2022 00:32:28
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2391;0,007;8,686;30/09/2022 00:32:26
spider-zed-season-1-common;Spider Zed;Common;2399;0,003;3,723;30/09/2022 00:32:18
rowjay-season-1-common;Rowjay;Common;2395;0,002;2,978;30/09/2022 00:19:21
winnterzuko-season-1-common;Winnterzuko;Common;2074;0,01;12,409;30/09/2022 00:16:18
di-meh-season-1-common;Di-Meh;Common;2117;0,003;3,723;30/09/2022 00:06:18
jwles-season-1-common;Jwles;Common;2296;0,003;3,723;29/09/2022 23:50:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2345;0,003;3,971;29/09/2022 23:50:13
so-la-lune-season-1-common;So La Lune;Common;2085;0,007;8,686;29/09/2022 23:20:16
jwles-season-1-common;Jwles;Common;2069;0,002;2,482;29/09/2022 22:12:44
deen-burbigo-season-1-common;Deen Burbigo;Common;2332;0,01;12,285;29/09/2022 22:00:20
spider-zed-season-1-common;Spider Zed;Common;2362;0,004;4,591;29/09/2022 22:00:14
zinee-season-1-common;Zinée;Common;2286;0,004;4,964;29/09/2022 21:57:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2267;0,005;6,205;29/09/2022 21:54:15
jeanjass-season-1-common;JeanJass;Common;2367;0,007;8,686;29/09/2022 21:54:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2123;0,004;4,964;29/09/2022 21:54:14
jwles-season-1-common;Jwles;Common;2320;0,004;4,715;29/09/2022 21:17:15
slimka-season-1-common;Slimka;Common;2209;0,004;4,343;29/09/2022 21:17:14
thahomey-season-1-common;thaHomey;Common;2323;0,004;4,591;29/09/2022 21:17:14
rowjay-season-1-common;Rowjay;Common;2337;0,003;4,219;29/09/2022 21:17:14
flem-season-1-common;Flem;Common;2354;0,006;7,694;29/09/2022 19:24:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2097;0,004;4,84;29/09/2022 18:24:16
jwles-season-1-common;Jwles;Common;2091;0,003;3,723;29/09/2022 17:30:15
jwles-season-1-common;Jwles;Common;2338;0,003;3,599;29/09/2022 15:32:17
so-la-lune-season-1-common;So La Lune;Common;2303;0,009;11,168;29/09/2022 15:32:17
moji-x-sboy-season-1-common;Moji x Sboy;Common;2095;0,003;3,226;29/09/2022 15:32:14
youv-dee-season-1-common;Youv Dee;Common;2345;0,005;6,453;29/09/2022 14:54:18
livai-season-1-common;Livaï;Common;2233;0,005;6,205;29/09/2022 14:54:17
moji-x-sboy-season-1-common;Moji x Sboy;Common;2095;0,007;8,686;29/09/2022 14:35:14
jwles-season-1-common;Jwles;Common;2343;0,003;3,599;29/09/2022 14:05:16
jeanjass-season-1-common;JeanJass;Common;2362;0,007;9,27;29/09/2022 13:35:18
deen-burbigo-season-1-common;Deen Burbigo;Common;2332;0,008;9,927;29/09/2022 13:08:15
azur-season-1-common;Azur;Common;2096;0,003;3,723;29/09/2022 13:08:14
jewel-usain-season-1-common;Jewel Usain;Common;2137;0,004;4,964;29/09/2022 12:36:15
deen-burbigo-season-1-common;Deen Burbigo;Common;2108;0,009;11,168;29/09/2022 11:12:16
caballero-season-1-common;Caballero;Common;2109;0,009;11,168;29/09/2022 11:12:14
zinee-season-1-common;Zinée;Common;2078;0,007;8,066;29/09/2022 10:58:16
le-reglement-season-1-common;Le Règlement;Common;2340;0,012;14,395;29/09/2022 10:28:21
rowjay-season-1-common;Rowjay;Common;2339;0,003;3,723;29/09/2022 10:28:20
slimka-season-1-common;Slimka;Common;2355;0,004;4,964;29/09/2022 09:53:15
youv-dee-season-1-common;Youv Dee;Common;2340;0,005;6,205;29/09/2022 09:23:15
spider-zed-season-1-common;Spider Zed;Common;2194;0,004;4,964;29/09/2022 08:41:16
benjamin-epps-season-1-common;Benjamin Epps;Common;2313;0,007;8,066;29/09/2022 08:41:16
livai-season-1-common;Livaï;Common;2360;0,004;4,964;29/09/2022 08:02:19
di-meh-season-1-common;Di-Meh;Common;2346;0,004;4,343;29/09/2022 08:02:18
rowjay-season-1-common;Rowjay;Common;2320;0,004;4,467;29/09/2022 08:02:18
thahomey-season-1-common;thaHomey;Common;2127;0,004;4,964;29/09/2022 08:02:18
jmks-season-1-common;JMK$;Common;2128;0,005;5,795;29/09/2022 08:02:16
deen-burbigo-season-1-common;Deen Burbigo;Common;2110;0,01;12,161;29/09/2022 08:02:15
8ruki-season-1-common;8ruki;Common;2217;0,004;4,84;29/09/2022 08:02:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2091;0,005;6,205;29/09/2022 07:07:15
caballero-season-1-common;Caballero;Common;2120;0,012;14,27;29/09/2022 05:39:16
zinee-season-1-common;Zinée;Common;2313;0,006;7,445;29/09/2022 04:29:17
youv-dee-season-1-common;Youv Dee;Common;2086;0,005;6,329;29/09/2022 04:29:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;2141;0,004;5,46;29/09/2022 03:22:18
skuna-season-1-common;Skuna;Common;2268;0,004;5,212;29/09/2022 03:22:18
jmks-season-1-common;JMK$;Common;2188;0,004;4,964;29/09/2022 03:22:17
azur-season-1-common;Azur;Common;2349;0,004;4,467;29/09/2022 03:22:16
lycos-season-1-common;Lycos;Common;2378;0,004;4,343;29/09/2022 02:16:15
le-reglement-season-1-common;Le Règlement;Common;2072;0,013;16,132;29/09/2022 01:19:19
azur-season-1-common;Azur;Common;2371;0,003;4,219;29/09/2022 01:19:16
slimka-season-1-common;Slimka;Common;2356;0,004;4,343;29/09/2022 01:19:15
lycos-season-1-common;Lycos;Common;2162;0,004;5,212;29/09/2022 00:14:18
moji-x-sboy-season-1-common;Moji x Sboy;Common;2106;0,004;4,964;28/09/2022 23:26:17
rowjay-season-1-common;Rowjay;Common;2298;0,003;3,971;28/09/2022 22:35:21
di-meh-season-1-common;Di-Meh;Common;2121;0,006;6,825;28/09/2022 22:35:16
caballero-season-1-common;Caballero;Common;2169;0,007;9,059;28/09/2022 21:22:19
zinee-season-1-common;Zinée;Common;2295;0,006;7,378;28/09/2022 21:22:16
