cardFull;artist;scarcity;serial;priceETH;priceEUR;date
mahdi-ba-season-1-common;Mahdi Ba;Common;694;0,011;15,4;27/09/2022 06:30:21
caballero-season-1-common;Caballero;Common;670;0,017;23,1;27/09/2022 06:30:20
moji-x-sboy-season-1-common;Moji x Sboy;Common;656;0,006;8,26;27/09/2022 06:30:15
le-reglement-season-1-common;Le Règlement;Common;853;0,014;19,6;27/09/2022 05:14:21
di-meh-season-1-common;Di-Meh;Common;785;0,007;9,1;27/09/2022 05:14:19
di-meh-season-1-common;Di-Meh;Common;921;0,007;9,1;27/09/2022 05:14:17
deen-burbigo-season-1-common;Deen Burbigo;Common;924;0,015;21;27/09/2022 03:39:16
so-la-lune-season-1-common;So La Lune;Common;780;0,009;12,39;27/09/2022 03:02:16
deen-burbigo-season-1-common;Deen Burbigo;Common;921;0,015;21;27/09/2022 01:50:14
spider-zed-season-1-common;Spider Zed;Common;537;0,007;9,66;26/09/2022 21:14:15
le-reglement-season-1-common;Le Règlement;Common;605;0,018;25,2;26/09/2022 21:14:14
jeanjass-season-1-common;JeanJass;Common;765;0,009;12,88;26/09/2022 17:45:18
jewel-usain-season-1-common;Jewel Usain;Common;599;0,004;6,16;26/09/2022 17:45:14
di-meh-season-1-common;Di-Meh;Common;676;0,008;11,2;26/09/2022 16:25:25
sheldon-season-1-common;Sheldon;Common;590;0,006;8,4;26/09/2022 16:25:23
rowjay-season-1-common;Rowjay;Common;597;0,007;9,94;26/09/2022 16:25:22
8ruki-season-1-common;8ruki;Common;786;0,006;8,4;26/09/2022 16:25:21
jewel-usain-season-1-common;Jewel Usain;Common;598;0,005;7;26/09/2022 16:25:21
caballero-season-1-common;Caballero;Common;981;0,018;25,2;26/09/2022 16:25:19
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;771;0,015;20,3;26/09/2022 16:25:16
slimka-season-1-common;Slimka;Common;675;0,009;12,6;26/09/2022 14:06:18
di-meh-season-1-common;Di-Meh;Common;924;0,007;9,8;26/09/2022 14:06:15
winnterzuko-season-1-common;Winnterzuko;Common;832;0,015;21;26/09/2022 13:54:21
moji-x-sboy-season-1-common;Moji x Sboy;Common;594;0,005;7,42;26/09/2022 13:54:16
zinee-season-1-common;Zinée;Common;902;0,009;12,6;26/09/2022 13:09:15
deen-burbigo-season-1-common;Deen Burbigo;Common;796;0,015;21;26/09/2022 12:30:24
so-la-lune-season-1-common;So La Lune;Common;598;0,014;20,067;26/09/2022 12:30:22
di-meh-season-1-common;Di-Meh;Common;761;0,009;12,6;26/09/2022 12:30:22
rowjay-season-1-common;Rowjay;Common;534;0,004;5,6;26/09/2022 12:30:15
spider-zed-season-1-common;Spider Zed;Common;632;0,006;8,4;26/09/2022 08:05:14
jwles-season-1-common;Jwles;Common;648;0,004;5,6;26/09/2022 03:19:16
so-la-lune-season-1-common;So La Lune;Common;625;0,008;11,2;26/09/2022 03:19:15
jmks-season-1-common;JMK$;Common;999;0,004;5,46;25/09/2022 17:36:21
benjamin-epps-season-1-common;Benjamin Epps;Common;1364;0,002;2,8;25/10/2022 23:38:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1379;0,005;6,58;25/10/2022 13:43:14
caballero-season-1-common;Caballero;Common;1335;0,003;4,2;25/10/2022 09:05:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1407;0,004;5,04;25/10/2022 08:55:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1046;0,002;3,36;24/10/2022 14:34:14
jwles-season-1-common;Jwles;Common;1009;0,001;2,03;24/10/2022 03:21:08
le-reglement-season-1-common;Le Règlement;Common;1055;0,006;7,7;23/10/2022 13:48:14
le-reglement-season-1-common;Le Règlement;Common;1186;0,004;5,6;23/10/2022 12:28:14
jwles-season-1-common;Jwles;Common;1367;0,002;3,066;23/10/2022 10:30:10
zinee-season-1-common;Zinée;Common;1390;0,004;5,6;23/10/2022 08:00:16
jeanjass-season-1-common;JeanJass;Common;1172;0,004;6,146;22/10/2022 09:18:15
di-meh-season-1-common;Di-Meh;Common;1011;0,002;2,8;22/10/2022 02:56:14
skuna-season-1-common;Skuna;Common;1009;0,002;2,24;22/10/2022 02:53:13
di-meh-season-1-common;Di-Meh;Common;1016;0,002;2,94;21/10/2022 14:37:13
benjamin-epps-season-1-common;Benjamin Epps;Common;1243;0,002;2,8;20/10/2022 20:29:14
youv-dee-season-1-common;Youv Dee;Common;1144;0,004;5,53;19/10/2022 06:18:14
jeanjass-season-1-common;JeanJass;Common;1107;0,007;9,8;18/10/2022 07:54:14
azur-season-1-common;Azur;Common;1069;0,003;4,2;18/10/2022 01:30:13
thahomey-season-1-common;thaHomey;Common;1302;0,003;4,2;17/10/2022 13:30:14
zinee-season-1-common;Zinée;Common;1249;0,004;6,16;17/10/2022 13:20:14
jewel-usain-season-1-common;Jewel Usain;Common;1093;0,003;4,2;17/10/2022 03:01:14
8ruki-season-1-common;8ruki;Common;1227;0,003;4,34;17/10/2022 02:56:14
youv-dee-season-1-common;Youv Dee;Common;1278;0,003;4,76;17/10/2022 02:36:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1151;0,004;5,6;16/10/2022 14:14:13
jwles-season-1-common;Jwles;Common;1227;0,002;2,38;16/10/2022 13:53:13
so-la-lune-season-1-common;So La Lune;Common;1334;0,006;8,82;16/10/2022 10:39:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1150;0,004;5,6;16/10/2022 06:52:14
jwles-season-1-common;Jwles;Common;1423;0,002;2,702;16/10/2022 04:29:14
caballero-season-1-common;Caballero;Common;1044;0,008;11,2;16/10/2022 00:39:14
flem-season-1-common;Flem;Common;1133;0,003;4,2;15/10/2022 14:29:14
le-reglement-season-1-common;Le Règlement;Common;1144;0,006;8,26;14/10/2022 13:40:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1068;0,008;11,2;14/10/2022 07:47:14
rowjay-season-1-common;Rowjay;Common;1399;0,002;2,8;14/10/2022 06:31:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1333;0,006;8,68;14/10/2022 05:17:13
di-meh-season-1-common;Di-Meh;Common;1379;0,002;2,66;13/10/2022 04:40:14
thahomey-season-1-common;thaHomey;Common;1334;0,002;2,52;13/10/2022 04:17:13
youv-dee-season-1-common;Youv Dee;Common;1078;0,005;7,336;13/10/2022 01:39:13
jewel-usain-season-1-common;Jewel Usain;Common;1168;0,002;3,158;11/10/2022 15:44:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1480;0,007;9,8;11/10/2022 13:06:14
caballero-season-1-common;Caballero;Common;1097;0,006;7,896;11/10/2022 09:10:13
jeanjass-season-1-common;JeanJass;Common;1121;0,006;8,4;10/10/2022 23:45:13
deen-burbigo-season-1-common;Deen Burbigo;Common;1276;0,007;10,08;10/10/2022 21:59:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1179;0,007;9,338;10/10/2022 14:06:14
jewel-usain-season-1-common;Jewel Usain;Common;1441;0,003;3,612;10/10/2022 09:24:15
di-meh-season-1-common;Di-Meh;Common;1017;0,002;3,08;10/10/2022 09:19:15
winnterzuko-season-1-common;Winnterzuko;Common;1032;0,007;9,24;10/10/2022 07:47:14
skuna-season-1-common;Skuna;Common;1116;0,002;3,08;10/10/2022 04:04:14
jwles-season-1-common;Jwles;Common;1012;0,002;2,66;10/10/2022 04:03:14
so-la-lune-season-1-common;So La Lune;Common;1363;0,005;7;10/10/2022 00:09:13
winnterzuko-season-1-common;Winnterzuko;Common;1183;0,006;8,4;09/10/2022 14:19:13
slimka-season-1-common;Slimka;Common;1294;0,003;3,64;09/10/2022 05:25:13
caballero-season-1-common;Caballero;Common;1122;0,006;8,26;08/10/2022 16:00:13
azur-season-1-common;Azur;Common;1167;0,002;3,08;08/10/2022 10:35:14
le-reglement-season-1-common;Le Règlement;Common;1055;0,006;8,68;08/10/2022 09:33:13
le-reglement-season-1-common;Le Règlement;Common;1055;0,004;4,9;08/10/2022 05:55:14
lycos-season-1-common;Lycos;Common;1114;0,003;4,06;08/10/2022 00:51:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1137;0,003;4,2;07/10/2022 13:04:14
8ruki-season-1-common;8ruki;Common;1193;0,003;4,2;07/10/2022 11:32:16
sheldon-season-1-common;Sheldon;Common;1087;0,003;4,62;07/10/2022 11:29:15
skuna-season-1-common;Skuna;Common;1114;0,002;3,08;07/10/2022 09:30:14
winnterzuko-season-1-common;Winnterzuko;Common;1183;0,007;9,338;07/10/2022 09:09:14
livai-season-1-common;Livaï;Common;1171;0,002;2,8;07/10/2022 09:08:13
jeanjass-season-1-common;JeanJass;Common;1172;0,004;5,32;07/10/2022 08:59:14
sheldon-season-1-common;Sheldon;Common;1130;0,002;2,8;07/10/2022 08:56:14
jwles-season-1-common;Jwles;Common;1256;0,002;2,1;07/10/2022 08:52:14
thahomey-season-1-common;thaHomey;Common;1302;0,002;3,206;07/10/2022 07:38:15
slimka-season-1-common;Slimka;Common;1050;0,002;3,22;07/10/2022 05:19:15
jeanjass-season-1-common;JeanJass;Common;1303;0,004;5,6;07/10/2022 01:56:14
jwles-season-1-common;Jwles;Common;1124;0,002;2,8;06/10/2022 17:15:13
jewel-usain-season-1-common;Jewel Usain;Common;1145;0,002;3,22;06/10/2022 12:38:19
livai-season-1-common;Livaï;Common;1146;0,003;4,102;06/10/2022 11:17:21
benjamin-epps-season-1-common;Benjamin Epps;Common;1140;0,005;6,3;06/10/2022 06:35:14
youv-dee-season-1-common;Youv Dee;Common;1109;0,003;4,62;06/10/2022 06:21:14
so-la-lune-season-1-common;So La Lune;Common;1426;0,005;6,3;06/10/2022 04:07:16
deen-burbigo-season-1-common;Deen Burbigo;Common;1093;0,006;8,106;05/10/2022 20:39:17
rowjay-season-1-common;Rowjay;Common;1103;0,002;3,248;05/10/2022 19:53:14
sheldon-season-1-common;Sheldon;Common;1118;0,003;4,48;05/10/2022 07:26:15
spider-zed-season-1-common;Spider Zed;Common;1048;0,005;6,3;05/10/2022 04:33:16
mahdi-ba-season-1-common;Mahdi Ba;Common;1029;0,004;5,6;05/10/2022 03:32:14
zinee-season-1-common;Zinée;Common;1119;0,003;4,108;04/10/2022 17:20:14
winnterzuko-season-1-common;Winnterzuko;Common;1299;0,01;14;04/10/2022 11:05:14
le-reglement-season-1-common;Le Règlement;Common;1161;0,006;8,4;04/10/2022 10:41:16
youv-dee-season-1-common;Youv Dee;Common;1135;0,003;4,108;04/10/2022 06:26:15
azur-season-1-common;Azur;Common;1256;0,002;3,206;04/10/2022 04:11:15
lycos-season-1-common;Lycos;Common;1165;0,002;3,22;04/10/2022 03:26:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1319;0,003;4,2;04/10/2022 00:43:14
youv-dee-season-1-common;Youv Dee;Common;1323;0,004;5,04;03/10/2022 23:36:19
lycos-season-1-common;Lycos;Common;1424;0,002;3,22;03/10/2022 22:14:14
slimka-season-1-common;Slimka;Common;1239;0,003;3,5;03/10/2022 13:28:14
youv-dee-season-1-common;Youv Dee;Common;1222;0,005;7;03/10/2022 04:39:16
winnterzuko-season-1-common;Winnterzuko;Common;1155;0,005;7;02/10/2022 22:49:14
di-meh-season-1-common;Di-Meh;Common;1464;0,003;4,2;01/10/2022 09:45:17
livai-season-1-common;Livaï;Common;1042;0,003;4,2;01/10/2022 04:49:18
jeanjass-season-1-common;JeanJass;Common;1219;0,004;6,02;01/10/2022 04:49:16
le-reglement-season-1-common;Le Règlement;Common;1446;0,006;8,96;30/09/2022 20:57:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1112;0,003;4,2;30/09/2022 14:34:16
di-meh-season-1-common;Di-Meh;Common;1498;0,004;5,32;30/09/2022 14:34:15
livai-season-1-common;Livaï;Common;1099;0,002;3,038;30/09/2022 13:08:21
jeanjass-season-1-common;JeanJass;Common;1442;0,004;6,02;30/09/2022 13:08:19
8ruki-season-1-common;8ruki;Common;1195;0,002;2,1;30/09/2022 12:38:23
zinee-season-1-common;Zinée;Common;1445;0,004;6,02;30/09/2022 08:12:15
caballero-season-1-common;Caballero;Common;1345;0,007;9,8;30/09/2022 03:36:15
rowjay-season-1-common;Rowjay;Common;1169;0,002;2,8;30/09/2022 03:14:15
jeanjass-season-1-common;JeanJass;Common;1368;0,004;5,6;30/09/2022 03:06:15
benjamin-epps-season-1-common;Benjamin Epps;Common;1072;0,004;5,04;30/09/2022 02:41:15
caballero-season-1-common;Caballero;Common;1428;0,007;9,66;30/09/2022 01:06:17
di-meh-season-1-common;Di-Meh;Common;1304;0,002;3,36;30/09/2022 00:43:19
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1166;0,001;1,54;30/09/2022 00:32:18
azur-season-1-common;Azur;Common;1125;0,003;4,2;30/09/2022 00:23:18
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1104;0,006;8,26;29/09/2022 23:30:18
flem-season-1-common;Flem;Common;1221;0,007;9,8;29/09/2022 15:32:21
di-meh-season-1-common;Di-Meh;Common;1126;0,004;5,6;29/09/2022 12:54:14
sheldon-season-1-common;Sheldon;Common;1377;0,005;6,3;29/09/2022 12:17:14
azur-season-1-common;Azur;Common;1179;0,004;5,18;29/09/2022 12:17:14
di-meh-season-1-common;Di-Meh;Common;1128;0,004;5,6;29/09/2022 12:17:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1286;0,004;5,04;29/09/2022 11:10:16
azur-season-1-common;Azur;Common;1096;0,004;4,9;29/09/2022 10:24:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1104;0,005;7;29/09/2022 07:53:17
caballero-season-1-common;Caballero;Common;1070;0,014;19,6;29/09/2022 07:33:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;1163;0,004;5,6;29/09/2022 06:32:16
sheldon-season-1-common;Sheldon;Common;1412;0,005;6,482;29/09/2022 02:42:15
azur-season-1-common;Azur;Common;1023;0,003;3,5;29/09/2022 01:58:14
jmks-season-1-common;JMK$;Common;1189;0,004;4,9;29/09/2022 01:28:21
livai-season-1-common;Livaï;Common;1114;0,005;7;29/09/2022 01:28:16
so-la-lune-season-1-common;So La Lune;Common;1283;0,011;15,82;28/09/2022 23:41:15
jewel-usain-season-1-common;Jewel Usain;Common;1427;0,004;5,6;28/09/2022 23:02:18
livai-season-1-common;Livaï;Common;1336;0,005;6,3;28/09/2022 18:22:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;1162;0,004;5,6;28/09/2022 16:19:19
mahdi-ba-season-1-common;Mahdi Ba;Common;1426;0,004;5,04;28/09/2022 15:14:16
jeanjass-season-1-common;JeanJass;Common;1287;0,007;9,8;28/09/2022 14:26:17
youv-dee-season-1-common;Youv Dee;Common;1288;0,005;7;28/09/2022 13:35:19
jwles-season-1-common;Jwles;Common;1111;0,005;7;28/09/2022 13:35:18
jwles-season-1-common;Jwles;Common;1345;0,004;5,152;28/09/2022 12:22:19
so-la-lune-season-1-common;So La Lune;Common;1387;0,01;14;28/09/2022 11:20:15
le-reglement-season-1-common;Le Règlement;Common;1186;0,008;11,2;28/09/2022 10:28:23
lycos-season-1-common;Lycos;Common;1159;0,003;4,2;28/09/2022 10:28:20
8ruki-season-1-common;8ruki;Common;1134;0,004;4,9;28/09/2022 10:12:19
youv-dee-season-1-common;Youv Dee;Common;1283;0,004;5,6;28/09/2022 10:12:14
winnterzuko-season-1-common;Winnterzuko;Common;1291;0,013;18,2;28/09/2022 08:26:17
livai-season-1-common;Livaï;Common;1068;0,004;5,6;28/09/2022 08:01:17
slimka-season-1-common;Slimka;Common;1231;0,005;7;28/09/2022 07:39:19
azur-season-1-common;Azur;Common;1483;0,003;3,92;28/09/2022 06:38:18
deen-burbigo-season-1-common;Deen Burbigo;Common;1214;0,011;15,4;28/09/2022 06:38:17
jwles-season-1-common;Jwles;Common;1124;0,004;5,208;28/09/2022 06:11:15
8ruki-season-1-common;8ruki;Common;1193;0,003;4,34;28/09/2022 06:11:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1177;0,014;19,6;28/09/2022 04:53:20
winnterzuko-season-1-common;Winnterzuko;Common;1147;0,013;18,774;28/09/2022 03:24:15
jewel-usain-season-1-common;Jewel Usain;Common;1152;0,003;4,2;28/09/2022 00:41:17
skuna-season-1-common;Skuna;Common;1107;0,002;2,8;27/09/2022 23:32:18
deen-burbigo-season-1-common;Deen Burbigo;Common;1099;0,009;12,6;27/09/2022 23:32:16
8ruki-season-1-common;8ruki;Common;1138;0,005;7;27/09/2022 13:04:19
mahdi-ba-season-1-common;Mahdi Ba;Common;1329;0,004;5,6;27/09/2022 12:34:29
jeanjass-season-1-common;JeanJass;Common;1170;0,008;11,2;27/09/2022 12:34:24
jmks-season-1-common;JMK$;Common;1379;0,005;6,3;27/09/2022 12:34:22
caballero-season-1-common;Caballero;Common;1091;0,015;21;27/09/2022 12:34:19
jeanjass-season-1-common;JeanJass;Common;1232;0,01;14;27/09/2022 10:31:16
spider-zed-season-1-common;Spider Zed;Common;1410;0,004;5,978;27/09/2022 10:31:15
jewel-usain-season-1-common;Jewel Usain;Common;1087;0,005;6,3;27/09/2022 09:37:21
so-la-lune-season-1-common;So La Lune;Common;1231;0,009;12,6;27/09/2022 09:37:15
winnterzuko-season-1-common;Winnterzuko;Common;1257;0,015;21;27/09/2022 08:47:20
azur-season-1-common;Azur;Common;1184;0,004;5,46;27/09/2022 08:47:19
jeanjass-season-1-common;JeanJass;Common;1270;0,01;13,3;27/09/2022 08:47:14
youv-dee-season-1-common;Youv Dee;Common;1124;0,006;8,4;27/09/2022 08:04:15
zinee-season-1-common;Zinée;Common;1379;0,004;5,6;27/09/2022 06:30:22
zinee-season-1-common;Zinée;Common;1424;0,01;14;27/09/2022 05:14:19
8ruki-season-1-common;8ruki;Common;1016;0,006;7,7;27/09/2022 05:14:19
deen-burbigo-season-1-common;Deen Burbigo;Common;1276;0,005;7;27/09/2022 03:02:14
rowjay-season-1-common;Rowjay;Common;1312;0,006;7,7;27/09/2022 01:50:17
azur-season-1-common;Azur;Common;1124;0,004;5,39;27/09/2022 01:50:15
mahdi-ba-season-1-common;Mahdi Ba;Common;1113;0,009;12,6;27/09/2022 01:50:14
le-reglement-season-1-common;Le Règlement;Common;1270;0,015;21;26/09/2022 23:57:17
caballero-season-1-common;Caballero;Common;1323;0,018;25,06;26/09/2022 19:44:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1256;0,015;21;26/09/2022 16:25:24
jmks-season-1-common;JMK$;Common;1275;0,004;5,6;26/09/2022 14:52:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1330;0,005;7,28;26/09/2022 13:54:20
spider-zed-season-1-common;Spider Zed;Common;1162;0,005;7;26/09/2022 13:09:22
spider-zed-season-1-common;Spider Zed;Common;1285;0,004;5,6;26/09/2022 13:09:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;1215;0,005;7,28;26/09/2022 12:40:23
skuna-season-1-common;Skuna;Common;1140;0,004;5,6;26/09/2022 12:40:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1166;0,02;28;26/09/2022 12:30:21
mahdi-ba-season-1-common;Mahdi Ba;Common;1049;0,019;26,6;26/09/2022 09:46:18
jwles-season-1-common;Jwles;Common;1148;0,007;9,8;26/09/2022 07:06:17
benjamin-epps-season-1-common;Benjamin Epps;Common;1042;0,01;13,3;26/09/2022 03:37:18
sheldon-season-1-common;Sheldon;Common;1289;0,005;7;26/09/2022 03:19:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1348;0,006;8,4;26/09/2022 02:54:15
jeanjass-season-1-common;JeanJass;Common;1048;0,015;21;26/09/2022 00:32:16
jeanjass-season-1-common;JeanJass;Common;1493;0,007;9,8;25/09/2022 19:36:14
skuna-season-1-common;Skuna;Common;1008;0,004;5,46;25/09/2022 17:36:20
benjamin-epps-season-1-common;Benjamin Epps;Common;1021;0,009;12,6;25/09/2022 16:19:17
winnterzuko-season-1-common;Winnterzuko;Common;1268;0,005;7;25/09/2022 16:19:14
flem-season-1-common;Flem;Common;1577;0,003;3,64;24/10/2022 14:37:14
sheldon-season-1-common;Sheldon;Common;1570;0,002;3,36;24/10/2022 14:29:14
zinee-season-1-common;Zinée;Common;1559;0,004;6,02;24/10/2022 10:55:14
livai-season-1-common;Livaï;Common;1574;0,002;2,968;23/10/2022 10:06:14
youv-dee-season-1-common;Youv Dee;Common;1569;0,003;4,2;23/10/2022 08:24:14
youv-dee-season-1-common;Youv Dee;Common;1890;0,004;5,194;22/10/2022 04:58:14
skuna-season-1-common;Skuna;Common;1785;0,002;2,785;17/10/2022 02:45:14
flem-season-1-common;Flem;Common;1798;0,004;4,9;16/10/2022 06:44:14
livai-season-1-common;Livaï;Common;1868;0,003;4,2;16/10/2022 03:49:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1749;0,007;9,324;16/10/2022 03:22:14
skuna-season-1-common;Skuna;Common;1632;0,002;2,66;16/10/2022 02:37:14
livai-season-1-common;Livaï;Common;1711;0,003;4,032;16/10/2022 01:55:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1507;0,003;4,2;16/10/2022 01:52:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1512;0,003;4,2;15/10/2022 12:16:13
skuna-season-1-common;Skuna;Common;1739;0,002;2,73;15/10/2022 11:14:13
di-meh-season-1-common;Di-Meh;Common;1901;0,002;3,346;15/10/2022 10:26:13
rowjay-season-1-common;Rowjay;Common;1644;0,002;2,73;15/10/2022 08:52:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1897;0,008;10,5;13/10/2022 13:32:14
so-la-lune-season-1-common;So La Lune;Common;1719;0,005;6,72;13/10/2022 01:35:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1715;0,003;4,368;12/10/2022 10:40:14
so-la-lune-season-1-common;So La Lune;Common;1734;0,004;6,188;12/10/2022 08:42:13
azur-season-1-common;Azur;Common;1772;0,003;3,5;12/10/2022 08:12:13
livai-season-1-common;Livaï;Common;1611;0,003;4,032;12/10/2022 08:05:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1737;0,003;4,788;12/10/2022 07:58:14
jeanjass-season-1-common;JeanJass;Common;1781;0,006;8,106;11/10/2022 17:02:14
youv-dee-season-1-common;Youv Dee;Common;1755;0,004;5,6;11/10/2022 16:55:13
so-la-lune-season-1-common;So La Lune;Common;1558;0,005;6,3;11/10/2022 09:21:14
rowjay-season-1-common;Rowjay;Common;1793;0,002;3,08;11/10/2022 06:34:14
so-la-lune-season-1-common;So La Lune;Common;1557;0,005;6,3;11/10/2022 00:06:14
winnterzuko-season-1-common;Winnterzuko;Common;1885;0,007;9,8;10/10/2022 03:43:14
winnterzuko-season-1-common;Winnterzuko;Common;1772;0,007;9,1;09/10/2022 16:51:13
slimka-season-1-common;Slimka;Common;1920;0,003;4,06;09/10/2022 08:23:14
lycos-season-1-common;Lycos;Common;1851;0,003;4,2;09/10/2022 00:32:14
rowjay-season-1-common;Rowjay;Common;1792;0,002;3,08;08/10/2022 11:26:13
rowjay-season-1-common;Rowjay;Common;1639;0,002;3,08;08/10/2022 05:17:14
le-reglement-season-1-common;Le Règlement;Common;1899;0,006;8,26;06/10/2022 11:59:16
caballero-season-1-common;Caballero;Common;1578;0,006;8,4;06/10/2022 11:17:20
mahdi-ba-season-1-common;Mahdi Ba;Common;1923;0,004;5,95;06/10/2022 08:25:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;1694;0,003;4,2;06/10/2022 07:48:16
slimka-season-1-common;Slimka;Common;1916;0,003;4,06;05/10/2022 07:26:14
livai-season-1-common;Livaï;Common;1721;0,003;3,5;04/10/2022 10:41:15
slimka-season-1-common;Slimka;Common;1776;0,003;3,5;04/10/2022 04:39:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1897;0,003;4,06;03/10/2022 11:03:28
lycos-season-1-common;Lycos;Common;1929;0,002;3,36;02/10/2022 00:04:14
jewel-usain-season-1-common;Jewel Usain;Common;1839;0,002;2,8;01/10/2022 04:28:16
di-meh-season-1-common;Di-Meh;Common;1820;0,002;2,8;01/10/2022 01:37:17
lycos-season-1-common;Lycos;Common;1893;0,002;3,36;30/09/2022 09:17:14
sheldon-season-1-common;Sheldon;Common;1875;0,004;5,6;30/09/2022 02:30:24
jwles-season-1-common;Jwles;Common;1898;0,002;2,94;30/09/2022 02:30:22
lycos-season-1-common;Lycos;Common;1897;0,003;4,48;29/09/2022 23:55:17
spider-zed-season-1-common;Spider Zed;Common;1882;0,003;3,5;29/09/2022 17:02:17
slimka-season-1-common;Slimka;Common;1775;0,003;4,074;29/09/2022 15:39:19
slimka-season-1-common;Slimka;Common;1734;0,004;5,04;29/09/2022 12:54:14
jeanjass-season-1-common;JeanJass;Common;1919;0,007;9,786;29/09/2022 11:10:15
rowjay-season-1-common;Rowjay;Common;1906;0,003;4,2;29/09/2022 08:54:17
le-reglement-season-1-common;Le Règlement;Common;1698;0,009;12,6;29/09/2022 08:54:16
livai-season-1-common;Livaï;Common;1678;0,003;4,76;29/09/2022 07:53:16
so-la-lune-season-1-common;So La Lune;Common;1707;0,003;4,48;29/09/2022 07:53:15
so-la-lune-season-1-common;So La Lune;Common;1635;0,004;5,6;29/09/2022 07:33:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;1897;0,004;5,04;29/09/2022 06:32:15
jeanjass-season-1-common;JeanJass;Common;1894;0,007;9,8;29/09/2022 03:36:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1817;0,012;16,66;29/09/2022 02:42:18
sheldon-season-1-common;Sheldon;Common;1777;0,005;6,454;29/09/2022 01:28:20
rowjay-season-1-common;Rowjay;Common;1773;0,004;5,04;28/09/2022 18:22:17
caballero-season-1-common;Caballero;Common;1748;0,011;15,96;28/09/2022 17:16:15
winnterzuko-season-1-common;Winnterzuko;Common;1558;0,013;17,92;28/09/2022 17:16:14
8ruki-season-1-common;8ruki;Common;1807;0,004;5,18;28/09/2022 14:26:16
skuna-season-1-common;Skuna;Common;1565;0,003;3,78;28/09/2022 13:54:24
so-la-lune-season-1-common;So La Lune;Common;1617;0,011;15,4;28/09/2022 13:35:21
rowjay-season-1-common;Rowjay;Common;1780;0,003;4,76;28/09/2022 10:12:18
sheldon-season-1-common;Sheldon;Common;1604;0,004;5,46;28/09/2022 08:26:16
lycos-season-1-common;Lycos;Common;1510;0,002;3,36;28/09/2022 06:38:16
youv-dee-season-1-common;Youv Dee;Common;1509;0,002;3,36;28/09/2022 06:38:14
winnterzuko-season-1-common;Winnterzuko;Common;1599;0,011;15,82;27/09/2022 23:32:17
livai-season-1-common;Livaï;Common;1749;0,005;6,44;27/09/2022 19:05:14
caballero-season-1-common;Caballero;Common;1697;0,012;16,8;27/09/2022 12:34:25
jwles-season-1-common;Jwles;Common;1528;0,002;2,8;27/09/2022 12:34:16
deen-burbigo-season-1-common;Deen Burbigo;Common;1736;0,01;14;27/09/2022 12:34:15
azur-season-1-common;Azur;Common;1759;0,003;4,76;27/09/2022 11:32:18
caballero-season-1-common;Caballero;Common;1683;0,01;13,3;27/09/2022 10:31:19
jewel-usain-season-1-common;Jewel Usain;Common;1746;0,004;5,6;27/09/2022 08:47:25
mahdi-ba-season-1-common;Mahdi Ba;Common;1794;0,004;5,88;27/09/2022 08:04:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1767;0,006;8,4;27/09/2022 06:30:18
azur-season-1-common;Azur;Common;1907;0,003;4,2;27/09/2022 04:28:15
jewel-usain-season-1-common;Jewel Usain;Common;1881;0,003;4,2;26/09/2022 17:45:16
winnterzuko-season-1-common;Winnterzuko;Common;1786;0,015;21,42;26/09/2022 16:25:25
thahomey-season-1-common;thaHomey;Common;1585;0,005;6,58;26/09/2022 16:25:20
