cardFull;artist;scarcity;serial;priceETH;priceEUR;date
jeanjass-season-1-common;JeanJass;Common;2472;0,004;6,132;08/10/2022 10:03:14
jewel-usain-season-1-common;Jewel Usain;Common;2438;0,002;3,589;08/10/2022 09:12:14
winnterzuko-season-1-common;Winnterzuko;Common;2229;0,007;10,274;08/10/2022 09:11:16
jeanjass-season-1-common;JeanJass;Common;2486;0,004;5,459;08/10/2022 05:11:14
flem-season-1-common;Flem;Common;2211;0,004;5,518;07/10/2022 23:16:13
zinee-season-1-common;Zinée;Common;2077;0,003;4,347;07/10/2022 23:05:14
livai-season-1-common;Livaï;Common;2326;0,002;2,991;07/10/2022 21:59:14
so-la-lune-season-1-common;So La Lune;Common;2117;0,005;6,73;07/10/2022 21:59:13
zinee-season-1-common;Zinée;Common;2320;0,003;4,262;07/10/2022 21:46:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2410;0,004;6,476;07/10/2022 21:12:14
thahomey-season-1-common;thaHomey;Common;2444;0,002;3,574;07/10/2022 20:31:14
jewel-usain-season-1-common;Jewel Usain;Common;2444;0,002;3,438;07/10/2022 20:00:14
livai-season-1-common;Livaï;Common;2167;0,002;2,991;07/10/2022 19:38:13
zinee-season-1-common;Zinée;Common;2100;0,003;4,786;07/10/2022 17:41:14
azur-season-1-common;Azur;Common;2164;0,002;3,395;07/10/2022 16:38:15
jeanjass-season-1-common;JeanJass;Common;2412;0,004;5,982;07/10/2022 15:41:17
jeanjass-season-1-common;JeanJass;Common;2303;0,003;4,319;07/10/2022 13:04:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2477;0,006;9,571;07/10/2022 08:17:15
livai-season-1-common;Livaï;Common;2127;0,003;4,337;07/10/2022 08:17:14
lycos-season-1-common;Lycos;Common;2461;0,003;3,739;07/10/2022 02:15:20
deen-burbigo-season-1-common;Deen Burbigo;Common;2372;0,006;9,422;07/10/2022 02:15:16
le-reglement-season-1-common;Le Règlement;Common;2473;0,006;8,824;07/10/2022 02:15:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2384;0,007;9,975;07/10/2022 00:15:17
jewel-usain-season-1-common;Jewel Usain;Common;2183;0,002;3,29;07/10/2022 00:15:16
8ruki-season-1-common;8ruki;Common;2490;0,002;2,991;07/10/2022 00:15:16
so-la-lune-season-1-common;So La Lune;Common;2333;0,004;5,982;06/10/2022 22:25:20
youv-dee-season-1-common;Youv Dee;Common;2101;0,003;4,935;06/10/2022 22:25:15
youv-dee-season-1-common;Youv Dee;Common;2093;0,003;4,347;06/10/2022 21:38:18
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2338;0,006;8,824;06/10/2022 21:38:14
winnterzuko-season-1-common;Winnterzuko;Common;2339;0,007;10,169;06/10/2022 20:59:19
deen-burbigo-season-1-common;Deen Burbigo;Common;2214;0,006;8,973;06/10/2022 20:17:20
caballero-season-1-common;Caballero;Common;2373;0,006;8,973;06/10/2022 20:17:18
so-la-lune-season-1-common;So La Lune;Common;2401;0,005;6,805;06/10/2022 20:17:18
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2409;0,006;8,809;06/10/2022 20:17:18
jewel-usain-season-1-common;Jewel Usain;Common;2399;0,002;3,44;06/10/2022 20:17:16
deen-burbigo-season-1-common;Deen Burbigo;Common;2217;0,006;8,719;06/10/2022 20:17:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2428;0,003;4,487;06/10/2022 20:17:15
jwles-season-1-common;Jwles;Common;2450;0,001;2,094;06/10/2022 19:07:16
winnterzuko-season-1-common;Winnterzuko;Common;2488;0,007;10,14;06/10/2022 17:25:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;2359;0,003;4,487;06/10/2022 17:25:14
slimka-season-1-common;Slimka;Common;2488;0,003;3,739;06/10/2022 16:48:15
spider-zed-season-1-common;Spider Zed;Common;2482;0,003;4,038;06/10/2022 15:21:17
thahomey-season-1-common;thaHomey;Common;2462;0,002;3,544;06/10/2022 15:21:17
rowjay-season-1-common;Rowjay;Common;2468;0,002;3,485;06/10/2022 15:21:17
jmks-season-1-common;JMK$;Common;2421;0,002;3,455;06/10/2022 15:21:16
benjamin-epps-season-1-common;Benjamin Epps;Common;2461;0,003;4,487;06/10/2022 15:21:15
zinee-season-1-common;Zinée;Common;2069;0,003;4,487;06/10/2022 15:21:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2471;0,006;8,524;06/10/2022 15:21:14
jmks-season-1-common;JMK$;Common;2480;0,002;3,44;06/10/2022 15:09:18
jeanjass-season-1-common;JeanJass;Common;2422;0,004;5,503;06/10/2022 15:09:16
flem-season-1-common;Flem;Common;2406;0,004;5,533;06/10/2022 15:09:16
lycos-season-1-common;Lycos;Common;2379;0,003;3,739;06/10/2022 14:24:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2381;0,005;6,73;06/10/2022 13:07:16
caballero-season-1-common;Caballero;Common;2237;0,006;8,225;06/10/2022 13:07:15
jeanjass-season-1-common;JeanJass;Common;2467;0,004;5,384;06/10/2022 13:07:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2398;0,003;4,388;06/10/2022 13:07:14
caballero-season-1-common;Caballero;Common;2081;0,003;4,636;06/10/2022 09:14:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2424;0,003;4,487;06/10/2022 07:52:17
rowjay-season-1-common;Rowjay;Common;2312;0,002;2,991;05/10/2022 16:26:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2464;0,004;5,234;05/10/2022 14:54:14
caballero-season-1-common;Caballero;Common;2482;0,004;6,595;05/10/2022 14:54:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2396;0,004;6,58;05/10/2022 14:16:16
zinee-season-1-common;Zinée;Common;2421;0,003;3,873;05/10/2022 14:16:15
skuna-season-1-common;Skuna;Common;2340;0,002;3,29;05/10/2022 14:16:14
youv-dee-season-1-common;Youv Dee;Common;2422;0,003;4,487;05/10/2022 12:32:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2452;0,003;3,739;05/10/2022 12:02:16
lycos-season-1-common;Lycos;Common;2481;0,002;2,991;05/10/2022 12:02:16
jwles-season-1-common;Jwles;Common;2103;0,002;2,991;05/10/2022 09:51:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2486;0,003;4,487;05/10/2022 09:51:15
winnterzuko-season-1-common;Winnterzuko;Common;2356;0,007;10,02;05/10/2022 07:52:15
caballero-season-1-common;Caballero;Common;2349;0,004;6,595;05/10/2022 03:20:14
le-reglement-season-1-common;Le Règlement;Common;2421;0,006;8,674;05/10/2022 02:20:15
sheldon-season-1-common;Sheldon;Common;2116;0,003;4,187;05/10/2022 00:18:15
youv-dee-season-1-common;Youv Dee;Common;2488;0,002;3,44;04/10/2022 22:08:15
jeanjass-season-1-common;JeanJass;Common;2476;0,003;5,219;04/10/2022 18:12:15
rowjay-season-1-common;Rowjay;Common;2107;0,002;2,991;04/10/2022 17:31:14
le-reglement-season-1-common;Le Règlement;Common;2329;0,006;8,225;04/10/2022 17:00:15
winnterzuko-season-1-common;Winnterzuko;Common;2178;0,007;10,469;04/10/2022 15:26:15
jmks-season-1-common;JMK$;Common;2363;0,002;3,29;04/10/2022 13:39:16
di-meh-season-1-common;Di-Meh;Common;2395;0,003;4,337;04/10/2022 13:39:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;2387;0,003;4,337;04/10/2022 13:39:14
winnterzuko-season-1-common;Winnterzuko;Common;2477;0,007;9,721;04/10/2022 13:11:17
deen-burbigo-season-1-common;Deen Burbigo;Common;2411;0,005;7,478;04/10/2022 13:11:15
jwles-season-1-common;Jwles;Common;2418;0,002;2,991;04/10/2022 12:03:25
thahomey-season-1-common;thaHomey;Common;2411;0,002;2,991;04/10/2022 12:03:25
benjamin-epps-season-1-common;Benjamin Epps;Common;2315;0,003;3,739;04/10/2022 11:46:16
winnterzuko-season-1-common;Winnterzuko;Common;2116;0,007;9,721;04/10/2022 11:46:15
jewel-usain-season-1-common;Jewel Usain;Common;2473;0,002;3,215;04/10/2022 11:30:14
skuna-season-1-common;Skuna;Common;2178;0,002;3,589;04/10/2022 09:11:16
lycos-season-1-common;Lycos;Common;2369;0,002;3,589;04/10/2022 09:11:15
spider-zed-season-1-common;Spider Zed;Common;2482;0,003;4,487;04/10/2022 09:11:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2374;0,005;7,328;04/10/2022 03:03:13
jeanjass-season-1-common;JeanJass;Common;2458;0,004;5,234;04/10/2022 01:15:21
caballero-season-1-common;Caballero;Common;2439;0,005;8,076;04/10/2022 01:15:21
so-la-lune-season-1-common;So La Lune;Common;2405;0,005;7,014;04/10/2022 00:46:16
jewel-usain-season-1-common;Jewel Usain;Common;2404;0,003;3,739;04/10/2022 00:46:15
spider-zed-season-1-common;Spider Zed;Common;2447;0,003;4,487;04/10/2022 00:15:14
skuna-season-1-common;Skuna;Common;2320;0,002;3,589;03/10/2022 22:28:15
youv-dee-season-1-common;Youv Dee;Common;2073;0,003;4,487;03/10/2022 21:51:15
caballero-season-1-common;Caballero;Common;2445;0,005;7,926;03/10/2022 21:51:15
zinee-season-1-common;Zinée;Common;2473;0,003;4,786;03/10/2022 21:37:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2447;0,003;4,487;03/10/2022 21:16:16
di-meh-season-1-common;Di-Meh;Common;2372;0,002;2,692;03/10/2022 20:27:16
youv-dee-season-1-common;Youv Dee;Common;2362;0,002;3,589;03/10/2022 20:03:27
le-reglement-season-1-common;Le Règlement;Common;2080;0,005;7,478;03/10/2022 18:46:17
rowjay-season-1-common;Rowjay;Common;2470;0,003;4,322;03/10/2022 16:37:17
jwles-season-1-common;Jwles;Common;2454;0,003;3,739;03/10/2022 16:37:16
thahomey-season-1-common;thaHomey;Common;2262;0,002;3,589;03/10/2022 15:40:15
8ruki-season-1-common;8ruki;Common;2419;0,002;3,514;03/10/2022 15:40:15
lycos-season-1-common;Lycos;Common;2450;0,002;3,365;03/10/2022 14:40:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2128;0,003;4,068;03/10/2022 14:40:15
flem-season-1-common;Flem;Common;2284;0,004;5,683;03/10/2022 14:40:14
youv-dee-season-1-common;Youv Dee;Common;2198;0,003;4,337;03/10/2022 13:39:15
skuna-season-1-common;Skuna;Common;2192;0,002;3,44;03/10/2022 12:29:17
spider-zed-season-1-common;Spider Zed;Common;2479;0,002;3,589;03/10/2022 12:05:14
spider-zed-season-1-common;Spider Zed;Common;2122;0,003;4,412;03/10/2022 11:23:15
so-la-lune-season-1-common;So La Lune;Common;2370;0,004;5,982;02/10/2022 21:21:16
spider-zed-season-1-common;Spider Zed;Common;2441;0,003;4,487;02/10/2022 18:19:14
sheldon-season-1-common;Sheldon;Common;2162;0,003;4,487;02/10/2022 18:19:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2167;0,003;4,187;02/10/2022 18:19:14
thahomey-season-1-common;thaHomey;Common;2272;0,002;3,44;02/10/2022 18:19:14
le-reglement-season-1-common;Le Règlement;Common;2496;0,005;7,478;02/10/2022 17:25:16
zinee-season-1-common;Zinée;Common;2357;0,004;5,384;02/10/2022 17:25:15
8ruki-season-1-common;8ruki;Common;2440;0,002;3,395;02/10/2022 16:24:17
skuna-season-1-common;Skuna;Common;2348;0,002;3,44;02/10/2022 16:24:16
di-meh-season-1-common;Di-Meh;Common;2467;0,002;3,395;02/10/2022 16:24:15
rowjay-season-1-common;Rowjay;Common;2470;0,002;2,318;02/10/2022 13:58:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2421;0,005;7,478;02/10/2022 13:03:16
jwles-season-1-common;Jwles;Common;2430;0,002;2,692;02/10/2022 13:03:15
youv-dee-season-1-common;Youv Dee;Common;2393;0,003;3,739;02/10/2022 13:03:14
8ruki-season-1-common;8ruki;Common;2360;0,002;3,44;02/10/2022 12:35:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2497;0,003;4,427;02/10/2022 12:02:16
slimka-season-1-common;Slimka;Common;2422;0,003;3,739;02/10/2022 12:02:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2476;0,006;8,225;02/10/2022 11:01:15
winnterzuko-season-1-common;Winnterzuko;Common;2373;0,007;10,319;02/10/2022 11:01:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2419;0,005;7,478;02/10/2022 11:01:14
slimka-season-1-common;Slimka;Common;2485;0,002;3,737;02/10/2022 10:38:14
slimka-season-1-common;Slimka;Common;2462;0,002;2,991;02/10/2022 10:38:14
winnterzuko-season-1-common;Winnterzuko;Common;2495;0,006;8,973;02/10/2022 10:38:13
livai-season-1-common;Livaï;Common;2462;0,002;2,991;02/10/2022 03:24:15
azur-season-1-common;Azur;Common;2078;0,002;3,44;02/10/2022 02:03:19
lycos-season-1-common;Lycos;Common;2421;0,002;3,44;02/10/2022 02:03:19
sheldon-season-1-common;Sheldon;Common;2345;0,004;6,431;02/10/2022 00:40:17
azur-season-1-common;Azur;Common;2120;0,002;3,29;02/10/2022 00:40:15
azur-season-1-common;Azur;Common;2409;0,002;2,991;02/10/2022 00:40:14
azur-season-1-common;Azur;Common;2442;0,002;2,841;01/10/2022 22:11:15
winnterzuko-season-1-common;Winnterzuko;Common;2488;0,005;8,076;01/10/2022 21:22:17
winnterzuko-season-1-common;Winnterzuko;Common;2190;0,006;8,225;01/10/2022 20:27:15
winnterzuko-season-1-common;Winnterzuko;Common;2356;0,006;8,225;01/10/2022 19:29:15
jeanjass-season-1-common;JeanJass;Common;2451;0,003;4,487;01/10/2022 18:45:16
rowjay-season-1-common;Rowjay;Common;2075;0,002;2,991;01/10/2022 18:45:15
slimka-season-1-common;Slimka;Common;2382;0,002;3,29;01/10/2022 18:01:16
so-la-lune-season-1-common;So La Lune;Common;2148;0,005;6,73;01/10/2022 17:26:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2453;0,002;3,29;01/10/2022 17:26:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2494;0,002;2,243;01/10/2022 17:26:15
rowjay-season-1-common;Rowjay;Common;2463;0,001;1,795;01/10/2022 17:26:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2420;0,003;4,337;01/10/2022 17:26:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2450;0,003;3,739;01/10/2022 15:09:16
slimka-season-1-common;Slimka;Common;2310;0,003;3,739;01/10/2022 15:09:15
flem-season-1-common;Flem;Common;2087;0,003;4,935;01/10/2022 14:45:16
jeanjass-season-1-common;JeanJass;Common;2379;0,004;6,281;01/10/2022 12:13:25
deen-burbigo-season-1-common;Deen Burbigo;Common;2407;0,006;8,674;01/10/2022 12:13:24
caballero-season-1-common;Caballero;Common;2213;0,006;8,824;01/10/2022 12:13:23
winnterzuko-season-1-common;Winnterzuko;Common;2463;0,005;7,478;01/10/2022 11:21:16
8ruki-season-1-common;8ruki;Common;2077;0,003;4,038;01/10/2022 11:21:15
azur-season-1-common;Azur;Common;2128;0,002;2,692;01/10/2022 09:18:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;2124;0,003;5,085;01/10/2022 09:18:18
zinee-season-1-common;Zinée;Common;2419;0,004;6,64;01/10/2022 09:18:18
azur-season-1-common;Azur;Common;2116;0,002;2,393;01/10/2022 09:18:17
lycos-season-1-common;Lycos;Common;2465;0,002;2,991;01/10/2022 05:57:14
rowjay-season-1-common;Rowjay;Common;2468;0,003;4,307;01/10/2022 04:20:14
thahomey-season-1-common;thaHomey;Common;2390;0,002;3,44;01/10/2022 02:14:18
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2200;0,005;7,328;01/10/2022 02:14:15
flem-season-1-common;Flem;Common;2484;0,003;4,786;01/10/2022 02:14:14
caballero-season-1-common;Caballero;Common;2461;0,006;9,571;01/10/2022 00:11:17
le-reglement-season-1-common;Le Règlement;Common;2457;0,006;8,614;30/09/2022 23:34:20
jeanjass-season-1-common;JeanJass;Common;2337;0,004;5,982;30/09/2022 23:34:19
deen-burbigo-season-1-common;Deen Burbigo;Common;2379;0,003;4,487;30/09/2022 23:34:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;2391;0,004;5,369;30/09/2022 23:34:19
jmks-season-1-common;JMK$;Common;2484;0,002;3,305;30/09/2022 23:34:14
jmks-season-1-common;JMK$;Common;2470;0,002;2,243;30/09/2022 22:08:26
skuna-season-1-common;Skuna;Common;2416;0,002;3,245;30/09/2022 22:08:26
le-reglement-season-1-common;Le Règlement;Common;2399;0,004;5,982;30/09/2022 22:08:20
jewel-usain-season-1-common;Jewel Usain;Common;2450;0,002;2,991;30/09/2022 22:08:20
jewel-usain-season-1-common;Jewel Usain;Common;2300;0,002;2,243;30/09/2022 21:38:23
skuna-season-1-common;Skuna;Common;2383;0,001;1,346;30/09/2022 21:17:14
caballero-season-1-common;Caballero;Common;2383;0,007;9,736;30/09/2022 20:04:21
benjamin-epps-season-1-common;Benjamin Epps;Common;2383;0,004;5,384;30/09/2022 20:04:19
youv-dee-season-1-common;Youv Dee;Common;2482;0,004;5,533;30/09/2022 20:04:18
jeanjass-season-1-common;JeanJass;Common;2339;0,004;5,234;30/09/2022 18:17:19
winnterzuko-season-1-common;Winnterzuko;Common;2429;0,008;11,216;30/09/2022 18:17:18
mahdi-ba-season-1-common;Mahdi Ba;Common;2496;0,003;3,739;30/09/2022 17:12:17
slimka-season-1-common;Slimka;Common;2413;0,002;2,991;30/09/2022 16:35:20
mahdi-ba-season-1-common;Mahdi Ba;Common;2409;0,003;4,487;30/09/2022 16:35:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2406;0,004;5,234;30/09/2022 16:35:14
lycos-season-1-common;Lycos;Common;2399;0,002;3,215;30/09/2022 15:36:18
jeanjass-season-1-common;JeanJass;Common;2352;0,005;6,73;30/09/2022 15:36:13
caballero-season-1-common;Caballero;Common;2337;0,007;10,469;30/09/2022 15:18:18
jeanjass-season-1-common;JeanJass;Common;2382;0,005;6,73;30/09/2022 15:18:16
zinee-season-1-common;Zinée;Common;2371;0,004;5,444;30/09/2022 15:18:15
zinee-season-1-common;Zinée;Common;2112;0,004;5,982;30/09/2022 14:27:19
flem-season-1-common;Flem;Common;2471;0,004;5,459;30/09/2022 14:09:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2403;0,005;7,029;30/09/2022 13:51:16
zinee-season-1-common;Zinée;Common;2398;0,003;4,487;30/09/2022 13:40:16
azur-season-1-common;Azur;Common;2385;0,002;2,692;30/09/2022 13:40:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2360;0,002;3,44;30/09/2022 13:00:19
jewel-usain-season-1-common;Jewel Usain;Common;2457;0,003;4,337;30/09/2022 12:36:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2328;0,004;5,384;30/09/2022 11:52:17
jwles-season-1-common;Jwles;Common;2432;0,002;3,44;30/09/2022 11:52:16
jmks-season-1-common;JMK$;Common;2087;0,003;3,739;30/09/2022 11:41:16
di-meh-season-1-common;Di-Meh;Common;2419;0,003;4,636;30/09/2022 11:41:15
jewel-usain-season-1-common;Jewel Usain;Common;2413;0,002;3,589;30/09/2022 11:30:25
jewel-usain-season-1-common;Jewel Usain;Common;2485;0,002;3,589;30/09/2022 11:30:22
livai-season-1-common;Livaï;Common;2440;0,003;4,337;30/09/2022 11:30:21
le-reglement-season-1-common;Le Règlement;Common;2497;0,003;3,739;30/09/2022 11:30:17
jmks-season-1-common;JMK$;Common;2466;0,002;3,47;30/09/2022 11:30:14
winnterzuko-season-1-common;Winnterzuko;Common;2456;0,008;11,964;30/09/2022 11:18:22
azur-season-1-common;Azur;Common;2459;0,002;3,44;30/09/2022 11:18:21
jwles-season-1-common;Jwles;Common;2402;0,002;3,29;30/09/2022 11:18:17
zinee-season-1-common;Zinée;Common;2404;0,005;7,478;30/09/2022 10:53:19
jewel-usain-season-1-common;Jewel Usain;Common;2473;0,002;3,141;30/09/2022 10:06:15
thahomey-season-1-common;thaHomey;Common;2447;0,003;4,487;30/09/2022 09:51:18
zinee-season-1-common;Zinée;Common;2389;0,004;5,982;30/09/2022 09:51:17
le-reglement-season-1-common;Le Règlement;Common;2444;0,008;11,964;30/09/2022 09:51:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2450;0,007;10,02;30/09/2022 09:51:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2392;0,003;4,487;30/09/2022 09:32:20
zinee-season-1-common;Zinée;Common;2455;0,005;7,478;30/09/2022 09:32:15
youv-dee-season-1-common;Youv Dee;Common;2418;0,002;3,589;30/09/2022 09:23:19
so-la-lune-season-1-common;So La Lune;Common;2403;0,002;3,589;30/09/2022 09:23:16
benjamin-epps-season-1-common;Benjamin Epps;Common;2421;0,003;5,01;30/09/2022 09:15:17
jeanjass-season-1-common;JeanJass;Common;2419;0,005;7,178;30/09/2022 09:02:19
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2418;0,006;8,973;30/09/2022 08:43:15
le-reglement-season-1-common;Le Règlement;Common;2455;0,009;13,46;30/09/2022 08:30:14
le-reglement-season-1-common;Le Règlement;Common;2387;0,009;13,46;30/09/2022 08:16:17
flem-season-1-common;Flem;Common;2112;0,001;1,944;30/09/2022 08:04:16
skuna-season-1-common;Skuna;Common;2409;0,003;3,739;30/09/2022 07:59:20
so-la-lune-season-1-common;So La Lune;Common;2367;0,005;7,478;30/09/2022 07:59:19
lycos-season-1-common;Lycos;Common;2476;0,003;4,412;30/09/2022 07:26:18
so-la-lune-season-1-common;So La Lune;Common;2362;0,004;5,533;30/09/2022 07:18:16
di-meh-season-1-common;Di-Meh;Common;2451;0,004;5,234;30/09/2022 07:04:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2459;0,002;2,991;30/09/2022 05:04:15
flem-season-1-common;Flem;Common;2412;0,004;6,58;30/09/2022 04:22:18
spider-zed-season-1-common;Spider Zed;Common;2180;0,003;4,412;30/09/2022 04:22:17
jwles-season-1-common;Jwles;Common;2382;0,002;2,243;30/09/2022 04:22:15
deen-burbigo-season-1-common;Deen Burbigo;Common;2345;0,01;14,207;30/09/2022 02:57:16
spider-zed-season-1-common;Spider Zed;Common;2395;0,003;4,487;30/09/2022 01:38:17
flem-season-1-common;Flem;Common;2410;0,004;5,982;30/09/2022 01:23:15
deen-burbigo-season-1-common;Deen Burbigo;Common;2372;0,006;8,973;30/09/2022 00:49:27
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2390;0,006;8,973;30/09/2022 00:49:23
deen-burbigo-season-1-common;Deen Burbigo;Common;2317;0,01;14,955;30/09/2022 00:44:19
thahomey-season-1-common;thaHomey;Common;2177;0,004;5,982;30/09/2022 00:39:18
lycos-season-1-common;Lycos;Common;2380;0,004;5,533;30/09/2022 00:39:17
livai-season-1-common;Livaï;Common;2396;0,004;5,533;30/09/2022 00:39:16
skuna-season-1-common;Skuna;Common;2373;0,004;5,234;30/09/2022 00:32:31
jewel-usain-season-1-common;Jewel Usain;Common;2383;0,004;5,234;30/09/2022 00:32:29
azur-season-1-common;Azur;Common;2426;0,003;4,487;30/09/2022 00:32:29
spider-zed-season-1-common;Spider Zed;Common;2410;0,003;4,487;30/09/2022 00:32:28
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2391;0,007;10,469;30/09/2022 00:32:26
spider-zed-season-1-common;Spider Zed;Common;2399;0,003;4,487;30/09/2022 00:32:18
rowjay-season-1-common;Rowjay;Common;2395;0,002;3,589;30/09/2022 00:19:21
winnterzuko-season-1-common;Winnterzuko;Common;2074;0,01;14,955;30/09/2022 00:16:18
di-meh-season-1-common;Di-Meh;Common;2117;0,003;4,487;30/09/2022 00:06:18
jwles-season-1-common;Jwles;Common;2296;0,003;4,487;29/09/2022 23:50:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2345;0,003;4,786;29/09/2022 23:50:13
so-la-lune-season-1-common;So La Lune;Common;2085;0,007;10,469;29/09/2022 23:20:16
jwles-season-1-common;Jwles;Common;2069;0,002;2,991;29/09/2022 22:12:44
deen-burbigo-season-1-common;Deen Burbigo;Common;2332;0,01;14,806;29/09/2022 22:00:20
spider-zed-season-1-common;Spider Zed;Common;2362;0,004;5,533;29/09/2022 22:00:14
zinee-season-1-common;Zinée;Common;2286;0,004;5,982;29/09/2022 21:57:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2267;0,005;7,478;29/09/2022 21:54:15
jeanjass-season-1-common;JeanJass;Common;2367;0,007;10,469;29/09/2022 21:54:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2123;0,004;5,982;29/09/2022 21:54:14
jwles-season-1-common;Jwles;Common;2320;0,004;5,683;29/09/2022 21:17:15
slimka-season-1-common;Slimka;Common;2209;0,004;5,234;29/09/2022 21:17:14
thahomey-season-1-common;thaHomey;Common;2323;0,004;5,533;29/09/2022 21:17:14
rowjay-season-1-common;Rowjay;Common;2337;0,003;5,085;29/09/2022 21:17:14
flem-season-1-common;Flem;Common;2354;0,006;9,272;29/09/2022 19:24:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2097;0,004;5,832;29/09/2022 18:24:16
jwles-season-1-common;Jwles;Common;2091;0,003;4,487;29/09/2022 17:30:15
jwles-season-1-common;Jwles;Common;2338;0,003;4,337;29/09/2022 15:32:17
so-la-lune-season-1-common;So La Lune;Common;2303;0,009;13,46;29/09/2022 15:32:17
moji-x-sboy-season-1-common;Moji x Sboy;Common;2095;0,003;3,888;29/09/2022 15:32:14
youv-dee-season-1-common;Youv Dee;Common;2345;0,005;7,777;29/09/2022 14:54:18
livai-season-1-common;Livaï;Common;2233;0,005;7,478;29/09/2022 14:54:17
moji-x-sboy-season-1-common;Moji x Sboy;Common;2095;0,007;10,469;29/09/2022 14:35:14
jwles-season-1-common;Jwles;Common;2343;0,003;4,337;29/09/2022 14:05:16
jeanjass-season-1-common;JeanJass;Common;2362;0,007;11,171;29/09/2022 13:35:18
deen-burbigo-season-1-common;Deen Burbigo;Common;2332;0,008;11,964;29/09/2022 13:08:15
azur-season-1-common;Azur;Common;2096;0,003;4,487;29/09/2022 13:08:14
jewel-usain-season-1-common;Jewel Usain;Common;2137;0,004;5,982;29/09/2022 12:36:15
deen-burbigo-season-1-common;Deen Burbigo;Common;2108;0,009;13,46;29/09/2022 11:12:16
caballero-season-1-common;Caballero;Common;2109;0,009;13,46;29/09/2022 11:12:14
zinee-season-1-common;Zinée;Common;2078;0,007;9,721;29/09/2022 10:58:16
le-reglement-season-1-common;Le Règlement;Common;2340;0,012;17,348;29/09/2022 10:28:21
rowjay-season-1-common;Rowjay;Common;2339;0,003;4,487;29/09/2022 10:28:20
slimka-season-1-common;Slimka;Common;2355;0,004;5,982;29/09/2022 09:53:15
youv-dee-season-1-common;Youv Dee;Common;2340;0,005;7,478;29/09/2022 09:23:15
spider-zed-season-1-common;Spider Zed;Common;2194;0,004;5,982;29/09/2022 08:41:16
benjamin-epps-season-1-common;Benjamin Epps;Common;2313;0,007;9,721;29/09/2022 08:41:16
livai-season-1-common;Livaï;Common;2360;0,004;5,982;29/09/2022 08:02:19
di-meh-season-1-common;Di-Meh;Common;2346;0,004;5,234;29/09/2022 08:02:18
rowjay-season-1-common;Rowjay;Common;2320;0,004;5,384;29/09/2022 08:02:18
thahomey-season-1-common;thaHomey;Common;2127;0,004;5,982;29/09/2022 08:02:18
jmks-season-1-common;JMK$;Common;2128;0,005;6,984;29/09/2022 08:02:16
deen-burbigo-season-1-common;Deen Burbigo;Common;2110;0,01;14,656;29/09/2022 08:02:15
8ruki-season-1-common;8ruki;Common;2217;0,004;5,832;29/09/2022 08:02:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2091;0,005;7,478;29/09/2022 07:07:15
