cardFull;artist;scarcity;serial;priceETH;priceEUR;date
caballero-season-1-common;Caballero;Common;2480;0,005;5,859;16/10/2022 12:55:13
jwles-season-1-common;Jwles;Common;2404;0,002;1,875;16/10/2022 12:42:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2407;0,005;6,199;16/10/2022 12:00:13
jeanjass-season-1-common;JeanJass;Common;2493;0,005;6,094;16/10/2022 02:28:13
zinee-season-1-common;Zinée;Common;2367;0,004;4,101;15/10/2022 21:25:14
di-meh-season-1-common;Di-Meh;Common;2406;0,002;2,812;15/10/2022 21:21:13
jeanjass-season-1-common;JeanJass;Common;2430;0,005;5,859;15/10/2022 21:07:13
rowjay-season-1-common;Rowjay;Common;2394;0,001;1,406;15/10/2022 20:08:13
so-la-lune-season-1-common;So La Lune;Common;2384;0,005;6,094;15/10/2022 19:09:13
lycos-season-1-common;Lycos;Common;2467;0,002;2,344;15/10/2022 19:01:13
so-la-lune-season-1-common;So La Lune;Common;2391;0,005;5,508;15/10/2022 19:00:14
so-la-lune-season-1-common;So La Lune;Common;2366;0,005;5,508;15/10/2022 18:53:13
8ruki-season-1-common;8ruki;Common;2368;0,003;3,281;15/10/2022 18:43:14
jmks-season-1-common;JMK$;Common;2430;0,002;2,578;15/10/2022 16:35:13
flem-season-1-common;Flem;Common;2411;0,003;3,281;15/10/2022 16:32:13
skuna-season-1-common;Skuna;Common;2361;0,002;2,262;15/10/2022 16:22:14
youv-dee-season-1-common;Youv Dee;Common;2402;0,004;4,336;15/10/2022 14:14:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2469;0,004;4,687;15/10/2022 09:26:13
so-la-lune-season-1-common;So La Lune;Common;2412;0,005;5,367;14/10/2022 23:52:13
winnterzuko-season-1-common;Winnterzuko;Common;2469;0,004;4,687;14/10/2022 22:42:14
spider-zed-season-1-common;Spider Zed;Common;2422;0,003;3,621;14/10/2022 18:40:13
jewel-usain-season-1-common;Jewel Usain;Common;2455;0,003;3,035;14/10/2022 17:20:16
flem-season-1-common;Flem;Common;2482;0,003;3,867;14/10/2022 16:51:14
8ruki-season-1-common;8ruki;Common;2454;0,003;3,047;14/10/2022 13:53:14
winnterzuko-season-1-common;Winnterzuko;Common;2297;0,007;8,203;14/10/2022 13:48:13
sheldon-season-1-common;Sheldon;Common;2423;0,002;2,812;14/10/2022 01:29:13
winnterzuko-season-1-common;Winnterzuko;Common;2417;0,007;8,203;13/10/2022 20:07:14
8ruki-season-1-common;8ruki;Common;2467;0,003;3,281;13/10/2022 13:44:14
jwles-season-1-common;Jwles;Common;2473;0,002;1,992;13/10/2022 13:08:14
azur-season-1-common;Azur;Common;2458;0,002;2,789;13/10/2022 12:06:14
di-meh-season-1-common;Di-Meh;Common;2484;0,002;2,578;12/10/2022 22:07:14
slimka-season-1-common;Slimka;Common;2484;0,002;2,578;12/10/2022 20:29:13
sheldon-season-1-common;Sheldon;Common;2319;0,003;3,129;12/10/2022 18:15:14
di-meh-season-1-common;Di-Meh;Common;2497;0,002;2,461;12/10/2022 16:49:14
jwles-season-1-common;Jwles;Common;2444;0,002;2,344;12/10/2022 14:22:13
caballero-season-1-common;Caballero;Common;2385;0,005;5,332;12/10/2022 11:42:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2373;0,005;5,859;12/10/2022 11:36:13
azur-season-1-common;Azur;Common;2430;0,002;2,75;12/10/2022 11:11:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2448;0,007;8,554;12/10/2022 09:49:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2436;0,007;8,32;12/10/2022 02:08:13
winnterzuko-season-1-common;Winnterzuko;Common;2452;0,007;7,968;12/10/2022 02:06:14
so-la-lune-season-1-common;So La Lune;Common;2437;0,005;5,273;12/10/2022 02:00:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2431;0,004;5,004;12/10/2022 01:58:14
zinee-season-1-common;Zinée;Common;2258;0,003;3,984;12/10/2022 01:53:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2496;0,003;3,867;12/10/2022 01:50:14
flem-season-1-common;Flem;Common;2353;0,003;3,633;12/10/2022 01:45:13
8ruki-season-1-common;8ruki;Common;2464;0,003;3,281;12/10/2022 01:41:13
di-meh-season-1-common;Di-Meh;Common;2465;0,002;2,344;12/10/2022 01:38:14
winnterzuko-season-1-common;Winnterzuko;Common;2401;0,007;7,851;11/10/2022 21:12:15
jwles-season-1-common;Jwles;Common;2459;0,002;1,758;11/10/2022 21:12:14
youv-dee-season-1-common;Youv Dee;Common;2384;0,004;4,687;11/10/2022 19:31:14
youv-dee-season-1-common;Youv Dee;Common;2456;0,004;4,687;11/10/2022 19:31:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2305;0,004;5,004;11/10/2022 19:30:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2416;0,005;6,094;11/10/2022 18:29:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2417;0,003;3,515;11/10/2022 18:20:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2292;0,007;8,32;11/10/2022 16:58:14
so-la-lune-season-1-common;So La Lune;Common;2371;0,004;4,406;11/10/2022 16:46:14
di-meh-season-1-common;Di-Meh;Common;2407;0,002;1,758;11/10/2022 14:56:14
youv-dee-season-1-common;Youv Dee;Common;2349;0,004;4,512;11/10/2022 13:42:13
benjamin-epps-season-1-common;Benjamin Epps;Common;2252;0,003;3,515;11/10/2022 11:40:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2417;0,003;3,398;11/10/2022 01:23:13
benjamin-epps-season-1-common;Benjamin Epps;Common;2477;0,003;3,75;10/10/2022 20:19:14
livai-season-1-common;Livaï;Common;2434;0,003;3,504;10/10/2022 19:19:14
jwles-season-1-common;Jwles;Common;2451;0,002;2,344;10/10/2022 18:22:14
zinee-season-1-common;Zinée;Common;2316;0,003;2,93;10/10/2022 12:44:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2362;0,007;7,734;10/10/2022 11:54:13
caballero-season-1-common;Caballero;Common;2500;0,006;7,383;10/10/2022 10:09:14
zinee-season-1-common;Zinée;Common;2317;0,003;3,515;09/10/2022 16:46:14
thahomey-season-1-common;thaHomey;Common;2402;0,002;2,789;09/10/2022 14:23:14
livai-season-1-common;Livaï;Common;2471;0,002;2,562;09/10/2022 14:14:13
so-la-lune-season-1-common;So La Lune;Common;2392;0,005;5,367;09/10/2022 14:09:14
jewel-usain-season-1-common;Jewel Usain;Common;2488;0,002;2,695;09/10/2022 14:00:13
le-reglement-season-1-common;Le Règlement;Common;2456;0,007;7,617;09/10/2022 12:16:13
spider-zed-season-1-common;Spider Zed;Common;2469;0,003;3,621;09/10/2022 01:02:13
so-la-lune-season-1-common;So La Lune;Common;2387;0,005;5,366;08/10/2022 18:38:15
jeanjass-season-1-common;JeanJass;Common;2461;0,004;4,922;08/10/2022 18:05:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2292;0,005;6,011;08/10/2022 14:27:14
le-reglement-season-1-common;Le Règlement;Common;2360;0,006;7,605;08/10/2022 14:07:14
youv-dee-season-1-common;Youv Dee;Common;2259;0,004;4,101;08/10/2022 14:04:14
so-la-lune-season-1-common;So La Lune;Common;2462;0,005;5,273;08/10/2022 11:04:14
jeanjass-season-1-common;JeanJass;Common;2472;0,004;4,805;08/10/2022 10:03:14
jewel-usain-season-1-common;Jewel Usain;Common;2438;0,002;2,812;08/10/2022 09:12:14
jeanjass-season-1-common;JeanJass;Common;2486;0,004;4,277;08/10/2022 05:11:14
livai-season-1-common;Livaï;Common;2326;0,002;2,344;07/10/2022 21:59:14
zinee-season-1-common;Zinée;Common;2320;0,003;3,34;07/10/2022 21:46:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2410;0,004;5,074;07/10/2022 21:12:14
thahomey-season-1-common;thaHomey;Common;2444;0,002;2,801;07/10/2022 20:31:14
jewel-usain-season-1-common;Jewel Usain;Common;2444;0,002;2,694;07/10/2022 20:00:14
jeanjass-season-1-common;JeanJass;Common;2412;0,004;4,687;07/10/2022 15:41:17
jeanjass-season-1-common;JeanJass;Common;2303;0,003;3,384;07/10/2022 13:04:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2477;0,006;7,5;07/10/2022 08:17:15
lycos-season-1-common;Lycos;Common;2461;0,003;2,93;07/10/2022 02:15:20
deen-burbigo-season-1-common;Deen Burbigo;Common;2372;0,006;7,383;07/10/2022 02:15:16
le-reglement-season-1-common;Le Règlement;Common;2473;0,006;6,914;07/10/2022 02:15:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2384;0,007;7,816;07/10/2022 00:15:17
8ruki-season-1-common;8ruki;Common;2490;0,002;2,344;07/10/2022 00:15:16
so-la-lune-season-1-common;So La Lune;Common;2333;0,004;4,687;06/10/2022 22:25:20
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2338;0,006;6,914;06/10/2022 21:38:14
winnterzuko-season-1-common;Winnterzuko;Common;2339;0,007;7,968;06/10/2022 20:59:19
caballero-season-1-common;Caballero;Common;2373;0,006;7,031;06/10/2022 20:17:18
so-la-lune-season-1-common;So La Lune;Common;2401;0,005;5,332;06/10/2022 20:17:18
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2409;0,006;6,902;06/10/2022 20:17:18
jewel-usain-season-1-common;Jewel Usain;Common;2399;0,002;2,695;06/10/2022 20:17:16
benjamin-epps-season-1-common;Benjamin Epps;Common;2428;0,003;3,515;06/10/2022 20:17:15
jwles-season-1-common;Jwles;Common;2450;0,001;1,641;06/10/2022 19:07:16
winnterzuko-season-1-common;Winnterzuko;Common;2488;0,007;7,945;06/10/2022 17:25:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;2359;0,003;3,515;06/10/2022 17:25:14
slimka-season-1-common;Slimka;Common;2488;0,003;2,93;06/10/2022 16:48:15
spider-zed-season-1-common;Spider Zed;Common;2482;0,003;3,164;06/10/2022 15:21:17
thahomey-season-1-common;thaHomey;Common;2462;0,002;2,777;06/10/2022 15:21:17
rowjay-season-1-common;Rowjay;Common;2468;0,002;2,73;06/10/2022 15:21:17
jmks-season-1-common;JMK$;Common;2421;0,002;2,707;06/10/2022 15:21:16
benjamin-epps-season-1-common;Benjamin Epps;Common;2461;0,003;3,515;06/10/2022 15:21:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2471;0,006;6,679;06/10/2022 15:21:14
jmks-season-1-common;JMK$;Common;2480;0,002;2,695;06/10/2022 15:09:18
jeanjass-season-1-common;JeanJass;Common;2422;0,004;4,312;06/10/2022 15:09:16
flem-season-1-common;Flem;Common;2406;0,004;4,336;06/10/2022 15:09:16
lycos-season-1-common;Lycos;Common;2379;0,003;2,93;06/10/2022 14:24:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2381;0,005;5,273;06/10/2022 13:07:16
jeanjass-season-1-common;JeanJass;Common;2467;0,004;4,219;06/10/2022 13:07:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2398;0,003;3,438;06/10/2022 13:07:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2424;0,003;3,515;06/10/2022 07:52:17
rowjay-season-1-common;Rowjay;Common;2312;0,002;2,344;05/10/2022 16:26:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2464;0,004;4,101;05/10/2022 14:54:14
caballero-season-1-common;Caballero;Common;2482;0,004;5,168;05/10/2022 14:54:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2396;0,004;5,156;05/10/2022 14:16:16
zinee-season-1-common;Zinée;Common;2421;0,003;3,035;05/10/2022 14:16:15
skuna-season-1-common;Skuna;Common;2340;0,002;2,578;05/10/2022 14:16:14
youv-dee-season-1-common;Youv Dee;Common;2422;0,003;3,515;05/10/2022 12:32:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2452;0,003;2,93;05/10/2022 12:02:16
lycos-season-1-common;Lycos;Common;2481;0,002;2,344;05/10/2022 12:02:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2486;0,003;3,515;05/10/2022 09:51:15
winnterzuko-season-1-common;Winnterzuko;Common;2356;0,007;7,851;05/10/2022 07:52:15
caballero-season-1-common;Caballero;Common;2349;0,004;5,168;05/10/2022 03:20:14
le-reglement-season-1-common;Le Règlement;Common;2421;0,006;6,797;05/10/2022 02:20:15
youv-dee-season-1-common;Youv Dee;Common;2488;0,002;2,695;04/10/2022 22:08:15
jeanjass-season-1-common;JeanJass;Common;2476;0,003;4,09;04/10/2022 18:12:15
le-reglement-season-1-common;Le Règlement;Common;2329;0,006;6,445;04/10/2022 17:00:15
jmks-season-1-common;JMK$;Common;2363;0,002;2,578;04/10/2022 13:39:16
di-meh-season-1-common;Di-Meh;Common;2395;0,003;3,398;04/10/2022 13:39:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;2387;0,003;3,398;04/10/2022 13:39:14
winnterzuko-season-1-common;Winnterzuko;Common;2477;0,007;7,617;04/10/2022 13:11:17
deen-burbigo-season-1-common;Deen Burbigo;Common;2411;0,005;5,859;04/10/2022 13:11:15
jwles-season-1-common;Jwles;Common;2418;0,002;2,344;04/10/2022 12:03:25
thahomey-season-1-common;thaHomey;Common;2411;0,002;2,344;04/10/2022 12:03:25
benjamin-epps-season-1-common;Benjamin Epps;Common;2315;0,003;2,93;04/10/2022 11:46:16
jewel-usain-season-1-common;Jewel Usain;Common;2473;0,002;2,519;04/10/2022 11:30:14
lycos-season-1-common;Lycos;Common;2369;0,002;2,812;04/10/2022 09:11:15
spider-zed-season-1-common;Spider Zed;Common;2482;0,003;3,515;04/10/2022 09:11:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2374;0,005;5,742;04/10/2022 03:03:13
jeanjass-season-1-common;JeanJass;Common;2458;0,004;4,101;04/10/2022 01:15:21
caballero-season-1-common;Caballero;Common;2439;0,005;6,328;04/10/2022 01:15:21
so-la-lune-season-1-common;So La Lune;Common;2405;0,005;5,496;04/10/2022 00:46:16
jewel-usain-season-1-common;Jewel Usain;Common;2404;0,003;2,93;04/10/2022 00:46:15
spider-zed-season-1-common;Spider Zed;Common;2447;0,003;3,515;04/10/2022 00:15:14
skuna-season-1-common;Skuna;Common;2320;0,002;2,812;03/10/2022 22:28:15
caballero-season-1-common;Caballero;Common;2445;0,005;6,211;03/10/2022 21:51:15
zinee-season-1-common;Zinée;Common;2473;0,003;3,75;03/10/2022 21:37:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2447;0,003;3,515;03/10/2022 21:16:16
di-meh-season-1-common;Di-Meh;Common;2372;0,002;2,109;03/10/2022 20:27:16
youv-dee-season-1-common;Youv Dee;Common;2362;0,002;2,812;03/10/2022 20:03:27
rowjay-season-1-common;Rowjay;Common;2470;0,003;3,387;03/10/2022 16:37:17
jwles-season-1-common;Jwles;Common;2454;0,003;2,93;03/10/2022 16:37:16
thahomey-season-1-common;thaHomey;Common;2262;0,002;2,812;03/10/2022 15:40:15
8ruki-season-1-common;8ruki;Common;2419;0,002;2,754;03/10/2022 15:40:15
lycos-season-1-common;Lycos;Common;2450;0,002;2,637;03/10/2022 14:40:16
flem-season-1-common;Flem;Common;2284;0,004;4,453;03/10/2022 14:40:14
spider-zed-season-1-common;Spider Zed;Common;2479;0,002;2,812;03/10/2022 12:05:14
so-la-lune-season-1-common;So La Lune;Common;2370;0,004;4,687;02/10/2022 21:21:16
spider-zed-season-1-common;Spider Zed;Common;2441;0,003;3,515;02/10/2022 18:19:14
thahomey-season-1-common;thaHomey;Common;2272;0,002;2,695;02/10/2022 18:19:14
le-reglement-season-1-common;Le Règlement;Common;2496;0,005;5,859;02/10/2022 17:25:16
zinee-season-1-common;Zinée;Common;2357;0,004;4,219;02/10/2022 17:25:15
8ruki-season-1-common;8ruki;Common;2440;0,002;2,66;02/10/2022 16:24:17
skuna-season-1-common;Skuna;Common;2348;0,002;2,695;02/10/2022 16:24:16
di-meh-season-1-common;Di-Meh;Common;2467;0,002;2,66;02/10/2022 16:24:15
rowjay-season-1-common;Rowjay;Common;2470;0,002;1,816;02/10/2022 13:58:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2421;0,005;5,859;02/10/2022 13:03:16
jwles-season-1-common;Jwles;Common;2430;0,002;2,109;02/10/2022 13:03:15
youv-dee-season-1-common;Youv Dee;Common;2393;0,003;2,93;02/10/2022 13:03:14
8ruki-season-1-common;8ruki;Common;2360;0,002;2,695;02/10/2022 12:35:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2497;0,003;3,469;02/10/2022 12:02:16
slimka-season-1-common;Slimka;Common;2422;0,003;2,93;02/10/2022 12:02:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2476;0,006;6,445;02/10/2022 11:01:15
winnterzuko-season-1-common;Winnterzuko;Common;2373;0,007;8,086;02/10/2022 11:01:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2419;0,005;5,859;02/10/2022 11:01:14
slimka-season-1-common;Slimka;Common;2485;0,002;2,928;02/10/2022 10:38:14
slimka-season-1-common;Slimka;Common;2462;0,002;2,344;02/10/2022 10:38:14
winnterzuko-season-1-common;Winnterzuko;Common;2495;0,006;7,031;02/10/2022 10:38:13
livai-season-1-common;Livaï;Common;2462;0,002;2,344;02/10/2022 03:24:15
lycos-season-1-common;Lycos;Common;2421;0,002;2,695;02/10/2022 02:03:19
sheldon-season-1-common;Sheldon;Common;2345;0,004;5,039;02/10/2022 00:40:17
azur-season-1-common;Azur;Common;2409;0,002;2,344;02/10/2022 00:40:14
azur-season-1-common;Azur;Common;2442;0,002;2,226;01/10/2022 22:11:15
winnterzuko-season-1-common;Winnterzuko;Common;2488;0,005;6,328;01/10/2022 21:22:17
winnterzuko-season-1-common;Winnterzuko;Common;2356;0,006;6,445;01/10/2022 19:29:15
jeanjass-season-1-common;JeanJass;Common;2451;0,003;3,515;01/10/2022 18:45:16
slimka-season-1-common;Slimka;Common;2382;0,002;2,578;01/10/2022 18:01:16
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2453;0,002;2,578;01/10/2022 17:26:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2494;0,002;1,758;01/10/2022 17:26:15
rowjay-season-1-common;Rowjay;Common;2463;0,001;1,406;01/10/2022 17:26:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2420;0,003;3,398;01/10/2022 17:26:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2450;0,003;2,93;01/10/2022 15:09:16
slimka-season-1-common;Slimka;Common;2310;0,003;2,93;01/10/2022 15:09:15
jeanjass-season-1-common;JeanJass;Common;2379;0,004;4,922;01/10/2022 12:13:25
deen-burbigo-season-1-common;Deen Burbigo;Common;2407;0,006;6,797;01/10/2022 12:13:24
winnterzuko-season-1-common;Winnterzuko;Common;2463;0,005;5,859;01/10/2022 11:21:16
zinee-season-1-common;Zinée;Common;2419;0,004;5,203;01/10/2022 09:18:18
lycos-season-1-common;Lycos;Common;2465;0,002;2,344;01/10/2022 05:57:14
rowjay-season-1-common;Rowjay;Common;2468;0,003;3,375;01/10/2022 04:20:14
thahomey-season-1-common;thaHomey;Common;2390;0,002;2,695;01/10/2022 02:14:18
flem-season-1-common;Flem;Common;2484;0,003;3,75;01/10/2022 02:14:14
caballero-season-1-common;Caballero;Common;2461;0,006;7,5;01/10/2022 00:11:17
le-reglement-season-1-common;Le Règlement;Common;2457;0,006;6,75;30/09/2022 23:34:20
jeanjass-season-1-common;JeanJass;Common;2337;0,004;4,687;30/09/2022 23:34:19
deen-burbigo-season-1-common;Deen Burbigo;Common;2379;0,003;3,515;30/09/2022 23:34:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;2391;0,004;4,207;30/09/2022 23:34:19
jmks-season-1-common;JMK$;Common;2484;0,002;2,59;30/09/2022 23:34:14
jmks-season-1-common;JMK$;Common;2470;0,002;1,758;30/09/2022 22:08:26
skuna-season-1-common;Skuna;Common;2416;0,002;2,543;30/09/2022 22:08:26
le-reglement-season-1-common;Le Règlement;Common;2399;0,004;4,687;30/09/2022 22:08:20
jewel-usain-season-1-common;Jewel Usain;Common;2450;0,002;2,344;30/09/2022 22:08:20
jewel-usain-season-1-common;Jewel Usain;Common;2300;0,002;1,758;30/09/2022 21:38:23
skuna-season-1-common;Skuna;Common;2383;0,001;1,055;30/09/2022 21:17:14
caballero-season-1-common;Caballero;Common;2383;0,007;7,629;30/09/2022 20:04:21
benjamin-epps-season-1-common;Benjamin Epps;Common;2383;0,004;4,219;30/09/2022 20:04:19
youv-dee-season-1-common;Youv Dee;Common;2482;0,004;4,336;30/09/2022 20:04:18
jeanjass-season-1-common;JeanJass;Common;2339;0,004;4,101;30/09/2022 18:17:19
winnterzuko-season-1-common;Winnterzuko;Common;2429;0,008;8,789;30/09/2022 18:17:18
mahdi-ba-season-1-common;Mahdi Ba;Common;2496;0,003;2,93;30/09/2022 17:12:17
slimka-season-1-common;Slimka;Common;2413;0,002;2,344;30/09/2022 16:35:20
mahdi-ba-season-1-common;Mahdi Ba;Common;2409;0,003;3,515;30/09/2022 16:35:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2406;0,004;4,101;30/09/2022 16:35:14
lycos-season-1-common;Lycos;Common;2399;0,002;2,519;30/09/2022 15:36:18
jeanjass-season-1-common;JeanJass;Common;2352;0,005;5,273;30/09/2022 15:36:13
caballero-season-1-common;Caballero;Common;2337;0,007;8,203;30/09/2022 15:18:18
jeanjass-season-1-common;JeanJass;Common;2382;0,005;5,273;30/09/2022 15:18:16
zinee-season-1-common;Zinée;Common;2371;0,004;4,265;30/09/2022 15:18:15
flem-season-1-common;Flem;Common;2471;0,004;4,277;30/09/2022 14:09:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2403;0,005;5,508;30/09/2022 13:51:16
zinee-season-1-common;Zinée;Common;2398;0,003;3,515;30/09/2022 13:40:16
azur-season-1-common;Azur;Common;2385;0,002;2,109;30/09/2022 13:40:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2360;0,002;2,695;30/09/2022 13:00:19
jewel-usain-season-1-common;Jewel Usain;Common;2457;0,003;3,398;30/09/2022 12:36:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2328;0,004;4,219;30/09/2022 11:52:17
jwles-season-1-common;Jwles;Common;2432;0,002;2,695;30/09/2022 11:52:16
di-meh-season-1-common;Di-Meh;Common;2419;0,003;3,633;30/09/2022 11:41:15
jewel-usain-season-1-common;Jewel Usain;Common;2413;0,002;2,812;30/09/2022 11:30:25
jewel-usain-season-1-common;Jewel Usain;Common;2485;0,002;2,812;30/09/2022 11:30:22
livai-season-1-common;Livaï;Common;2440;0,003;3,398;30/09/2022 11:30:21
le-reglement-season-1-common;Le Règlement;Common;2497;0,003;2,93;30/09/2022 11:30:17
jmks-season-1-common;JMK$;Common;2466;0,002;2,719;30/09/2022 11:30:14
winnterzuko-season-1-common;Winnterzuko;Common;2456;0,008;9,375;30/09/2022 11:18:22
azur-season-1-common;Azur;Common;2459;0,002;2,695;30/09/2022 11:18:21
jwles-season-1-common;Jwles;Common;2402;0,002;2,578;30/09/2022 11:18:17
zinee-season-1-common;Zinée;Common;2404;0,005;5,859;30/09/2022 10:53:19
jewel-usain-season-1-common;Jewel Usain;Common;2473;0,002;2,461;30/09/2022 10:06:15
thahomey-season-1-common;thaHomey;Common;2447;0,003;3,515;30/09/2022 09:51:18
zinee-season-1-common;Zinée;Common;2389;0,004;4,687;30/09/2022 09:51:17
le-reglement-season-1-common;Le Règlement;Common;2444;0,008;9,375;30/09/2022 09:51:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2450;0,007;7,851;30/09/2022 09:51:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2392;0,003;3,515;30/09/2022 09:32:20
zinee-season-1-common;Zinée;Common;2455;0,005;5,859;30/09/2022 09:32:15
youv-dee-season-1-common;Youv Dee;Common;2418;0,002;2,812;30/09/2022 09:23:19
so-la-lune-season-1-common;So La Lune;Common;2403;0,002;2,812;30/09/2022 09:23:16
benjamin-epps-season-1-common;Benjamin Epps;Common;2421;0,003;3,926;30/09/2022 09:15:17
jeanjass-season-1-common;JeanJass;Common;2419;0,005;5,625;30/09/2022 09:02:19
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2418;0,006;7,031;30/09/2022 08:43:15
le-reglement-season-1-common;Le Règlement;Common;2455;0,009;10,546;30/09/2022 08:30:14
le-reglement-season-1-common;Le Règlement;Common;2387;0,009;10,546;30/09/2022 08:16:17
skuna-season-1-common;Skuna;Common;2409;0,003;2,93;30/09/2022 07:59:20
so-la-lune-season-1-common;So La Lune;Common;2367;0,005;5,859;30/09/2022 07:59:19
lycos-season-1-common;Lycos;Common;2476;0,003;3,457;30/09/2022 07:26:18
so-la-lune-season-1-common;So La Lune;Common;2362;0,004;4,336;30/09/2022 07:18:16
di-meh-season-1-common;Di-Meh;Common;2451;0,004;4,101;30/09/2022 07:04:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2459;0,002;2,344;30/09/2022 05:04:15
flem-season-1-common;Flem;Common;2412;0,004;5,156;30/09/2022 04:22:18
jwles-season-1-common;Jwles;Common;2382;0,002;1,758;30/09/2022 04:22:15
deen-burbigo-season-1-common;Deen Burbigo;Common;2345;0,01;11,132;30/09/2022 02:57:16
spider-zed-season-1-common;Spider Zed;Common;2395;0,003;3,515;30/09/2022 01:38:17
flem-season-1-common;Flem;Common;2410;0,004;4,687;30/09/2022 01:23:15
deen-burbigo-season-1-common;Deen Burbigo;Common;2372;0,006;7,031;30/09/2022 00:49:27
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2390;0,006;7,031;30/09/2022 00:49:23
deen-burbigo-season-1-common;Deen Burbigo;Common;2317;0,01;11,718;30/09/2022 00:44:19
lycos-season-1-common;Lycos;Common;2380;0,004;4,336;30/09/2022 00:39:17
livai-season-1-common;Livaï;Common;2396;0,004;4,336;30/09/2022 00:39:16
skuna-season-1-common;Skuna;Common;2373;0,004;4,101;30/09/2022 00:32:31
jewel-usain-season-1-common;Jewel Usain;Common;2383;0,004;4,101;30/09/2022 00:32:29
azur-season-1-common;Azur;Common;2426;0,003;3,515;30/09/2022 00:32:29
spider-zed-season-1-common;Spider Zed;Common;2410;0,003;3,515;30/09/2022 00:32:28
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2391;0,007;8,203;30/09/2022 00:32:26
spider-zed-season-1-common;Spider Zed;Common;2399;0,003;3,515;30/09/2022 00:32:18
rowjay-season-1-common;Rowjay;Common;2395;0,002;2,812;30/09/2022 00:19:21
jwles-season-1-common;Jwles;Common;2296;0,003;3,515;29/09/2022 23:50:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2345;0,003;3,75;29/09/2022 23:50:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2332;0,01;11,601;29/09/2022 22:00:20
spider-zed-season-1-common;Spider Zed;Common;2362;0,004;4,336;29/09/2022 22:00:14
zinee-season-1-common;Zinée;Common;2286;0,004;4,687;29/09/2022 21:57:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2267;0,005;5,859;29/09/2022 21:54:15
jeanjass-season-1-common;JeanJass;Common;2367;0,007;8,203;29/09/2022 21:54:14
jwles-season-1-common;Jwles;Common;2320;0,004;4,453;29/09/2022 21:17:15
thahomey-season-1-common;thaHomey;Common;2323;0,004;4,336;29/09/2022 21:17:14
rowjay-season-1-common;Rowjay;Common;2337;0,003;3,984;29/09/2022 21:17:14
flem-season-1-common;Flem;Common;2354;0,006;7,265;29/09/2022 19:24:16
jwles-season-1-common;Jwles;Common;2338;0,003;3,398;29/09/2022 15:32:17
so-la-lune-season-1-common;So La Lune;Common;2303;0,009;10,546;29/09/2022 15:32:17
