cardFull;artist;scarcity;serial;priceETH;priceEUR;date
caballero-season-1-common;Caballero;Common;2302;0,004;4,943;08/11/2022 19:08:14
jeanjass-season-1-common;JeanJass;Common;2297;0,004;4,598;08/11/2022 19:04:13
zinee-season-1-common;Zinée;Common;2322;0,004;4,598;08/11/2022 19:02:13
sheldon-season-1-common;Sheldon;Common;2262;0,002;2,644;08/11/2022 18:45:13
benjamin-epps-season-1-common;Benjamin Epps;Common;2261;0,003;3,333;08/11/2022 13:04:20
le-reglement-season-1-common;Le Règlement;Common;2251;0,004;4,023;08/11/2022 12:12:04
deen-burbigo-season-1-common;Deen Burbigo;Common;2445;0,005;5,172;08/11/2022 09:01:15
di-meh-season-1-common;Di-Meh;Common;2462;0,002;2,621;08/11/2022 00:39:14
azur-season-1-common;Azur;Common;2476;0,002;2,299;07/11/2022 23:31:14
winnterzuko-season-1-common;Winnterzuko;Common;2431;0,005;5,632;07/11/2022 19:04:15
slimka-season-1-common;Slimka;Common;2445;0,002;2,517;07/11/2022 18:41:14
thahomey-season-1-common;thaHomey;Common;2426;0,002;2,184;07/11/2022 17:50:14
youv-dee-season-1-common;Youv Dee;Common;2329;0,003;3,333;07/11/2022 17:02:14
skuna-season-1-common;Skuna;Common;2310;0,002;2,299;07/11/2022 17:00:17
benjamin-epps-season-1-common;Benjamin Epps;Common;2333;0,003;3,333;07/11/2022 16:17:17
livai-season-1-common;Livaï;Common;2323;0,002;1,839;07/11/2022 16:17:15
lycos-season-1-common;Lycos;Common;2355;0,002;1,724;07/11/2022 16:05:15
winnterzuko-season-1-common;Winnterzuko;Common;2372;0,004;5,092;07/11/2022 15:42:15
rowjay-season-1-common;Rowjay;Common;2297;0,002;2,299;07/11/2022 15:42:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2419;0,003;3,103;07/11/2022 15:19:15
livai-season-1-common;Livaï;Common;2264;0,002;2,425;07/11/2022 13:28:14
flem-season-1-common;Flem;Common;2470;0,004;4,598;07/11/2022 02:57:12
caballero-season-1-common;Caballero;Common;2457;0,004;4,851;07/11/2022 01:51:14
flem-season-1-common;Flem;Common;2409;0,004;4,598;07/11/2022 01:10:15
sheldon-season-1-common;Sheldon;Common;2372;0,002;2,11;06/11/2022 19:39:16
lycos-season-1-common;Lycos;Common;2409;0,002;2,759;06/11/2022 19:39:15
jewel-usain-season-1-common;Jewel Usain;Common;2456;0,002;2,529;06/11/2022 17:50:03
spider-zed-season-1-common;Spider Zed;Common;2304;0,003;3,046;06/11/2022 17:34:14
caballero-season-1-common;Caballero;Common;2377;0,004;4,253;06/11/2022 15:17:14
sheldon-season-1-common;Sheldon;Common;2415;0,002;2,402;06/11/2022 02:24:14
le-reglement-season-1-common;Le Règlement;Common;2251;0,004;4,023;06/11/2022 00:07:22
livai-season-1-common;Livaï;Common;2458;0,002;2,299;05/11/2022 23:50:13
azur-season-1-common;Azur;Common;2447;0,002;1,742;05/11/2022 22:22:14
jeanjass-season-1-common;JeanJass;Common;2409;0,003;3,805;05/11/2022 21:15:19
mahdi-ba-season-1-common;Mahdi Ba;Common;2423;0,002;2,529;05/11/2022 21:11:29
so-la-lune-season-1-common;So La Lune;Common;2386;0,005;5,747;05/11/2022 12:14:15
spider-zed-season-1-common;Spider Zed;Common;2403;0,002;2,299;05/11/2022 12:03:08
moji-x-sboy-season-1-common;Moji x Sboy;Common;2282;0,002;2,759;05/11/2022 11:07:14
livai-season-1-common;Livaï;Common;2427;0,002;2,276;05/11/2022 05:06:16
spider-zed-season-1-common;Spider Zed;Common;2336;0,002;2,299;05/11/2022 03:16:10
slimka-season-1-common;Slimka;Common;2327;0,002;2,299;05/11/2022 03:05:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2309;0,002;2,862;05/11/2022 01:09:14
youv-dee-season-1-common;Youv Dee;Common;2426;0,003;3,218;04/11/2022 23:54:04
le-reglement-season-1-common;Le Règlement;Common;2280;0,005;5,172;04/11/2022 23:11:13
jwles-season-1-common;Jwles;Common;2426;0,002;1,742;04/11/2022 22:52:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2487;0,002;2,414;04/11/2022 22:47:14
jewel-usain-season-1-common;Jewel Usain;Common;2263;0,002;2,397;04/11/2022 22:12:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2485;0,002;2,287;04/11/2022 21:54:14
le-reglement-season-1-common;Le Règlement;Common;2488;0,004;5,058;04/11/2022 20:35:13
jmks-season-1-common;JMK$;Common;2424;0,001;1,563;04/11/2022 20:29:14
rowjay-season-1-common;Rowjay;Common;2461;0,002;2,069;04/11/2022 17:16:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2426;0,002;2,356;04/11/2022 17:05:15
deen-burbigo-season-1-common;Deen Burbigo;Common;2269;0,005;6,15;04/11/2022 15:13:12
sheldon-season-1-common;Sheldon;Common;2390;0,002;2,287;04/11/2022 13:28:07
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2391;0,004;5,058;03/11/2022 22:06:15
winnterzuko-season-1-common;Winnterzuko;Common;2376;0,004;4,713;03/11/2022 20:28:14
jmks-season-1-common;JMK$;Common;2439;0,002;1,954;03/11/2022 20:23:18
rowjay-season-1-common;Rowjay;Common;2270;0,002;1,943;03/11/2022 14:46:10
lycos-season-1-common;Lycos;Common;2495;0,002;2,299;03/11/2022 13:02:14
di-meh-season-1-common;Di-Meh;Common;2333;0,002;2,391;03/11/2022 10:44:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2286;0,004;5,058;02/11/2022 22:15:13
winnterzuko-season-1-common;Winnterzuko;Common;2450;0,004;4,712;02/11/2022 21:11:14
slimka-season-1-common;Slimka;Common;2428;0,002;1,724;02/11/2022 14:35:13
le-reglement-season-1-common;Le Règlement;Common;2324;0,005;5,345;02/11/2022 11:52:16
livai-season-1-common;Livaï;Common;2420;0,002;2,299;01/11/2022 20:36:14
jeanjass-season-1-common;JeanJass;Common;2433;0,004;4,598;01/11/2022 18:54:15
sheldon-season-1-common;Sheldon;Common;2450;0,002;2,069;31/10/2022 23:54:14
thahomey-season-1-common;thaHomey;Common;2413;0,002;1,724;31/10/2022 19:46:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2317;0,003;2,874;31/10/2022 17:06:11
sheldon-season-1-common;Sheldon;Common;2484;0,002;2,299;31/10/2022 17:06:11
flem-season-1-common;Flem;Common;2456;0,004;4,023;31/10/2022 16:54:14
caballero-season-1-common;Caballero;Common;2420;0,004;5,161;31/10/2022 16:06:15
jewel-usain-season-1-common;Jewel Usain;Common;2412;0,002;2,184;31/10/2022 13:38:14
skuna-season-1-common;Skuna;Common;2437;0,002;2,529;31/10/2022 13:04:15
skuna-season-1-common;Skuna;Common;2417;0,002;1,724;31/10/2022 12:29:14
spider-zed-season-1-common;Spider Zed;Common;2375;0,002;2,299;31/10/2022 01:54:14
skuna-season-1-common;Skuna;Common;2460;0,002;2,299;30/10/2022 22:42:13
jwles-season-1-common;Jwles;Common;2420;0,001;0,805;30/10/2022 22:19:14
jwles-season-1-common;Jwles;Common;2275;0,001;1,184;30/10/2022 22:07:15
jewel-usain-season-1-common;Jewel Usain;Common;2354;0,002;2,184;30/10/2022 19:51:14
le-reglement-season-1-common;Le Règlement;Common;2318;0,005;5,379;30/10/2022 17:34:14
caballero-season-1-common;Caballero;Common;2352;0,004;4,598;30/10/2022 17:22:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2312;0,005;5,632;30/10/2022 16:04:16
zinee-season-1-common;Zinée;Common;2437;0,004;4,253;30/10/2022 15:53:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2466;0,003;3,103;29/10/2022 14:31:14
sheldon-season-1-common;Sheldon;Common;2438;0,002;2,437;29/10/2022 14:20:15
caballero-season-1-common;Caballero;Common;2416;0,004;5,046;28/10/2022 18:24:17
deen-burbigo-season-1-common;Deen Burbigo;Common;2386;0,005;5,862;28/10/2022 08:22:20
lycos-season-1-common;Lycos;Common;2382;0,002;2,299;26/10/2022 21:36:14
skuna-season-1-common;Skuna;Common;2378;0,002;2,299;26/10/2022 18:06:15
caballero-season-1-common;Caballero;Common;2313;0,003;3,448;25/10/2022 21:39:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2423;0,005;5,402;25/10/2022 20:05:14
jeanjass-season-1-common;JeanJass;Common;2345;0,004;5,058;25/10/2022 15:28:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2428;0,005;5,172;25/10/2022 13:11:13
flem-season-1-common;Flem;Common;2476;0,003;2,874;25/10/2022 09:02:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2446;0,002;2,379;25/10/2022 06:49:14
jwles-season-1-common;Jwles;Common;2335;0,001;1,678;24/10/2022 23:29:14
lycos-season-1-common;Lycos;Common;2358;0,002;1,839;24/10/2022 15:22:14
winnterzuko-season-1-common;Winnterzuko;Common;2492;0,004;5,058;24/10/2022 11:02:14
thahomey-season-1-common;thaHomey;Common;2301;0,002;2,529;23/10/2022 19:18:13
jwles-season-1-common;Jwles;Common;2399;0,002;1,954;23/10/2022 02:01:14
lycos-season-1-common;Lycos;Common;2436;0,002;1,954;22/10/2022 13:00:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2398;0,002;2,644;21/10/2022 18:43:13
livai-season-1-common;Livaï;Common;2380;0,002;2,184;21/10/2022 18:09:13
youv-dee-season-1-common;Youv Dee;Common;2446;0,003;3,103;21/10/2022 16:24:14
skuna-season-1-common;Skuna;Common;2309;0,002;2,069;21/10/2022 15:21:14
skuna-season-1-common;Skuna;Common;2492;0,002;1,954;21/10/2022 11:10:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2457;0,005;5,517;20/10/2022 16:38:14
so-la-lune-season-1-common;So La Lune;Common;2408;0,005;5,736;20/10/2022 16:35:13
winnterzuko-season-1-common;Winnterzuko;Common;2289;0,004;5,058;20/10/2022 12:47:14
jwles-season-1-common;Jwles;Common;2426;0,002;1,724;20/10/2022 11:18:14
8ruki-season-1-common;8ruki;Common;2303;0,002;2,529;20/10/2022 09:34:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2306;0,005;5,736;19/10/2022 20:54:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2464;0,003;3,448;19/10/2022 15:30:14
lycos-season-1-common;Lycos;Common;2487;0,002;2,069;19/10/2022 14:27:13
winnterzuko-season-1-common;Winnterzuko;Common;2473;0,005;5,747;19/10/2022 13:52:14
zinee-season-1-common;Zinée;Common;2469;0,004;5,161;19/10/2022 00:32:13
rowjay-season-1-common;Rowjay;Common;2307;0,002;1,943;19/10/2022 00:28:13
livai-season-1-common;Livaï;Common;2425;0,002;2,529;18/10/2022 14:22:14
so-la-lune-season-1-common;So La Lune;Common;2413;0,004;4,253;18/10/2022 13:40:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2382;0,005;5,69;18/10/2022 13:11:14
winnterzuko-season-1-common;Winnterzuko;Common;2454;0,005;5,747;18/10/2022 13:08:13
thahomey-season-1-common;thaHomey;Common;2261;0,002;2,655;18/10/2022 11:02:13
le-reglement-season-1-common;Le Règlement;Common;2420;0,006;7,012;18/10/2022 09:36:13
benjamin-epps-season-1-common;Benjamin Epps;Common;2348;0,002;2,759;18/10/2022 06:45:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2347;0,002;2,759;18/10/2022 00:15:13
zinee-season-1-common;Zinée;Common;2476;0,004;4,023;17/10/2022 14:43:14
winnterzuko-season-1-common;Winnterzuko;Common;2442;0,006;6,437;17/10/2022 10:12:13
youv-dee-season-1-common;Youv Dee;Common;2290;0,003;3,448;17/10/2022 00:27:13
jeanjass-season-1-common;JeanJass;Common;2418;0,004;4,598;16/10/2022 23:09:13
azur-season-1-common;Azur;Common;2382;0,002;2,299;16/10/2022 18:04:14
flem-season-1-common;Flem;Common;2409;0,003;3,069;16/10/2022 17:54:13
thahomey-season-1-common;thaHomey;Common;2392;0,002;2,759;16/10/2022 17:36:14
jwles-season-1-common;Jwles;Common;2408;0,002;1,741;16/10/2022 15:28:15
jewel-usain-season-1-common;Jewel Usain;Common;2400;0,002;2,178;16/10/2022 15:27:15
di-meh-season-1-common;Di-Meh;Common;2422;0,002;2,615;16/10/2022 13:16:14
azur-season-1-common;Azur;Common;2382;0,002;2,299;16/10/2022 13:02:13
thahomey-season-1-common;thaHomey;Common;2458;0,002;2,747;16/10/2022 12:55:14
caballero-season-1-common;Caballero;Common;2480;0,005;5,747;16/10/2022 12:55:13
jwles-season-1-common;Jwles;Common;2404;0,002;1,839;16/10/2022 12:42:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2407;0,005;6,081;16/10/2022 12:00:13
jeanjass-season-1-common;JeanJass;Common;2493;0,005;5,977;16/10/2022 02:28:13
zinee-season-1-common;Zinée;Common;2367;0,004;4,023;15/10/2022 21:25:14
di-meh-season-1-common;Di-Meh;Common;2406;0,002;2,759;15/10/2022 21:21:13
jeanjass-season-1-common;JeanJass;Common;2430;0,005;5,747;15/10/2022 21:07:13
rowjay-season-1-common;Rowjay;Common;2394;0,001;1,379;15/10/2022 20:08:13
so-la-lune-season-1-common;So La Lune;Common;2384;0,005;5,977;15/10/2022 19:09:13
lycos-season-1-common;Lycos;Common;2467;0,002;2,299;15/10/2022 19:01:13
so-la-lune-season-1-common;So La Lune;Common;2391;0,005;5,402;15/10/2022 19:00:14
so-la-lune-season-1-common;So La Lune;Common;2366;0,005;5,402;15/10/2022 18:53:13
8ruki-season-1-common;8ruki;Common;2368;0,003;3,218;15/10/2022 18:43:14
jmks-season-1-common;JMK$;Common;2430;0,002;2,529;15/10/2022 16:35:13
flem-season-1-common;Flem;Common;2411;0,003;3,218;15/10/2022 16:32:13
skuna-season-1-common;Skuna;Common;2361;0,002;2,218;15/10/2022 16:22:14
youv-dee-season-1-common;Youv Dee;Common;2402;0,004;4,253;15/10/2022 14:14:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2469;0,004;4,598;15/10/2022 09:26:13
so-la-lune-season-1-common;So La Lune;Common;2412;0,005;5,264;14/10/2022 23:52:13
winnterzuko-season-1-common;Winnterzuko;Common;2469;0,004;4,598;14/10/2022 22:42:14
spider-zed-season-1-common;Spider Zed;Common;2422;0,003;3,552;14/10/2022 18:40:13
jewel-usain-season-1-common;Jewel Usain;Common;2455;0,003;2,977;14/10/2022 17:20:16
flem-season-1-common;Flem;Common;2482;0,003;3,793;14/10/2022 16:51:14
8ruki-season-1-common;8ruki;Common;2454;0,003;2,989;14/10/2022 13:53:14
winnterzuko-season-1-common;Winnterzuko;Common;2297;0,007;8,046;14/10/2022 13:48:13
sheldon-season-1-common;Sheldon;Common;2423;0,002;2,759;14/10/2022 01:29:13
winnterzuko-season-1-common;Winnterzuko;Common;2417;0,007;8,046;13/10/2022 20:07:14
8ruki-season-1-common;8ruki;Common;2467;0,003;3,218;13/10/2022 13:44:14
jwles-season-1-common;Jwles;Common;2473;0,002;1,954;13/10/2022 13:08:14
azur-season-1-common;Azur;Common;2458;0,002;2,736;13/10/2022 12:06:14
di-meh-season-1-common;Di-Meh;Common;2484;0,002;2,529;12/10/2022 22:07:14
slimka-season-1-common;Slimka;Common;2484;0,002;2,529;12/10/2022 20:29:13
sheldon-season-1-common;Sheldon;Common;2319;0,003;3,069;12/10/2022 18:15:14
di-meh-season-1-common;Di-Meh;Common;2497;0,002;2,414;12/10/2022 16:49:14
jwles-season-1-common;Jwles;Common;2444;0,002;2,299;12/10/2022 14:22:13
caballero-season-1-common;Caballero;Common;2385;0,005;5,23;12/10/2022 11:42:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2373;0,005;5,747;12/10/2022 11:36:13
azur-season-1-common;Azur;Common;2430;0,002;2,698;12/10/2022 11:11:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2448;0,007;8,391;12/10/2022 09:49:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2436;0,007;8,161;12/10/2022 02:08:13
winnterzuko-season-1-common;Winnterzuko;Common;2452;0,007;7,816;12/10/2022 02:06:14
so-la-lune-season-1-common;So La Lune;Common;2437;0,005;5,172;12/10/2022 02:00:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2431;0,004;4,908;12/10/2022 01:58:14
zinee-season-1-common;Zinée;Common;2258;0,003;3,908;12/10/2022 01:53:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2496;0,003;3,793;12/10/2022 01:50:14
flem-season-1-common;Flem;Common;2353;0,003;3,563;12/10/2022 01:45:13
8ruki-season-1-common;8ruki;Common;2464;0,003;3,218;12/10/2022 01:41:13
di-meh-season-1-common;Di-Meh;Common;2465;0,002;2,299;12/10/2022 01:38:14
winnterzuko-season-1-common;Winnterzuko;Common;2401;0,007;7,701;11/10/2022 21:12:15
jwles-season-1-common;Jwles;Common;2459;0,002;1,724;11/10/2022 21:12:14
youv-dee-season-1-common;Youv Dee;Common;2384;0,004;4,598;11/10/2022 19:31:14
youv-dee-season-1-common;Youv Dee;Common;2456;0,004;4,598;11/10/2022 19:31:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2305;0,004;4,908;11/10/2022 19:30:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2416;0,005;5,977;11/10/2022 18:29:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2417;0,003;3,448;11/10/2022 18:20:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2292;0,007;8,161;11/10/2022 16:58:14
so-la-lune-season-1-common;So La Lune;Common;2371;0,004;4,322;11/10/2022 16:46:14
di-meh-season-1-common;Di-Meh;Common;2407;0,002;1,724;11/10/2022 14:56:14
youv-dee-season-1-common;Youv Dee;Common;2349;0,004;4,425;11/10/2022 13:42:13
benjamin-epps-season-1-common;Benjamin Epps;Common;2252;0,003;3,448;11/10/2022 11:40:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2417;0,003;3,333;11/10/2022 01:23:13
benjamin-epps-season-1-common;Benjamin Epps;Common;2477;0,003;3,678;10/10/2022 20:19:14
livai-season-1-common;Livaï;Common;2434;0,003;3,437;10/10/2022 19:19:14
jwles-season-1-common;Jwles;Common;2451;0,002;2,299;10/10/2022 18:22:14
zinee-season-1-common;Zinée;Common;2316;0,003;2,874;10/10/2022 12:44:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2362;0,007;7,586;10/10/2022 11:54:13
caballero-season-1-common;Caballero;Common;2500;0,006;7,241;10/10/2022 10:09:14
zinee-season-1-common;Zinée;Common;2317;0,003;3,448;09/10/2022 16:46:14
thahomey-season-1-common;thaHomey;Common;2402;0,002;2,736;09/10/2022 14:23:14
livai-season-1-common;Livaï;Common;2471;0,002;2,513;09/10/2022 14:14:13
so-la-lune-season-1-common;So La Lune;Common;2392;0,005;5,264;09/10/2022 14:09:14
jewel-usain-season-1-common;Jewel Usain;Common;2488;0,002;2,644;09/10/2022 14:00:13
le-reglement-season-1-common;Le Règlement;Common;2456;0,007;7,471;09/10/2022 12:16:13
spider-zed-season-1-common;Spider Zed;Common;2469;0,003;3,552;09/10/2022 01:02:13
so-la-lune-season-1-common;So La Lune;Common;2387;0,005;5,263;08/10/2022 18:38:15
jeanjass-season-1-common;JeanJass;Common;2461;0,004;4,828;08/10/2022 18:05:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2292;0,005;5,897;08/10/2022 14:27:14
le-reglement-season-1-common;Le Règlement;Common;2360;0,006;7,46;08/10/2022 14:07:14
youv-dee-season-1-common;Youv Dee;Common;2259;0,004;4,023;08/10/2022 14:04:14
so-la-lune-season-1-common;So La Lune;Common;2462;0,005;5,172;08/10/2022 11:04:14
jeanjass-season-1-common;JeanJass;Common;2472;0,004;4,713;08/10/2022 10:03:14
jewel-usain-season-1-common;Jewel Usain;Common;2438;0,002;2,759;08/10/2022 09:12:14
jeanjass-season-1-common;JeanJass;Common;2486;0,004;4,195;08/10/2022 05:11:14
livai-season-1-common;Livaï;Common;2326;0,002;2,299;07/10/2022 21:59:14
zinee-season-1-common;Zinée;Common;2320;0,003;3,276;07/10/2022 21:46:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2410;0,004;4,977;07/10/2022 21:12:14
thahomey-season-1-common;thaHomey;Common;2444;0,002;2,747;07/10/2022 20:31:14
jewel-usain-season-1-common;Jewel Usain;Common;2444;0,002;2,643;07/10/2022 20:00:14
jeanjass-season-1-common;JeanJass;Common;2412;0,004;4,598;07/10/2022 15:41:17
jeanjass-season-1-common;JeanJass;Common;2303;0,003;3,32;07/10/2022 13:04:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2477;0,006;7,356;07/10/2022 08:17:15
lycos-season-1-common;Lycos;Common;2461;0,003;2,874;07/10/2022 02:15:20
deen-burbigo-season-1-common;Deen Burbigo;Common;2372;0,006;7,241;07/10/2022 02:15:16
le-reglement-season-1-common;Le Règlement;Common;2473;0,006;6,782;07/10/2022 02:15:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2384;0,007;7,667;07/10/2022 00:15:17
8ruki-season-1-common;8ruki;Common;2490;0,002;2,299;07/10/2022 00:15:16
so-la-lune-season-1-common;So La Lune;Common;2333;0,004;4,598;06/10/2022 22:25:20
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2338;0,006;6,782;06/10/2022 21:38:14
winnterzuko-season-1-common;Winnterzuko;Common;2339;0,007;7,816;06/10/2022 20:59:19
caballero-season-1-common;Caballero;Common;2373;0,006;6,897;06/10/2022 20:17:18
so-la-lune-season-1-common;So La Lune;Common;2401;0,005;5,23;06/10/2022 20:17:18
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2409;0,006;6,77;06/10/2022 20:17:18
jewel-usain-season-1-common;Jewel Usain;Common;2399;0,002;2,644;06/10/2022 20:17:16
benjamin-epps-season-1-common;Benjamin Epps;Common;2428;0,003;3,448;06/10/2022 20:17:15
jwles-season-1-common;Jwles;Common;2450;0,001;1,609;06/10/2022 19:07:16
winnterzuko-season-1-common;Winnterzuko;Common;2488;0,007;7,793;06/10/2022 17:25:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;2359;0,003;3,448;06/10/2022 17:25:14
slimka-season-1-common;Slimka;Common;2488;0,003;2,874;06/10/2022 16:48:15
spider-zed-season-1-common;Spider Zed;Common;2482;0,003;3,103;06/10/2022 15:21:17
thahomey-season-1-common;thaHomey;Common;2462;0,002;2,724;06/10/2022 15:21:17
rowjay-season-1-common;Rowjay;Common;2468;0,002;2,678;06/10/2022 15:21:17
jmks-season-1-common;JMK$;Common;2421;0,002;2,655;06/10/2022 15:21:16
benjamin-epps-season-1-common;Benjamin Epps;Common;2461;0,003;3,448;06/10/2022 15:21:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2471;0,006;6,552;06/10/2022 15:21:14
jmks-season-1-common;JMK$;Common;2480;0,002;2,644;06/10/2022 15:09:18
jeanjass-season-1-common;JeanJass;Common;2422;0,004;4,23;06/10/2022 15:09:16
flem-season-1-common;Flem;Common;2406;0,004;4,253;06/10/2022 15:09:16
lycos-season-1-common;Lycos;Common;2379;0,003;2,874;06/10/2022 14:24:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2381;0,005;5,172;06/10/2022 13:07:16
jeanjass-season-1-common;JeanJass;Common;2467;0,004;4,138;06/10/2022 13:07:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2398;0,003;3,372;06/10/2022 13:07:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2424;0,003;3,448;06/10/2022 07:52:17
rowjay-season-1-common;Rowjay;Common;2312;0,002;2,299;05/10/2022 16:26:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2464;0,004;4,023;05/10/2022 14:54:14
caballero-season-1-common;Caballero;Common;2482;0,004;5,069;05/10/2022 14:54:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2396;0,004;5,058;05/10/2022 14:16:16
zinee-season-1-common;Zinée;Common;2421;0,003;2,977;05/10/2022 14:16:15
skuna-season-1-common;Skuna;Common;2340;0,002;2,529;05/10/2022 14:16:14
youv-dee-season-1-common;Youv Dee;Common;2422;0,003;3,448;05/10/2022 12:32:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2452;0,003;2,874;05/10/2022 12:02:16
lycos-season-1-common;Lycos;Common;2481;0,002;2,299;05/10/2022 12:02:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2486;0,003;3,448;05/10/2022 09:51:15
winnterzuko-season-1-common;Winnterzuko;Common;2356;0,007;7,701;05/10/2022 07:52:15
caballero-season-1-common;Caballero;Common;2349;0,004;5,069;05/10/2022 03:20:14
le-reglement-season-1-common;Le Règlement;Common;2421;0,006;6,667;05/10/2022 02:20:15
youv-dee-season-1-common;Youv Dee;Common;2488;0,002;2,644;04/10/2022 22:08:15
jeanjass-season-1-common;JeanJass;Common;2476;0,003;4,012;04/10/2022 18:12:15
le-reglement-season-1-common;Le Règlement;Common;2329;0,006;6,322;04/10/2022 17:00:15
jmks-season-1-common;JMK$;Common;2363;0,002;2,529;04/10/2022 13:39:16
di-meh-season-1-common;Di-Meh;Common;2395;0,003;3,333;04/10/2022 13:39:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;2387;0,003;3,333;04/10/2022 13:39:14
winnterzuko-season-1-common;Winnterzuko;Common;2477;0,007;7,471;04/10/2022 13:11:17
deen-burbigo-season-1-common;Deen Burbigo;Common;2411;0,005;5,747;04/10/2022 13:11:15
jwles-season-1-common;Jwles;Common;2418;0,002;2,299;04/10/2022 12:03:25
thahomey-season-1-common;thaHomey;Common;2411;0,002;2,299;04/10/2022 12:03:25
benjamin-epps-season-1-common;Benjamin Epps;Common;2315;0,003;2,874;04/10/2022 11:46:16
jewel-usain-season-1-common;Jewel Usain;Common;2473;0,002;2,471;04/10/2022 11:30:14
lycos-season-1-common;Lycos;Common;2369;0,002;2,759;04/10/2022 09:11:15
spider-zed-season-1-common;Spider Zed;Common;2482;0,003;3,448;04/10/2022 09:11:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2374;0,005;5,632;04/10/2022 03:03:13
jeanjass-season-1-common;JeanJass;Common;2458;0,004;4,023;04/10/2022 01:15:21
caballero-season-1-common;Caballero;Common;2439;0,005;6,207;04/10/2022 01:15:21
so-la-lune-season-1-common;So La Lune;Common;2405;0,005;5,391;04/10/2022 00:46:16
jewel-usain-season-1-common;Jewel Usain;Common;2404;0,003;2,874;04/10/2022 00:46:15
spider-zed-season-1-common;Spider Zed;Common;2447;0,003;3,448;04/10/2022 00:15:14
skuna-season-1-common;Skuna;Common;2320;0,002;2,759;03/10/2022 22:28:15
caballero-season-1-common;Caballero;Common;2445;0,005;6,092;03/10/2022 21:51:15
zinee-season-1-common;Zinée;Common;2473;0,003;3,678;03/10/2022 21:37:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2447;0,003;3,448;03/10/2022 21:16:16
di-meh-season-1-common;Di-Meh;Common;2372;0,002;2,069;03/10/2022 20:27:16
youv-dee-season-1-common;Youv Dee;Common;2362;0,002;2,759;03/10/2022 20:03:27
rowjay-season-1-common;Rowjay;Common;2470;0,003;3,322;03/10/2022 16:37:17
jwles-season-1-common;Jwles;Common;2454;0,003;2,874;03/10/2022 16:37:16
thahomey-season-1-common;thaHomey;Common;2262;0,002;2,759;03/10/2022 15:40:15
8ruki-season-1-common;8ruki;Common;2419;0,002;2,701;03/10/2022 15:40:15
lycos-season-1-common;Lycos;Common;2450;0,002;2,586;03/10/2022 14:40:16
flem-season-1-common;Flem;Common;2284;0,004;4,368;03/10/2022 14:40:14
spider-zed-season-1-common;Spider Zed;Common;2479;0,002;2,759;03/10/2022 12:05:14
