cardFull;artist;scarcity;serial;priceETH;priceEUR;date
caballero-season-1-common;Caballero;Common;2420;0,004;5,246;31/10/2022 16:06:15
jewel-usain-season-1-common;Jewel Usain;Common;2412;0,002;2,22;31/10/2022 13:38:14
skuna-season-1-common;Skuna;Common;2437;0,002;2,57;31/10/2022 13:04:15
skuna-season-1-common;Skuna;Common;2417;0,002;1,753;31/10/2022 12:29:14
spider-zed-season-1-common;Spider Zed;Common;2375;0,002;2,337;31/10/2022 01:54:14
skuna-season-1-common;Skuna;Common;2460;0,002;2,337;30/10/2022 22:42:13
jwles-season-1-common;Jwles;Common;2420;0,001;0,818;30/10/2022 22:19:14
jwles-season-1-common;Jwles;Common;2275;0,001;1,203;30/10/2022 22:07:15
jewel-usain-season-1-common;Jewel Usain;Common;2354;0,002;2,22;30/10/2022 19:51:14
le-reglement-season-1-common;Le Règlement;Common;2318;0,005;5,468;30/10/2022 17:34:14
caballero-season-1-common;Caballero;Common;2352;0,004;4,673;30/10/2022 17:22:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2312;0,005;5,725;30/10/2022 16:04:16
zinee-season-1-common;Zinée;Common;2437;0,004;4,323;30/10/2022 15:53:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2466;0,003;3,155;29/10/2022 14:31:14
sheldon-season-1-common;Sheldon;Common;2438;0,002;2,477;29/10/2022 14:20:15
caballero-season-1-common;Caballero;Common;2416;0,004;5,129;28/10/2022 18:24:17
deen-burbigo-season-1-common;Deen Burbigo;Common;2386;0,005;5,959;28/10/2022 08:22:20
lycos-season-1-common;Lycos;Common;2382;0,002;2,337;26/10/2022 21:36:14
skuna-season-1-common;Skuna;Common;2378;0,002;2,337;26/10/2022 18:06:15
caballero-season-1-common;Caballero;Common;2313;0,003;3,505;25/10/2022 21:39:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2423;0,005;5,491;25/10/2022 20:05:14
jeanjass-season-1-common;JeanJass;Common;2345;0,004;5,141;25/10/2022 15:28:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2428;0,005;5,258;25/10/2022 13:11:13
flem-season-1-common;Flem;Common;2476;0,003;2,921;25/10/2022 09:02:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2446;0,002;2,419;25/10/2022 06:49:14
jwles-season-1-common;Jwles;Common;2335;0,001;1,706;24/10/2022 23:29:14
lycos-season-1-common;Lycos;Common;2358;0,002;1,869;24/10/2022 15:22:14
winnterzuko-season-1-common;Winnterzuko;Common;2492;0,004;5,141;24/10/2022 11:02:14
thahomey-season-1-common;thaHomey;Common;2301;0,002;2,57;23/10/2022 19:18:13
jwles-season-1-common;Jwles;Common;2399;0,002;1,986;23/10/2022 02:01:14
lycos-season-1-common;Lycos;Common;2436;0,002;1,986;22/10/2022 13:00:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2398;0,002;2,687;21/10/2022 18:43:13
livai-season-1-common;Livaï;Common;2380;0,002;2,22;21/10/2022 18:09:13
youv-dee-season-1-common;Youv Dee;Common;2446;0,003;3,155;21/10/2022 16:24:14
skuna-season-1-common;Skuna;Common;2309;0,002;2,103;21/10/2022 15:21:14
skuna-season-1-common;Skuna;Common;2492;0,002;1,986;21/10/2022 11:10:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2457;0,005;5,608;20/10/2022 16:38:14
so-la-lune-season-1-common;So La Lune;Common;2408;0,005;5,83;20/10/2022 16:35:13
winnterzuko-season-1-common;Winnterzuko;Common;2289;0,004;5,141;20/10/2022 12:47:14
jwles-season-1-common;Jwles;Common;2426;0,002;1,753;20/10/2022 11:18:14
8ruki-season-1-common;8ruki;Common;2303;0,002;2,57;20/10/2022 09:34:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2306;0,005;5,83;19/10/2022 20:54:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2464;0,003;3,505;19/10/2022 15:30:14
lycos-season-1-common;Lycos;Common;2487;0,002;2,103;19/10/2022 14:27:13
winnterzuko-season-1-common;Winnterzuko;Common;2473;0,005;5,842;19/10/2022 13:52:14
zinee-season-1-common;Zinée;Common;2469;0,004;5,246;19/10/2022 00:32:13
rowjay-season-1-common;Rowjay;Common;2307;0,002;1,975;19/10/2022 00:28:13
livai-season-1-common;Livaï;Common;2425;0,002;2,57;18/10/2022 14:22:14
so-la-lune-season-1-common;So La Lune;Common;2413;0,004;4,323;18/10/2022 13:40:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2382;0,005;5,783;18/10/2022 13:11:14
winnterzuko-season-1-common;Winnterzuko;Common;2454;0,005;5,842;18/10/2022 13:08:13
thahomey-season-1-common;thaHomey;Common;2261;0,002;2,699;18/10/2022 11:02:13
le-reglement-season-1-common;Le Règlement;Common;2420;0,006;7,127;18/10/2022 09:36:13
benjamin-epps-season-1-common;Benjamin Epps;Common;2348;0,002;2,804;18/10/2022 06:45:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2347;0,002;2,804;18/10/2022 00:15:13
zinee-season-1-common;Zinée;Common;2476;0,004;4,089;17/10/2022 14:43:14
winnterzuko-season-1-common;Winnterzuko;Common;2442;0,006;6,543;17/10/2022 10:12:13
youv-dee-season-1-common;Youv Dee;Common;2290;0,003;3,505;17/10/2022 00:27:13
jeanjass-season-1-common;JeanJass;Common;2418;0,004;4,673;16/10/2022 23:09:13
azur-season-1-common;Azur;Common;2382;0,002;2,337;16/10/2022 18:04:14
flem-season-1-common;Flem;Common;2409;0,003;3,12;16/10/2022 17:54:13
thahomey-season-1-common;thaHomey;Common;2392;0,002;2,804;16/10/2022 17:36:14
jwles-season-1-common;Jwles;Common;2408;0,002;1,77;16/10/2022 15:28:15
jewel-usain-season-1-common;Jewel Usain;Common;2400;0,002;2,214;16/10/2022 15:27:15
di-meh-season-1-common;Di-Meh;Common;2422;0,002;2,658;16/10/2022 13:16:14
azur-season-1-common;Azur;Common;2382;0,002;2,337;16/10/2022 13:02:13
thahomey-season-1-common;thaHomey;Common;2458;0,002;2,792;16/10/2022 12:55:14
caballero-season-1-common;Caballero;Common;2480;0,005;5,842;16/10/2022 12:55:13
jwles-season-1-common;Jwles;Common;2404;0,002;1,869;16/10/2022 12:42:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2407;0,005;6,181;16/10/2022 12:00:13
jeanjass-season-1-common;JeanJass;Common;2493;0,005;6,075;16/10/2022 02:28:13
zinee-season-1-common;Zinée;Common;2367;0,004;4,089;15/10/2022 21:25:14
di-meh-season-1-common;Di-Meh;Common;2406;0,002;2,804;15/10/2022 21:21:13
jeanjass-season-1-common;JeanJass;Common;2430;0,005;5,842;15/10/2022 21:07:13
rowjay-season-1-common;Rowjay;Common;2394;0,001;1,402;15/10/2022 20:08:13
so-la-lune-season-1-common;So La Lune;Common;2384;0,005;6,075;15/10/2022 19:09:13
lycos-season-1-common;Lycos;Common;2467;0,002;2,337;15/10/2022 19:01:13
so-la-lune-season-1-common;So La Lune;Common;2391;0,005;5,491;15/10/2022 19:00:14
so-la-lune-season-1-common;So La Lune;Common;2366;0,005;5,491;15/10/2022 18:53:13
8ruki-season-1-common;8ruki;Common;2368;0,003;3,271;15/10/2022 18:43:14
jmks-season-1-common;JMK$;Common;2430;0,002;2,57;15/10/2022 16:35:13
flem-season-1-common;Flem;Common;2411;0,003;3,271;15/10/2022 16:32:13
skuna-season-1-common;Skuna;Common;2361;0,002;2,255;15/10/2022 16:22:14
youv-dee-season-1-common;Youv Dee;Common;2402;0,004;4,323;15/10/2022 14:14:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2469;0,004;4,673;15/10/2022 09:26:13
so-la-lune-season-1-common;So La Lune;Common;2412;0,005;5,351;14/10/2022 23:52:13
winnterzuko-season-1-common;Winnterzuko;Common;2469;0,004;4,673;14/10/2022 22:42:14
spider-zed-season-1-common;Spider Zed;Common;2422;0,003;3,61;14/10/2022 18:40:13
jewel-usain-season-1-common;Jewel Usain;Common;2455;0,003;3,026;14/10/2022 17:20:16
flem-season-1-common;Flem;Common;2482;0,003;3,856;14/10/2022 16:51:14
8ruki-season-1-common;8ruki;Common;2454;0,003;3,038;14/10/2022 13:53:14
winnterzuko-season-1-common;Winnterzuko;Common;2297;0,007;8,179;14/10/2022 13:48:13
sheldon-season-1-common;Sheldon;Common;2423;0,002;2,804;14/10/2022 01:29:13
winnterzuko-season-1-common;Winnterzuko;Common;2417;0,007;8,179;13/10/2022 20:07:14
8ruki-season-1-common;8ruki;Common;2467;0,003;3,271;13/10/2022 13:44:14
jwles-season-1-common;Jwles;Common;2473;0,002;1,986;13/10/2022 13:08:14
azur-season-1-common;Azur;Common;2458;0,002;2,781;13/10/2022 12:06:14
di-meh-season-1-common;Di-Meh;Common;2484;0,002;2,57;12/10/2022 22:07:14
slimka-season-1-common;Slimka;Common;2484;0,002;2,57;12/10/2022 20:29:13
sheldon-season-1-common;Sheldon;Common;2319;0,003;3,12;12/10/2022 18:15:14
di-meh-season-1-common;Di-Meh;Common;2497;0,002;2,454;12/10/2022 16:49:14
jwles-season-1-common;Jwles;Common;2444;0,002;2,337;12/10/2022 14:22:13
caballero-season-1-common;Caballero;Common;2385;0,005;5,316;12/10/2022 11:42:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2373;0,005;5,842;12/10/2022 11:36:13
azur-season-1-common;Azur;Common;2430;0,002;2,742;12/10/2022 11:11:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2448;0,007;8,529;12/10/2022 09:49:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2436;0,007;8,295;12/10/2022 02:08:13
winnterzuko-season-1-common;Winnterzuko;Common;2452;0,007;7,945;12/10/2022 02:06:14
so-la-lune-season-1-common;So La Lune;Common;2437;0,005;5,258;12/10/2022 02:00:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2431;0,004;4,989;12/10/2022 01:58:14
zinee-season-1-common;Zinée;Common;2258;0,003;3,972;12/10/2022 01:53:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2496;0,003;3,856;12/10/2022 01:50:14
flem-season-1-common;Flem;Common;2353;0,003;3,622;12/10/2022 01:45:13
8ruki-season-1-common;8ruki;Common;2464;0,003;3,271;12/10/2022 01:41:13
di-meh-season-1-common;Di-Meh;Common;2465;0,002;2,337;12/10/2022 01:38:14
winnterzuko-season-1-common;Winnterzuko;Common;2401;0,007;7,828;11/10/2022 21:12:15
jwles-season-1-common;Jwles;Common;2459;0,002;1,753;11/10/2022 21:12:14
youv-dee-season-1-common;Youv Dee;Common;2384;0,004;4,673;11/10/2022 19:31:14
youv-dee-season-1-common;Youv Dee;Common;2456;0,004;4,673;11/10/2022 19:31:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2305;0,004;4,989;11/10/2022 19:30:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2416;0,005;6,075;11/10/2022 18:29:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2417;0,003;3,505;11/10/2022 18:20:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2292;0,007;8,295;11/10/2022 16:58:14
so-la-lune-season-1-common;So La Lune;Common;2371;0,004;4,393;11/10/2022 16:46:14
di-meh-season-1-common;Di-Meh;Common;2407;0,002;1,753;11/10/2022 14:56:14
youv-dee-season-1-common;Youv Dee;Common;2349;0,004;4,498;11/10/2022 13:42:13
benjamin-epps-season-1-common;Benjamin Epps;Common;2252;0,003;3,505;11/10/2022 11:40:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2417;0,003;3,388;11/10/2022 01:23:13
benjamin-epps-season-1-common;Benjamin Epps;Common;2477;0,003;3,739;10/10/2022 20:19:14
livai-season-1-common;Livaï;Common;2434;0,003;3,493;10/10/2022 19:19:14
jwles-season-1-common;Jwles;Common;2451;0,002;2,337;10/10/2022 18:22:14
zinee-season-1-common;Zinée;Common;2316;0,003;2,921;10/10/2022 12:44:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2362;0,007;7,711;10/10/2022 11:54:13
caballero-season-1-common;Caballero;Common;2500;0,006;7,361;10/10/2022 10:09:14
zinee-season-1-common;Zinée;Common;2317;0,003;3,505;09/10/2022 16:46:14
thahomey-season-1-common;thaHomey;Common;2402;0,002;2,781;09/10/2022 14:23:14
livai-season-1-common;Livaï;Common;2471;0,002;2,554;09/10/2022 14:14:13
so-la-lune-season-1-common;So La Lune;Common;2392;0,005;5,351;09/10/2022 14:09:14
jewel-usain-season-1-common;Jewel Usain;Common;2488;0,002;2,687;09/10/2022 14:00:13
le-reglement-season-1-common;Le Règlement;Common;2456;0,007;7,594;09/10/2022 12:16:13
spider-zed-season-1-common;Spider Zed;Common;2469;0,003;3,61;09/10/2022 01:02:13
so-la-lune-season-1-common;So La Lune;Common;2387;0,005;5,35;08/10/2022 18:38:15
jeanjass-season-1-common;JeanJass;Common;2461;0,004;4,907;08/10/2022 18:05:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2292;0,005;5,994;08/10/2022 14:27:14
le-reglement-season-1-common;Le Règlement;Common;2360;0,006;7,583;08/10/2022 14:07:14
youv-dee-season-1-common;Youv Dee;Common;2259;0,004;4,089;08/10/2022 14:04:14
so-la-lune-season-1-common;So La Lune;Common;2462;0,005;5,258;08/10/2022 11:04:14
jeanjass-season-1-common;JeanJass;Common;2472;0,004;4,79;08/10/2022 10:03:14
jewel-usain-season-1-common;Jewel Usain;Common;2438;0,002;2,804;08/10/2022 09:12:14
jeanjass-season-1-common;JeanJass;Common;2486;0,004;4,265;08/10/2022 05:11:14
livai-season-1-common;Livaï;Common;2326;0,002;2,337;07/10/2022 21:59:14
zinee-season-1-common;Zinée;Common;2320;0,003;3,33;07/10/2022 21:46:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2410;0,004;5,059;07/10/2022 21:12:14
thahomey-season-1-common;thaHomey;Common;2444;0,002;2,792;07/10/2022 20:31:14
jewel-usain-season-1-common;Jewel Usain;Common;2444;0,002;2,686;07/10/2022 20:00:14
jeanjass-season-1-common;JeanJass;Common;2412;0,004;4,673;07/10/2022 15:41:17
jeanjass-season-1-common;JeanJass;Common;2303;0,003;3,374;07/10/2022 13:04:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2477;0,006;7,478;07/10/2022 08:17:15
lycos-season-1-common;Lycos;Common;2461;0,003;2,921;07/10/2022 02:15:20
deen-burbigo-season-1-common;Deen Burbigo;Common;2372;0,006;7,361;07/10/2022 02:15:16
le-reglement-season-1-common;Le Règlement;Common;2473;0,006;6,893;07/10/2022 02:15:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2384;0,007;7,793;07/10/2022 00:15:17
8ruki-season-1-common;8ruki;Common;2490;0,002;2,337;07/10/2022 00:15:16
so-la-lune-season-1-common;So La Lune;Common;2333;0,004;4,673;06/10/2022 22:25:20
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2338;0,006;6,893;06/10/2022 21:38:14
winnterzuko-season-1-common;Winnterzuko;Common;2339;0,007;7,945;06/10/2022 20:59:19
caballero-season-1-common;Caballero;Common;2373;0,006;7,01;06/10/2022 20:17:18
so-la-lune-season-1-common;So La Lune;Common;2401;0,005;5,316;06/10/2022 20:17:18
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2409;0,006;6,882;06/10/2022 20:17:18
jewel-usain-season-1-common;Jewel Usain;Common;2399;0,002;2,687;06/10/2022 20:17:16
benjamin-epps-season-1-common;Benjamin Epps;Common;2428;0,003;3,505;06/10/2022 20:17:15
jwles-season-1-common;Jwles;Common;2450;0,001;1,636;06/10/2022 19:07:16
winnterzuko-season-1-common;Winnterzuko;Common;2488;0,007;7,921;06/10/2022 17:25:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;2359;0,003;3,505;06/10/2022 17:25:14
slimka-season-1-common;Slimka;Common;2488;0,003;2,921;06/10/2022 16:48:15
spider-zed-season-1-common;Spider Zed;Common;2482;0,003;3,155;06/10/2022 15:21:17
thahomey-season-1-common;thaHomey;Common;2462;0,002;2,769;06/10/2022 15:21:17
rowjay-season-1-common;Rowjay;Common;2468;0,002;2,722;06/10/2022 15:21:17
jmks-season-1-common;JMK$;Common;2421;0,002;2,699;06/10/2022 15:21:16
benjamin-epps-season-1-common;Benjamin Epps;Common;2461;0,003;3,505;06/10/2022 15:21:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2471;0,006;6,66;06/10/2022 15:21:14
jmks-season-1-common;JMK$;Common;2480;0,002;2,687;06/10/2022 15:09:18
jeanjass-season-1-common;JeanJass;Common;2422;0,004;4,3;06/10/2022 15:09:16
flem-season-1-common;Flem;Common;2406;0,004;4,323;06/10/2022 15:09:16
lycos-season-1-common;Lycos;Common;2379;0,003;2,921;06/10/2022 14:24:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2381;0,005;5,258;06/10/2022 13:07:16
jeanjass-season-1-common;JeanJass;Common;2467;0,004;4,206;06/10/2022 13:07:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2398;0,003;3,428;06/10/2022 13:07:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2424;0,003;3,505;06/10/2022 07:52:17
rowjay-season-1-common;Rowjay;Common;2312;0,002;2,337;05/10/2022 16:26:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2464;0,004;4,089;05/10/2022 14:54:14
caballero-season-1-common;Caballero;Common;2482;0,004;5,152;05/10/2022 14:54:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2396;0,004;5,141;05/10/2022 14:16:16
zinee-season-1-common;Zinée;Common;2421;0,003;3,026;05/10/2022 14:16:15
skuna-season-1-common;Skuna;Common;2340;0,002;2,57;05/10/2022 14:16:14
youv-dee-season-1-common;Youv Dee;Common;2422;0,003;3,505;05/10/2022 12:32:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2452;0,003;2,921;05/10/2022 12:02:16
lycos-season-1-common;Lycos;Common;2481;0,002;2,337;05/10/2022 12:02:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2486;0,003;3,505;05/10/2022 09:51:15
winnterzuko-season-1-common;Winnterzuko;Common;2356;0,007;7,828;05/10/2022 07:52:15
caballero-season-1-common;Caballero;Common;2349;0,004;5,152;05/10/2022 03:20:14
le-reglement-season-1-common;Le Règlement;Common;2421;0,006;6,776;05/10/2022 02:20:15
youv-dee-season-1-common;Youv Dee;Common;2488;0,002;2,687;04/10/2022 22:08:15
jeanjass-season-1-common;JeanJass;Common;2476;0,003;4,078;04/10/2022 18:12:15
le-reglement-season-1-common;Le Règlement;Common;2329;0,006;6,426;04/10/2022 17:00:15
jmks-season-1-common;JMK$;Common;2363;0,002;2,57;04/10/2022 13:39:16
di-meh-season-1-common;Di-Meh;Common;2395;0,003;3,388;04/10/2022 13:39:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;2387;0,003;3,388;04/10/2022 13:39:14
winnterzuko-season-1-common;Winnterzuko;Common;2477;0,007;7,594;04/10/2022 13:11:17
deen-burbigo-season-1-common;Deen Burbigo;Common;2411;0,005;5,842;04/10/2022 13:11:15
jwles-season-1-common;Jwles;Common;2418;0,002;2,337;04/10/2022 12:03:25
thahomey-season-1-common;thaHomey;Common;2411;0,002;2,337;04/10/2022 12:03:25
benjamin-epps-season-1-common;Benjamin Epps;Common;2315;0,003;2,921;04/10/2022 11:46:16
jewel-usain-season-1-common;Jewel Usain;Common;2473;0,002;2,512;04/10/2022 11:30:14
lycos-season-1-common;Lycos;Common;2369;0,002;2,804;04/10/2022 09:11:15
spider-zed-season-1-common;Spider Zed;Common;2482;0,003;3,505;04/10/2022 09:11:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2374;0,005;5,725;04/10/2022 03:03:13
jeanjass-season-1-common;JeanJass;Common;2458;0,004;4,089;04/10/2022 01:15:21
caballero-season-1-common;Caballero;Common;2439;0,005;6,309;04/10/2022 01:15:21
so-la-lune-season-1-common;So La Lune;Common;2405;0,005;5,48;04/10/2022 00:46:16
jewel-usain-season-1-common;Jewel Usain;Common;2404;0,003;2,921;04/10/2022 00:46:15
spider-zed-season-1-common;Spider Zed;Common;2447;0,003;3,505;04/10/2022 00:15:14
skuna-season-1-common;Skuna;Common;2320;0,002;2,804;03/10/2022 22:28:15
caballero-season-1-common;Caballero;Common;2445;0,005;6,192;03/10/2022 21:51:15
zinee-season-1-common;Zinée;Common;2473;0,003;3,739;03/10/2022 21:37:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2447;0,003;3,505;03/10/2022 21:16:16
di-meh-season-1-common;Di-Meh;Common;2372;0,002;2,103;03/10/2022 20:27:16
youv-dee-season-1-common;Youv Dee;Common;2362;0,002;2,804;03/10/2022 20:03:27
rowjay-season-1-common;Rowjay;Common;2470;0,003;3,377;03/10/2022 16:37:17
jwles-season-1-common;Jwles;Common;2454;0,003;2,921;03/10/2022 16:37:16
thahomey-season-1-common;thaHomey;Common;2262;0,002;2,804;03/10/2022 15:40:15
8ruki-season-1-common;8ruki;Common;2419;0,002;2,746;03/10/2022 15:40:15
lycos-season-1-common;Lycos;Common;2450;0,002;2,629;03/10/2022 14:40:16
flem-season-1-common;Flem;Common;2284;0,004;4,44;03/10/2022 14:40:14
spider-zed-season-1-common;Spider Zed;Common;2479;0,002;2,804;03/10/2022 12:05:14
so-la-lune-season-1-common;So La Lune;Common;2370;0,004;4,673;02/10/2022 21:21:16
spider-zed-season-1-common;Spider Zed;Common;2441;0,003;3,505;02/10/2022 18:19:14
thahomey-season-1-common;thaHomey;Common;2272;0,002;2,687;02/10/2022 18:19:14
le-reglement-season-1-common;Le Règlement;Common;2496;0,005;5,842;02/10/2022 17:25:16
zinee-season-1-common;Zinée;Common;2357;0,004;4,206;02/10/2022 17:25:15
8ruki-season-1-common;8ruki;Common;2440;0,002;2,652;02/10/2022 16:24:17
skuna-season-1-common;Skuna;Common;2348;0,002;2,687;02/10/2022 16:24:16
di-meh-season-1-common;Di-Meh;Common;2467;0,002;2,652;02/10/2022 16:24:15
rowjay-season-1-common;Rowjay;Common;2470;0,002;1,811;02/10/2022 13:58:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2421;0,005;5,842;02/10/2022 13:03:16
jwles-season-1-common;Jwles;Common;2430;0,002;2,103;02/10/2022 13:03:15
youv-dee-season-1-common;Youv Dee;Common;2393;0,003;2,921;02/10/2022 13:03:14
8ruki-season-1-common;8ruki;Common;2360;0,002;2,687;02/10/2022 12:35:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2497;0,003;3,458;02/10/2022 12:02:16
slimka-season-1-common;Slimka;Common;2422;0,003;2,921;02/10/2022 12:02:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2476;0,006;6,426;02/10/2022 11:01:15
winnterzuko-season-1-common;Winnterzuko;Common;2373;0,007;8,062;02/10/2022 11:01:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2419;0,005;5,842;02/10/2022 11:01:14
slimka-season-1-common;Slimka;Common;2485;0,002;2,92;02/10/2022 10:38:14
slimka-season-1-common;Slimka;Common;2462;0,002;2,337;02/10/2022 10:38:14
winnterzuko-season-1-common;Winnterzuko;Common;2495;0,006;7,01;02/10/2022 10:38:13
livai-season-1-common;Livaï;Common;2462;0,002;2,337;02/10/2022 03:24:15
lycos-season-1-common;Lycos;Common;2421;0,002;2,687;02/10/2022 02:03:19
sheldon-season-1-common;Sheldon;Common;2345;0,004;5,024;02/10/2022 00:40:17
azur-season-1-common;Azur;Common;2409;0,002;2,337;02/10/2022 00:40:14
azur-season-1-common;Azur;Common;2442;0,002;2,22;01/10/2022 22:11:15
winnterzuko-season-1-common;Winnterzuko;Common;2488;0,005;6,309;01/10/2022 21:22:17
winnterzuko-season-1-common;Winnterzuko;Common;2356;0,006;6,426;01/10/2022 19:29:15
jeanjass-season-1-common;JeanJass;Common;2451;0,003;3,505;01/10/2022 18:45:16
slimka-season-1-common;Slimka;Common;2382;0,002;2,57;01/10/2022 18:01:16
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2453;0,002;2,57;01/10/2022 17:26:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2494;0,002;1,753;01/10/2022 17:26:15
rowjay-season-1-common;Rowjay;Common;2463;0,001;1,402;01/10/2022 17:26:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2420;0,003;3,388;01/10/2022 17:26:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2450;0,003;2,921;01/10/2022 15:09:16
slimka-season-1-common;Slimka;Common;2310;0,003;2,921;01/10/2022 15:09:15
jeanjass-season-1-common;JeanJass;Common;2379;0,004;4,907;01/10/2022 12:13:25
deen-burbigo-season-1-common;Deen Burbigo;Common;2407;0,006;6,776;01/10/2022 12:13:24
winnterzuko-season-1-common;Winnterzuko;Common;2463;0,005;5,842;01/10/2022 11:21:16
zinee-season-1-common;Zinée;Common;2419;0,004;5,188;01/10/2022 09:18:18
lycos-season-1-common;Lycos;Common;2465;0,002;2,337;01/10/2022 05:57:14
rowjay-season-1-common;Rowjay;Common;2468;0,003;3,365;01/10/2022 04:20:14
thahomey-season-1-common;thaHomey;Common;2390;0,002;2,687;01/10/2022 02:14:18
flem-season-1-common;Flem;Common;2484;0,003;3,739;01/10/2022 02:14:14
caballero-season-1-common;Caballero;Common;2461;0,006;7,478;01/10/2022 00:11:17
le-reglement-season-1-common;Le Règlement;Common;2457;0,006;6,73;30/09/2022 23:34:20
jeanjass-season-1-common;JeanJass;Common;2337;0,004;4,673;30/09/2022 23:34:19
deen-burbigo-season-1-common;Deen Burbigo;Common;2379;0,003;3,505;30/09/2022 23:34:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;2391;0,004;4,194;30/09/2022 23:34:19
jmks-season-1-common;JMK$;Common;2484;0,002;2,582;30/09/2022 23:34:14
jmks-season-1-common;JMK$;Common;2470;0,002;1,753;30/09/2022 22:08:26
skuna-season-1-common;Skuna;Common;2416;0,002;2,535;30/09/2022 22:08:26
le-reglement-season-1-common;Le Règlement;Common;2399;0,004;4,673;30/09/2022 22:08:20
jewel-usain-season-1-common;Jewel Usain;Common;2450;0,002;2,337;30/09/2022 22:08:20
jewel-usain-season-1-common;Jewel Usain;Common;2300;0,002;1,753;30/09/2022 21:38:23
skuna-season-1-common;Skuna;Common;2383;0,001;1,052;30/09/2022 21:17:14
caballero-season-1-common;Caballero;Common;2383;0,007;7,606;30/09/2022 20:04:21
benjamin-epps-season-1-common;Benjamin Epps;Common;2383;0,004;4,206;30/09/2022 20:04:19
youv-dee-season-1-common;Youv Dee;Common;2482;0,004;4,323;30/09/2022 20:04:18
jeanjass-season-1-common;JeanJass;Common;2339;0,004;4,089;30/09/2022 18:17:19
winnterzuko-season-1-common;Winnterzuko;Common;2429;0,008;8,763;30/09/2022 18:17:18
mahdi-ba-season-1-common;Mahdi Ba;Common;2496;0,003;2,921;30/09/2022 17:12:17
slimka-season-1-common;Slimka;Common;2413;0,002;2,337;30/09/2022 16:35:20
mahdi-ba-season-1-common;Mahdi Ba;Common;2409;0,003;3,505;30/09/2022 16:35:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2406;0,004;4,089;30/09/2022 16:35:14
lycos-season-1-common;Lycos;Common;2399;0,002;2,512;30/09/2022 15:36:18
jeanjass-season-1-common;JeanJass;Common;2352;0,005;5,258;30/09/2022 15:36:13
caballero-season-1-common;Caballero;Common;2337;0,007;8,179;30/09/2022 15:18:18
jeanjass-season-1-common;JeanJass;Common;2382;0,005;5,258;30/09/2022 15:18:16
zinee-season-1-common;Zinée;Common;2371;0,004;4,253;30/09/2022 15:18:15
flem-season-1-common;Flem;Common;2471;0,004;4,265;30/09/2022 14:09:13
