cardFull;artist;scarcity;serial;priceETH;priceEUR;date
caballero-season-1-common;Caballero;Common;2416;0,004;4,99;28/10/2022 18:24:17
jewel-usain-season-1-common;Jewel Usain;Common;2090;0,002;2,387;28/10/2022 18:13:15
flem-season-1-common;Flem;Common;2175;0,002;1,932;28/10/2022 14:39:16
skuna-season-1-common;Skuna;Common;2085;0,002;2,273;28/10/2022 12:44:09
deen-burbigo-season-1-common;Deen Burbigo;Common;2386;0,005;5,797;28/10/2022 08:22:20
winnterzuko-season-1-common;Winnterzuko;Common;2187;0,004;4,774;28/10/2022 07:34:14
lycos-season-1-common;Lycos;Common;2242;0,002;2,614;28/10/2022 00:56:14
lycos-season-1-common;Lycos;Common;2382;0,002;2,273;26/10/2022 21:36:14
skuna-season-1-common;Skuna;Common;2378;0,002;2,273;26/10/2022 18:06:15
caballero-season-1-common;Caballero;Common;2313;0,003;3,41;25/10/2022 21:39:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2423;0,005;5,342;25/10/2022 20:05:14
jeanjass-season-1-common;JeanJass;Common;2345;0,004;5,001;25/10/2022 15:28:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2428;0,005;5,115;25/10/2022 13:11:13
flem-season-1-common;Flem;Common;2476;0,003;2,842;25/10/2022 09:02:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2446;0,002;2,353;25/10/2022 06:49:14
winnterzuko-season-1-common;Winnterzuko;Common;2158;0,005;5,115;25/10/2022 03:41:14
jwles-season-1-common;Jwles;Common;2335;0,001;1,659;24/10/2022 23:29:14
lycos-season-1-common;Lycos;Common;2358;0,002;1,819;24/10/2022 15:22:14
winnterzuko-season-1-common;Winnterzuko;Common;2492;0,004;5,001;24/10/2022 11:02:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2202;0,003;2,842;23/10/2022 22:59:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2089;0,003;3,069;23/10/2022 21:16:14
so-la-lune-season-1-common;So La Lune;Common;2131;0,005;6,138;23/10/2022 21:06:14
thahomey-season-1-common;thaHomey;Common;2301;0,002;2,501;23/10/2022 19:18:13
azur-season-1-common;Azur;Common;2071;0,002;2,273;23/10/2022 06:27:14
jwles-season-1-common;Jwles;Common;2399;0,002;1,932;23/10/2022 02:01:14
lycos-season-1-common;Lycos;Common;2436;0,002;1,932;22/10/2022 13:00:14
jewel-usain-season-1-common;Jewel Usain;Common;2154;0,002;2,501;22/10/2022 12:46:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2398;0,002;2,614;21/10/2022 18:43:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2219;0,006;7,274;21/10/2022 18:25:14
livai-season-1-common;Livaï;Common;2380;0,002;2,16;21/10/2022 18:09:13
youv-dee-season-1-common;Youv Dee;Common;2446;0,003;3,069;21/10/2022 16:24:14
skuna-season-1-common;Skuna;Common;2309;0,002;2,046;21/10/2022 15:21:14
le-reglement-season-1-common;Le Règlement;Common;2213;0,004;4,547;21/10/2022 14:10:12
skuna-season-1-common;Skuna;Common;2492;0,002;1,932;21/10/2022 11:10:14
sheldon-season-1-common;Sheldon;Common;2135;0,002;2,273;21/10/2022 08:52:11
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2457;0,005;5,456;20/10/2022 16:38:14
so-la-lune-season-1-common;So La Lune;Common;2408;0,005;5,672;20/10/2022 16:35:13
winnterzuko-season-1-common;Winnterzuko;Common;2289;0,004;5,001;20/10/2022 12:47:14
jmks-season-1-common;JMK$;Common;2193;0,002;1,932;20/10/2022 11:59:13
jwles-season-1-common;Jwles;Common;2426;0,002;1,705;20/10/2022 11:18:14
8ruki-season-1-common;8ruki;Common;2303;0,002;2,501;20/10/2022 09:34:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2306;0,005;5,672;19/10/2022 20:54:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2464;0,003;3,41;19/10/2022 15:30:14
lycos-season-1-common;Lycos;Common;2487;0,002;2,046;19/10/2022 14:27:13
winnterzuko-season-1-common;Winnterzuko;Common;2473;0,005;5,683;19/10/2022 13:52:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2076;0,002;2,728;19/10/2022 08:56:13
zinee-season-1-common;Zinée;Common;2469;0,004;5,104;19/10/2022 00:32:13
rowjay-season-1-common;Rowjay;Common;2307;0,002;1,921;19/10/2022 00:28:13
livai-season-1-common;Livaï;Common;2425;0,002;2,501;18/10/2022 14:22:14
so-la-lune-season-1-common;So La Lune;Common;2413;0,004;4,206;18/10/2022 13:40:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2382;0,005;5,626;18/10/2022 13:11:14
winnterzuko-season-1-common;Winnterzuko;Common;2454;0,005;5,683;18/10/2022 13:08:13
thahomey-season-1-common;thaHomey;Common;2261;0,002;2,626;18/10/2022 11:02:13
le-reglement-season-1-common;Le Règlement;Common;2420;0,006;6,934;18/10/2022 09:36:13
benjamin-epps-season-1-common;Benjamin Epps;Common;2348;0,002;2,728;18/10/2022 06:45:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2347;0,002;2,728;18/10/2022 00:15:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2245;0,003;2,842;17/10/2022 23:14:13
azur-season-1-common;Azur;Common;2129;0,003;2,842;17/10/2022 23:05:14
zinee-season-1-common;Zinée;Common;2476;0,004;3,978;17/10/2022 14:43:14
livai-season-1-common;Livaï;Common;2096;0,002;2,394;17/10/2022 11:59:13
winnterzuko-season-1-common;Winnterzuko;Common;2442;0,006;6,365;17/10/2022 10:12:13
lycos-season-1-common;Lycos;Common;2076;0,003;2,955;17/10/2022 00:30:13
youv-dee-season-1-common;Youv Dee;Common;2290;0,003;3,41;17/10/2022 00:27:13
jeanjass-season-1-common;JeanJass;Common;2418;0,004;4,547;16/10/2022 23:09:13
azur-season-1-common;Azur;Common;2382;0,002;2,273;16/10/2022 18:04:14
flem-season-1-common;Flem;Common;2409;0,003;3,035;16/10/2022 17:54:13
thahomey-season-1-common;thaHomey;Common;2392;0,002;2,728;16/10/2022 17:36:14
rowjay-season-1-common;Rowjay;Common;2196;0,002;2,16;16/10/2022 17:28:14
sheldon-season-1-common;Sheldon;Common;2236;0,002;2,273;16/10/2022 15:52:15
jwles-season-1-common;Jwles;Common;2408;0,002;1,722;16/10/2022 15:28:15
jewel-usain-season-1-common;Jewel Usain;Common;2400;0,002;2,154;16/10/2022 15:27:15
skuna-season-1-common;Skuna;Common;2074;0,002;2,216;16/10/2022 14:50:14
lycos-season-1-common;Lycos;Common;2102;0,002;1,722;16/10/2022 14:15:14
sheldon-season-1-common;Sheldon;Common;2094;0,002;2,58;16/10/2022 13:45:13
sheldon-season-1-common;Sheldon;Common;2236;0,002;2,614;16/10/2022 13:31:14
di-meh-season-1-common;Di-Meh;Common;2422;0,002;2,586;16/10/2022 13:16:14
azur-season-1-common;Azur;Common;2382;0,002;2,273;16/10/2022 13:02:13
lycos-season-1-common;Lycos;Common;2095;0,002;2,273;16/10/2022 12:59:14
thahomey-season-1-common;thaHomey;Common;2458;0,002;2,717;16/10/2022 12:55:14
caballero-season-1-common;Caballero;Common;2480;0,005;5,683;16/10/2022 12:55:13
jwles-season-1-common;Jwles;Common;2404;0,002;1,819;16/10/2022 12:42:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2407;0,005;6,013;16/10/2022 12:00:13
jeanjass-season-1-common;JeanJass;Common;2493;0,005;5,911;16/10/2022 02:28:13
slimka-season-1-common;Slimka;Common;2130;0,003;3,285;16/10/2022 01:38:15
rowjay-season-1-common;Rowjay;Common;2115;0,002;2,205;15/10/2022 21:32:14
zinee-season-1-common;Zinée;Common;2367;0,004;3,978;15/10/2022 21:25:14
di-meh-season-1-common;Di-Meh;Common;2406;0,002;2,728;15/10/2022 21:21:13
jeanjass-season-1-common;JeanJass;Common;2430;0,005;5,683;15/10/2022 21:07:13
rowjay-season-1-common;Rowjay;Common;2394;0,001;1,364;15/10/2022 20:08:13
so-la-lune-season-1-common;So La Lune;Common;2384;0,005;5,911;15/10/2022 19:09:13
lycos-season-1-common;Lycos;Common;2467;0,002;2,273;15/10/2022 19:01:13
so-la-lune-season-1-common;So La Lune;Common;2391;0,005;5,342;15/10/2022 19:00:14
zinee-season-1-common;Zinée;Common;2147;0,004;4,092;15/10/2022 18:55:13
so-la-lune-season-1-common;So La Lune;Common;2366;0,005;5,342;15/10/2022 18:53:13
8ruki-season-1-common;8ruki;Common;2368;0,003;3,183;15/10/2022 18:43:14
so-la-lune-season-1-common;So La Lune;Common;2215;0,005;5,229;15/10/2022 18:08:14
jmks-season-1-common;JMK$;Common;2430;0,002;2,501;15/10/2022 16:35:13
flem-season-1-common;Flem;Common;2411;0,003;3,183;15/10/2022 16:32:13
skuna-season-1-common;Skuna;Common;2361;0,002;2,194;15/10/2022 16:22:14
youv-dee-season-1-common;Youv Dee;Common;2402;0,004;4,206;15/10/2022 14:14:13
winnterzuko-season-1-common;Winnterzuko;Common;2211;0,004;4,547;15/10/2022 12:30:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2469;0,004;4,547;15/10/2022 09:26:13
so-la-lune-season-1-common;So La Lune;Common;2412;0,005;5,206;14/10/2022 23:52:13
winnterzuko-season-1-common;Winnterzuko;Common;2469;0,004;4,547;14/10/2022 22:42:14
spider-zed-season-1-common;Spider Zed;Common;2422;0,003;3,512;14/10/2022 18:40:13
jewel-usain-season-1-common;Jewel Usain;Common;2455;0,003;2,944;14/10/2022 17:20:16
flem-season-1-common;Flem;Common;2482;0,003;3,751;14/10/2022 16:51:14
8ruki-season-1-common;8ruki;Common;2454;0,003;2,955;14/10/2022 13:53:14
winnterzuko-season-1-common;Winnterzuko;Common;2297;0,007;7,956;14/10/2022 13:48:13
sheldon-season-1-common;Sheldon;Common;2423;0,002;2,728;14/10/2022 01:29:13
winnterzuko-season-1-common;Winnterzuko;Common;2417;0,007;7,956;13/10/2022 20:07:14
8ruki-season-1-common;8ruki;Common;2467;0,003;3,183;13/10/2022 13:44:14
jwles-season-1-common;Jwles;Common;2473;0,002;1,932;13/10/2022 13:08:14
azur-season-1-common;Azur;Common;2458;0,002;2,705;13/10/2022 12:06:14
di-meh-season-1-common;Di-Meh;Common;2484;0,002;2,501;12/10/2022 22:07:14
caballero-season-1-common;Caballero;Common;2109;0,006;6,82;12/10/2022 22:03:13
slimka-season-1-common;Slimka;Common;2484;0,002;2,501;12/10/2022 20:29:13
flem-season-1-common;Flem;Common;2224;0,003;3,615;12/10/2022 18:43:13
sheldon-season-1-common;Sheldon;Common;2319;0,003;3,035;12/10/2022 18:15:14
di-meh-season-1-common;Di-Meh;Common;2497;0,002;2,387;12/10/2022 16:49:14
jwles-season-1-common;Jwles;Common;2444;0,002;2,273;12/10/2022 14:22:13
caballero-season-1-common;Caballero;Common;2385;0,005;5,172;12/10/2022 11:42:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2373;0,005;5,683;12/10/2022 11:36:13
azur-season-1-common;Azur;Common;2430;0,002;2,668;12/10/2022 11:11:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2448;0,007;8,297;12/10/2022 09:49:13
youv-dee-season-1-common;Youv Dee;Common;2099;0,004;4,547;12/10/2022 09:27:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2436;0,007;8,07;12/10/2022 02:08:13
winnterzuko-season-1-common;Winnterzuko;Common;2452;0,007;7,729;12/10/2022 02:06:14
so-la-lune-season-1-common;So La Lune;Common;2437;0,005;5,115;12/10/2022 02:00:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2431;0,004;4,853;12/10/2022 01:58:14
zinee-season-1-common;Zinée;Common;2258;0,003;3,865;12/10/2022 01:53:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2496;0,003;3,751;12/10/2022 01:50:14
flem-season-1-common;Flem;Common;2353;0,003;3,524;12/10/2022 01:45:13
8ruki-season-1-common;8ruki;Common;2464;0,003;3,183;12/10/2022 01:41:13
di-meh-season-1-common;Di-Meh;Common;2465;0,002;2,273;12/10/2022 01:38:14
winnterzuko-season-1-common;Winnterzuko;Common;2401;0,007;7,615;11/10/2022 21:12:15
livai-season-1-common;Livaï;Common;2240;0,002;2,728;11/10/2022 21:12:14
jwles-season-1-common;Jwles;Common;2459;0,002;1,705;11/10/2022 21:12:14
youv-dee-season-1-common;Youv Dee;Common;2384;0,004;4,547;11/10/2022 19:31:14
youv-dee-season-1-common;Youv Dee;Common;2456;0,004;4,547;11/10/2022 19:31:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2305;0,004;4,853;11/10/2022 19:30:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2416;0,005;5,911;11/10/2022 18:29:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2417;0,003;3,41;11/10/2022 18:20:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2292;0,007;8,07;11/10/2022 16:58:14
so-la-lune-season-1-common;So La Lune;Common;2371;0,004;4,274;11/10/2022 16:46:14
di-meh-season-1-common;Di-Meh;Common;2407;0,002;1,705;11/10/2022 14:56:14
le-reglement-season-1-common;Le Règlement;Common;2071;0,007;7,388;11/10/2022 13:50:14
youv-dee-season-1-common;Youv Dee;Common;2349;0,004;4,376;11/10/2022 13:42:13
benjamin-epps-season-1-common;Benjamin Epps;Common;2252;0,003;3,41;11/10/2022 11:40:13
winnterzuko-season-1-common;Winnterzuko;Common;2113;0,005;5,797;11/10/2022 08:59:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2417;0,003;3,296;11/10/2022 01:23:13
benjamin-epps-season-1-common;Benjamin Epps;Common;2477;0,003;3,637;10/10/2022 20:19:14
livai-season-1-common;Livaï;Common;2434;0,003;3,399;10/10/2022 19:19:14
sheldon-season-1-common;Sheldon;Common;2176;0,003;2,955;10/10/2022 18:24:15
azur-season-1-common;Azur;Common;2109;0,002;2,387;10/10/2022 18:22:15
jmks-season-1-common;JMK$;Common;2195;0,002;2,273;10/10/2022 18:22:15
jwles-season-1-common;Jwles;Common;2451;0,002;2,273;10/10/2022 18:22:14
8ruki-season-1-common;8ruki;Common;2085;0,003;3,069;10/10/2022 16:19:14
zinee-season-1-common;Zinée;Common;2316;0,003;2,842;10/10/2022 12:44:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2362;0,007;7,502;10/10/2022 11:54:13
caballero-season-1-common;Caballero;Common;2500;0,006;7,161;10/10/2022 10:09:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2184;0,007;7,388;10/10/2022 01:54:13
zinee-season-1-common;Zinée;Common;2317;0,003;3,41;09/10/2022 16:46:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2214;0,004;3,978;09/10/2022 14:25:14
thahomey-season-1-common;thaHomey;Common;2402;0,002;2,705;09/10/2022 14:23:14
livai-season-1-common;Livaï;Common;2471;0,002;2,485;09/10/2022 14:14:13
so-la-lune-season-1-common;So La Lune;Common;2392;0,005;5,206;09/10/2022 14:09:14
jewel-usain-season-1-common;Jewel Usain;Common;2488;0,002;2,614;09/10/2022 14:00:13
le-reglement-season-1-common;Le Règlement;Common;2456;0,007;7,388;09/10/2022 12:16:13
zinee-season-1-common;Zinée;Common;2073;0,003;3,41;09/10/2022 10:15:14
spider-zed-season-1-common;Spider Zed;Common;2469;0,003;3,512;09/10/2022 01:02:13
le-reglement-season-1-common;Le Règlement;Common;2210;0,006;7,047;09/10/2022 00:10:14
so-la-lune-season-1-common;So La Lune;Common;2387;0,005;5,205;08/10/2022 18:38:15
jeanjass-season-1-common;JeanJass;Common;2461;0,004;4,774;08/10/2022 18:05:14
jwles-season-1-common;Jwles;Common;2194;0,002;2,272;08/10/2022 18:03:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2089;0,003;3,977;08/10/2022 16:29:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2108;0,007;7,956;08/10/2022 14:36:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2292;0,005;5,831;08/10/2022 14:27:14
le-reglement-season-1-common;Le Règlement;Common;2360;0,006;7,377;08/10/2022 14:07:14
youv-dee-season-1-common;Youv Dee;Common;2259;0,004;3,978;08/10/2022 14:04:14
skuna-season-1-common;Skuna;Common;2247;0,002;2,273;08/10/2022 13:59:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2159;0,003;3,41;08/10/2022 13:58:16
so-la-lune-season-1-common;So La Lune;Common;2094;0,005;5,229;08/10/2022 13:24:14
di-meh-season-1-common;Di-Meh;Common;2070;0,003;2,955;08/10/2022 13:12:13
so-la-lune-season-1-common;So La Lune;Common;2462;0,005;5,115;08/10/2022 11:04:14
jwles-season-1-common;Jwles;Common;2092;0,002;2,271;08/10/2022 11:02:13
jeanjass-season-1-common;JeanJass;Common;2472;0,004;4,66;08/10/2022 10:03:14
jewel-usain-season-1-common;Jewel Usain;Common;2438;0,002;2,728;08/10/2022 09:12:14
winnterzuko-season-1-common;Winnterzuko;Common;2229;0,007;7,809;08/10/2022 09:11:16
jeanjass-season-1-common;JeanJass;Common;2486;0,004;4,149;08/10/2022 05:11:14
flem-season-1-common;Flem;Common;2211;0,004;4,194;07/10/2022 23:16:13
zinee-season-1-common;Zinée;Common;2077;0,003;3,304;07/10/2022 23:05:14
livai-season-1-common;Livaï;Common;2326;0,002;2,273;07/10/2022 21:59:14
so-la-lune-season-1-common;So La Lune;Common;2117;0,005;5,115;07/10/2022 21:59:13
zinee-season-1-common;Zinée;Common;2320;0,003;3,239;07/10/2022 21:46:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2410;0,004;4,922;07/10/2022 21:12:14
thahomey-season-1-common;thaHomey;Common;2444;0,002;2,717;07/10/2022 20:31:14
jewel-usain-season-1-common;Jewel Usain;Common;2444;0,002;2,613;07/10/2022 20:00:14
livai-season-1-common;Livaï;Common;2167;0,002;2,273;07/10/2022 19:38:13
zinee-season-1-common;Zinée;Common;2100;0,003;3,637;07/10/2022 17:41:14
azur-season-1-common;Azur;Common;2164;0,002;2,58;07/10/2022 16:38:15
jeanjass-season-1-common;JeanJass;Common;2412;0,004;4,547;07/10/2022 15:41:17
jeanjass-season-1-common;JeanJass;Common;2303;0,003;3,283;07/10/2022 13:04:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2477;0,006;7,274;07/10/2022 08:17:15
livai-season-1-common;Livaï;Common;2127;0,003;3,296;07/10/2022 08:17:14
lycos-season-1-common;Lycos;Common;2461;0,003;2,842;07/10/2022 02:15:20
deen-burbigo-season-1-common;Deen Burbigo;Common;2372;0,006;7,161;07/10/2022 02:15:16
le-reglement-season-1-common;Le Règlement;Common;2473;0,006;6,706;07/10/2022 02:15:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2384;0,007;7,581;07/10/2022 00:15:17
jewel-usain-season-1-common;Jewel Usain;Common;2183;0,002;2,501;07/10/2022 00:15:16
8ruki-season-1-common;8ruki;Common;2490;0,002;2,273;07/10/2022 00:15:16
so-la-lune-season-1-common;So La Lune;Common;2333;0,004;4,547;06/10/2022 22:25:20
youv-dee-season-1-common;Youv Dee;Common;2101;0,003;3,751;06/10/2022 22:25:15
youv-dee-season-1-common;Youv Dee;Common;2093;0,003;3,304;06/10/2022 21:38:18
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2338;0,006;6,706;06/10/2022 21:38:14
winnterzuko-season-1-common;Winnterzuko;Common;2339;0,007;7,729;06/10/2022 20:59:19
deen-burbigo-season-1-common;Deen Burbigo;Common;2214;0,006;6,82;06/10/2022 20:17:20
caballero-season-1-common;Caballero;Common;2373;0,006;6,82;06/10/2022 20:17:18
so-la-lune-season-1-common;So La Lune;Common;2401;0,005;5,172;06/10/2022 20:17:18
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2409;0,006;6,695;06/10/2022 20:17:18
jewel-usain-season-1-common;Jewel Usain;Common;2399;0,002;2,614;06/10/2022 20:17:16
deen-burbigo-season-1-common;Deen Burbigo;Common;2217;0,006;6,627;06/10/2022 20:17:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2428;0,003;3,41;06/10/2022 20:17:15
jwles-season-1-common;Jwles;Common;2450;0,001;1,591;06/10/2022 19:07:16
winnterzuko-season-1-common;Winnterzuko;Common;2488;0,007;7,706;06/10/2022 17:25:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;2359;0,003;3,41;06/10/2022 17:25:14
slimka-season-1-common;Slimka;Common;2488;0,003;2,842;06/10/2022 16:48:15
spider-zed-season-1-common;Spider Zed;Common;2482;0,003;3,069;06/10/2022 15:21:17
thahomey-season-1-common;thaHomey;Common;2462;0,002;2,694;06/10/2022 15:21:17
rowjay-season-1-common;Rowjay;Common;2468;0,002;2,648;06/10/2022 15:21:17
jmks-season-1-common;JMK$;Common;2421;0,002;2,626;06/10/2022 15:21:16
benjamin-epps-season-1-common;Benjamin Epps;Common;2461;0,003;3,41;06/10/2022 15:21:15
zinee-season-1-common;Zinée;Common;2069;0,003;3,41;06/10/2022 15:21:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2471;0,006;6,479;06/10/2022 15:21:14
jmks-season-1-common;JMK$;Common;2480;0,002;2,614;06/10/2022 15:09:18
jeanjass-season-1-common;JeanJass;Common;2422;0,004;4,183;06/10/2022 15:09:16
flem-season-1-common;Flem;Common;2406;0,004;4,206;06/10/2022 15:09:16
lycos-season-1-common;Lycos;Common;2379;0,003;2,842;06/10/2022 14:24:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2381;0,005;5,115;06/10/2022 13:07:16
caballero-season-1-common;Caballero;Common;2237;0,006;6,252;06/10/2022 13:07:15
jeanjass-season-1-common;JeanJass;Common;2467;0,004;4,092;06/10/2022 13:07:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2398;0,003;3,335;06/10/2022 13:07:14
caballero-season-1-common;Caballero;Common;2081;0,003;3,524;06/10/2022 09:14:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2424;0,003;3,41;06/10/2022 07:52:17
rowjay-season-1-common;Rowjay;Common;2312;0,002;2,273;05/10/2022 16:26:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2464;0,004;3,978;05/10/2022 14:54:14
caballero-season-1-common;Caballero;Common;2482;0,004;5,013;05/10/2022 14:54:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2396;0,004;5,001;05/10/2022 14:16:16
zinee-season-1-common;Zinée;Common;2421;0,003;2,944;05/10/2022 14:16:15
skuna-season-1-common;Skuna;Common;2340;0,002;2,501;05/10/2022 14:16:14
youv-dee-season-1-common;Youv Dee;Common;2422;0,003;3,41;05/10/2022 12:32:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2452;0,003;2,842;05/10/2022 12:02:16
lycos-season-1-common;Lycos;Common;2481;0,002;2,273;05/10/2022 12:02:16
jwles-season-1-common;Jwles;Common;2103;0,002;2,273;05/10/2022 09:51:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2486;0,003;3,41;05/10/2022 09:51:15
winnterzuko-season-1-common;Winnterzuko;Common;2356;0,007;7,615;05/10/2022 07:52:15
caballero-season-1-common;Caballero;Common;2349;0,004;5,013;05/10/2022 03:20:14
le-reglement-season-1-common;Le Règlement;Common;2421;0,006;6,593;05/10/2022 02:20:15
sheldon-season-1-common;Sheldon;Common;2116;0,003;3,183;05/10/2022 00:18:15
youv-dee-season-1-common;Youv Dee;Common;2488;0,002;2,614;04/10/2022 22:08:15
jeanjass-season-1-common;JeanJass;Common;2476;0,003;3,967;04/10/2022 18:12:15
rowjay-season-1-common;Rowjay;Common;2107;0,002;2,273;04/10/2022 17:31:14
le-reglement-season-1-common;Le Règlement;Common;2329;0,006;6,252;04/10/2022 17:00:15
winnterzuko-season-1-common;Winnterzuko;Common;2178;0,007;7,956;04/10/2022 15:26:15
jmks-season-1-common;JMK$;Common;2363;0,002;2,501;04/10/2022 13:39:16
di-meh-season-1-common;Di-Meh;Common;2395;0,003;3,296;04/10/2022 13:39:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;2387;0,003;3,296;04/10/2022 13:39:14
winnterzuko-season-1-common;Winnterzuko;Common;2477;0,007;7,388;04/10/2022 13:11:17
deen-burbigo-season-1-common;Deen Burbigo;Common;2411;0,005;5,683;04/10/2022 13:11:15
jwles-season-1-common;Jwles;Common;2418;0,002;2,273;04/10/2022 12:03:25
thahomey-season-1-common;thaHomey;Common;2411;0,002;2,273;04/10/2022 12:03:25
benjamin-epps-season-1-common;Benjamin Epps;Common;2315;0,003;2,842;04/10/2022 11:46:16
winnterzuko-season-1-common;Winnterzuko;Common;2116;0,007;7,388;04/10/2022 11:46:15
jewel-usain-season-1-common;Jewel Usain;Common;2473;0,002;2,444;04/10/2022 11:30:14
skuna-season-1-common;Skuna;Common;2178;0,002;2,728;04/10/2022 09:11:16
lycos-season-1-common;Lycos;Common;2369;0,002;2,728;04/10/2022 09:11:15
spider-zed-season-1-common;Spider Zed;Common;2482;0,003;3,41;04/10/2022 09:11:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2374;0,005;5,57;04/10/2022 03:03:13
jeanjass-season-1-common;JeanJass;Common;2458;0,004;3,978;04/10/2022 01:15:21
caballero-season-1-common;Caballero;Common;2439;0,005;6,138;04/10/2022 01:15:21
so-la-lune-season-1-common;So La Lune;Common;2405;0,005;5,331;04/10/2022 00:46:16
jewel-usain-season-1-common;Jewel Usain;Common;2404;0,003;2,842;04/10/2022 00:46:15
spider-zed-season-1-common;Spider Zed;Common;2447;0,003;3,41;04/10/2022 00:15:14
skuna-season-1-common;Skuna;Common;2320;0,002;2,728;03/10/2022 22:28:15
youv-dee-season-1-common;Youv Dee;Common;2073;0,003;3,41;03/10/2022 21:51:15
caballero-season-1-common;Caballero;Common;2445;0,005;6,024;03/10/2022 21:51:15
zinee-season-1-common;Zinée;Common;2473;0,003;3,637;03/10/2022 21:37:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2447;0,003;3,41;03/10/2022 21:16:16
di-meh-season-1-common;Di-Meh;Common;2372;0,002;2,046;03/10/2022 20:27:16
youv-dee-season-1-common;Youv Dee;Common;2362;0,002;2,728;03/10/2022 20:03:27
le-reglement-season-1-common;Le Règlement;Common;2080;0,005;5,683;03/10/2022 18:46:17
rowjay-season-1-common;Rowjay;Common;2470;0,003;3,285;03/10/2022 16:37:17
jwles-season-1-common;Jwles;Common;2454;0,003;2,842;03/10/2022 16:37:16
thahomey-season-1-common;thaHomey;Common;2262;0,002;2,728;03/10/2022 15:40:15
8ruki-season-1-common;8ruki;Common;2419;0,002;2,671;03/10/2022 15:40:15
lycos-season-1-common;Lycos;Common;2450;0,002;2,557;03/10/2022 14:40:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2128;0,003;3,092;03/10/2022 14:40:15
flem-season-1-common;Flem;Common;2284;0,004;4,319;03/10/2022 14:40:14
youv-dee-season-1-common;Youv Dee;Common;2198;0,003;3,296;03/10/2022 13:39:15
skuna-season-1-common;Skuna;Common;2192;0,002;2,614;03/10/2022 12:29:17
spider-zed-season-1-common;Spider Zed;Common;2479;0,002;2,728;03/10/2022 12:05:14
spider-zed-season-1-common;Spider Zed;Common;2122;0,003;3,353;03/10/2022 11:23:15
so-la-lune-season-1-common;So La Lune;Common;2370;0,004;4,547;02/10/2022 21:21:16
spider-zed-season-1-common;Spider Zed;Common;2441;0,003;3,41;02/10/2022 18:19:14
sheldon-season-1-common;Sheldon;Common;2162;0,003;3,41;02/10/2022 18:19:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2167;0,003;3,183;02/10/2022 18:19:14
thahomey-season-1-common;thaHomey;Common;2272;0,002;2,614;02/10/2022 18:19:14
