cardFull;artist;scarcity;serial;priceETH;priceEUR;date
jeanjass-season-1-common;JeanJass;Common;1121;0,006;8,4;11/10/2022 08:45:13
deen-burbigo-season-1-common;Deen Burbigo;Common;1276;0,007;10,08;11/10/2022 06:59:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1179;0,007;9,338;10/10/2022 23:06:14
jewel-usain-season-1-common;Jewel Usain;Common;1441;0,003;3,612;10/10/2022 18:24:15
di-meh-season-1-common;Di-Meh;Common;1017;0,002;3,08;10/10/2022 18:19:15
winnterzuko-season-1-common;Winnterzuko;Common;1032;0,007;9,24;10/10/2022 16:47:14
skuna-season-1-common;Skuna;Common;1116;0,002;3,08;10/10/2022 13:04:14
jwles-season-1-common;Jwles;Common;1012;0,002;2,66;10/10/2022 13:03:14
so-la-lune-season-1-common;So La Lune;Common;1363;0,005;7;10/10/2022 09:09:13
winnterzuko-season-1-common;Winnterzuko;Common;1183;0,006;8,4;09/10/2022 23:19:13
slimka-season-1-common;Slimka;Common;1294;0,003;3,64;09/10/2022 14:25:13
caballero-season-1-common;Caballero;Common;1122;0,006;8,26;09/10/2022 01:00:13
azur-season-1-common;Azur;Common;1167;0,002;3,08;08/10/2022 19:35:14
le-reglement-season-1-common;Le Règlement;Common;1055;0,006;8,68;08/10/2022 18:33:13
le-reglement-season-1-common;Le Règlement;Common;1055;0,004;4,9;08/10/2022 14:55:14
lycos-season-1-common;Lycos;Common;1114;0,003;4,06;08/10/2022 09:51:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1137;0,003;4,2;07/10/2022 22:04:14
8ruki-season-1-common;8ruki;Common;1193;0,003;4,2;07/10/2022 20:32:16
sheldon-season-1-common;Sheldon;Common;1087;0,003;4,62;07/10/2022 20:29:15
skuna-season-1-common;Skuna;Common;1114;0,002;3,08;07/10/2022 18:30:14
winnterzuko-season-1-common;Winnterzuko;Common;1183;0,007;9,338;07/10/2022 18:09:14
livai-season-1-common;Livaï;Common;1171;0,002;2,8;07/10/2022 18:08:13
jeanjass-season-1-common;JeanJass;Common;1172;0,004;5,32;07/10/2022 17:59:14
sheldon-season-1-common;Sheldon;Common;1130;0,002;2,8;07/10/2022 17:56:14
jwles-season-1-common;Jwles;Common;1256;0,002;2,1;07/10/2022 17:52:14
thahomey-season-1-common;thaHomey;Common;1302;0,002;3,206;07/10/2022 16:38:15
slimka-season-1-common;Slimka;Common;1050;0,002;3,22;07/10/2022 14:19:15
jeanjass-season-1-common;JeanJass;Common;1303;0,004;5,6;07/10/2022 10:56:14
jwles-season-1-common;Jwles;Common;1124;0,002;2,8;07/10/2022 02:15:13
jewel-usain-season-1-common;Jewel Usain;Common;1145;0,002;3,22;06/10/2022 21:38:19
livai-season-1-common;Livaï;Common;1146;0,003;4,102;06/10/2022 20:17:21
benjamin-epps-season-1-common;Benjamin Epps;Common;1140;0,005;6,3;06/10/2022 15:35:14
youv-dee-season-1-common;Youv Dee;Common;1109;0,003;4,62;06/10/2022 15:21:14
so-la-lune-season-1-common;So La Lune;Common;1426;0,005;6,3;06/10/2022 13:07:16
deen-burbigo-season-1-common;Deen Burbigo;Common;1093;0,006;8,106;06/10/2022 05:39:17
rowjay-season-1-common;Rowjay;Common;1103;0,002;3,248;06/10/2022 04:53:14
sheldon-season-1-common;Sheldon;Common;1118;0,003;4,48;05/10/2022 16:26:15
spider-zed-season-1-common;Spider Zed;Common;1048;0,005;6,3;05/10/2022 13:33:16
mahdi-ba-season-1-common;Mahdi Ba;Common;1029;0,004;5,6;05/10/2022 12:32:14
zinee-season-1-common;Zinée;Common;1119;0,003;4,108;05/10/2022 02:20:14
winnterzuko-season-1-common;Winnterzuko;Common;1299;0,01;14;04/10/2022 20:05:14
le-reglement-season-1-common;Le Règlement;Common;1161;0,006;8,4;04/10/2022 19:41:16
youv-dee-season-1-common;Youv Dee;Common;1135;0,003;4,108;04/10/2022 15:26:15
azur-season-1-common;Azur;Common;1256;0,002;3,206;04/10/2022 13:11:15
lycos-season-1-common;Lycos;Common;1165;0,002;3,22;04/10/2022 12:26:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1319;0,003;4,2;04/10/2022 09:43:14
youv-dee-season-1-common;Youv Dee;Common;1323;0,004;5,04;04/10/2022 08:36:19
lycos-season-1-common;Lycos;Common;1424;0,002;3,22;04/10/2022 07:14:14
slimka-season-1-common;Slimka;Common;1239;0,003;3,5;03/10/2022 22:28:14
youv-dee-season-1-common;Youv Dee;Common;1222;0,005;7;03/10/2022 13:39:16
winnterzuko-season-1-common;Winnterzuko;Common;1155;0,005;7;03/10/2022 07:49:14
di-meh-season-1-common;Di-Meh;Common;1464;0,003;4,2;01/10/2022 18:45:17
livai-season-1-common;Livaï;Common;1042;0,003;4,2;01/10/2022 13:49:18
jeanjass-season-1-common;JeanJass;Common;1219;0,004;6,02;01/10/2022 13:49:16
le-reglement-season-1-common;Le Règlement;Common;1446;0,006;8,96;01/10/2022 05:57:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1112;0,003;4,2;30/09/2022 23:34:16
di-meh-season-1-common;Di-Meh;Common;1498;0,004;5,32;30/09/2022 23:34:15
livai-season-1-common;Livaï;Common;1099;0,002;3,038;30/09/2022 22:08:21
jeanjass-season-1-common;JeanJass;Common;1442;0,004;6,02;30/09/2022 22:08:19
8ruki-season-1-common;8ruki;Common;1195;0,002;2,1;30/09/2022 21:38:23
zinee-season-1-common;Zinée;Common;1445;0,004;6,02;30/09/2022 17:12:15
caballero-season-1-common;Caballero;Common;1345;0,007;9,8;30/09/2022 12:36:15
rowjay-season-1-common;Rowjay;Common;1169;0,002;2,8;30/09/2022 12:14:15
jeanjass-season-1-common;JeanJass;Common;1368;0,004;5,6;30/09/2022 12:06:15
benjamin-epps-season-1-common;Benjamin Epps;Common;1072;0,004;5,04;30/09/2022 11:41:15
caballero-season-1-common;Caballero;Common;1428;0,007;9,66;30/09/2022 10:06:17
di-meh-season-1-common;Di-Meh;Common;1304;0,002;3,36;30/09/2022 09:43:19
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1166;0,001;1,54;30/09/2022 09:32:18
azur-season-1-common;Azur;Common;1125;0,003;4,2;30/09/2022 09:23:18
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1104;0,006;8,26;30/09/2022 08:30:18
flem-season-1-common;Flem;Common;1221;0,007;9,8;30/09/2022 00:32:21
di-meh-season-1-common;Di-Meh;Common;1126;0,004;5,6;29/09/2022 21:54:14
sheldon-season-1-common;Sheldon;Common;1377;0,005;6,3;29/09/2022 21:17:14
azur-season-1-common;Azur;Common;1179;0,004;5,18;29/09/2022 21:17:14
di-meh-season-1-common;Di-Meh;Common;1128;0,004;5,6;29/09/2022 21:17:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1286;0,004;5,04;29/09/2022 20:10:16
azur-season-1-common;Azur;Common;1096;0,004;4,9;29/09/2022 19:24:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1104;0,005;7;29/09/2022 16:53:17
caballero-season-1-common;Caballero;Common;1070;0,014;19,6;29/09/2022 16:33:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;1163;0,004;5,6;29/09/2022 15:32:16
sheldon-season-1-common;Sheldon;Common;1412;0,005;6,482;29/09/2022 11:42:15
azur-season-1-common;Azur;Common;1023;0,003;3,5;29/09/2022 10:58:14
jmks-season-1-common;JMK$;Common;1189;0,004;4,9;29/09/2022 10:28:21
livai-season-1-common;Livaï;Common;1114;0,005;7;29/09/2022 10:28:16
so-la-lune-season-1-common;So La Lune;Common;1283;0,011;15,82;29/09/2022 08:41:15
jewel-usain-season-1-common;Jewel Usain;Common;1427;0,004;5,6;29/09/2022 08:02:18
livai-season-1-common;Livaï;Common;1336;0,005;6,3;29/09/2022 03:22:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;1162;0,004;5,6;29/09/2022 01:19:19
mahdi-ba-season-1-common;Mahdi Ba;Common;1426;0,004;5,04;29/09/2022 00:14:16
jeanjass-season-1-common;JeanJass;Common;1287;0,007;9,8;28/09/2022 23:26:17
youv-dee-season-1-common;Youv Dee;Common;1288;0,005;7;28/09/2022 22:35:19
jwles-season-1-common;Jwles;Common;1111;0,005;7;28/09/2022 22:35:18
jwles-season-1-common;Jwles;Common;1345;0,004;5,152;28/09/2022 21:22:19
so-la-lune-season-1-common;So La Lune;Common;1387;0,01;14;28/09/2022 20:20:15
le-reglement-season-1-common;Le Règlement;Common;1186;0,008;11,2;28/09/2022 19:28:23
lycos-season-1-common;Lycos;Common;1159;0,003;4,2;28/09/2022 19:28:20
8ruki-season-1-common;8ruki;Common;1134;0,004;4,9;28/09/2022 19:12:19
youv-dee-season-1-common;Youv Dee;Common;1283;0,004;5,6;28/09/2022 19:12:14
winnterzuko-season-1-common;Winnterzuko;Common;1291;0,013;18,2;28/09/2022 17:26:17
livai-season-1-common;Livaï;Common;1068;0,004;5,6;28/09/2022 17:01:17
slimka-season-1-common;Slimka;Common;1231;0,005;7;28/09/2022 16:39:19
azur-season-1-common;Azur;Common;1483;0,003;3,92;28/09/2022 15:38:18
deen-burbigo-season-1-common;Deen Burbigo;Common;1214;0,011;15,4;28/09/2022 15:38:17
jwles-season-1-common;Jwles;Common;1124;0,004;5,208;28/09/2022 15:11:15
8ruki-season-1-common;8ruki;Common;1193;0,003;4,34;28/09/2022 15:11:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1177;0,014;19,6;28/09/2022 13:53:20
winnterzuko-season-1-common;Winnterzuko;Common;1147;0,013;18,774;28/09/2022 12:24:15
jewel-usain-season-1-common;Jewel Usain;Common;1152;0,003;4,2;28/09/2022 09:41:17
skuna-season-1-common;Skuna;Common;1107;0,002;2,8;28/09/2022 08:32:18
deen-burbigo-season-1-common;Deen Burbigo;Common;1099;0,009;12,6;28/09/2022 08:32:16
8ruki-season-1-common;8ruki;Common;1138;0,005;7;27/09/2022 22:04:19
mahdi-ba-season-1-common;Mahdi Ba;Common;1329;0,004;5,6;27/09/2022 21:34:29
jeanjass-season-1-common;JeanJass;Common;1170;0,008;11,2;27/09/2022 21:34:24
jmks-season-1-common;JMK$;Common;1379;0,005;6,3;27/09/2022 21:34:22
caballero-season-1-common;Caballero;Common;1091;0,015;21;27/09/2022 21:34:19
jeanjass-season-1-common;JeanJass;Common;1232;0,01;14;27/09/2022 19:31:16
spider-zed-season-1-common;Spider Zed;Common;1410;0,004;5,978;27/09/2022 19:31:15
jewel-usain-season-1-common;Jewel Usain;Common;1087;0,005;6,3;27/09/2022 18:37:21
so-la-lune-season-1-common;So La Lune;Common;1231;0,009;12,6;27/09/2022 18:37:15
winnterzuko-season-1-common;Winnterzuko;Common;1257;0,015;21;27/09/2022 17:47:20
azur-season-1-common;Azur;Common;1184;0,004;5,46;27/09/2022 17:47:19
jeanjass-season-1-common;JeanJass;Common;1270;0,01;13,3;27/09/2022 17:47:14
youv-dee-season-1-common;Youv Dee;Common;1124;0,006;8,4;27/09/2022 17:04:15
zinee-season-1-common;Zinée;Common;1379;0,004;5,6;27/09/2022 15:30:22
zinee-season-1-common;Zinée;Common;1424;0,01;14;27/09/2022 14:14:19
8ruki-season-1-common;8ruki;Common;1016;0,006;7,7;27/09/2022 14:14:19
deen-burbigo-season-1-common;Deen Burbigo;Common;1276;0,005;7;27/09/2022 12:02:14
rowjay-season-1-common;Rowjay;Common;1312;0,006;7,7;27/09/2022 10:50:17
azur-season-1-common;Azur;Common;1124;0,004;5,39;27/09/2022 10:50:15
mahdi-ba-season-1-common;Mahdi Ba;Common;1113;0,009;12,6;27/09/2022 10:50:14
le-reglement-season-1-common;Le Règlement;Common;1270;0,015;21;27/09/2022 08:57:17
caballero-season-1-common;Caballero;Common;1323;0,018;25,06;27/09/2022 04:44:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1256;0,015;21;27/09/2022 01:25:24
jmks-season-1-common;JMK$;Common;1275;0,004;5,6;26/09/2022 23:52:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1330;0,005;7,28;26/09/2022 22:54:20
spider-zed-season-1-common;Spider Zed;Common;1162;0,005;7;26/09/2022 22:09:22
spider-zed-season-1-common;Spider Zed;Common;1285;0,004;5,6;26/09/2022 22:09:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;1215;0,005;7,28;26/09/2022 21:40:23
skuna-season-1-common;Skuna;Common;1140;0,004;5,6;26/09/2022 21:40:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1166;0,02;28;26/09/2022 21:30:21
mahdi-ba-season-1-common;Mahdi Ba;Common;1049;0,019;26,6;26/09/2022 18:46:18
jwles-season-1-common;Jwles;Common;1148;0,007;9,8;26/09/2022 16:06:17
benjamin-epps-season-1-common;Benjamin Epps;Common;1042;0,01;13,3;26/09/2022 12:37:18
sheldon-season-1-common;Sheldon;Common;1289;0,005;7;26/09/2022 12:19:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1348;0,006;8,4;26/09/2022 11:54:15
jeanjass-season-1-common;JeanJass;Common;1048;0,015;21;26/09/2022 09:32:16
jeanjass-season-1-common;JeanJass;Common;1493;0,007;9,8;26/09/2022 04:36:14
skuna-season-1-common;Skuna;Common;1008;0,004;5,46;26/09/2022 02:36:20
benjamin-epps-season-1-common;Benjamin Epps;Common;1021;0,009;12,6;26/09/2022 01:19:17
winnterzuko-season-1-common;Winnterzuko;Common;1268;0,005;7;26/09/2022 01:19:14
skuna-season-1-common;Skuna;Common;1785;0,002;2,785;17/10/2022 11:45:14
flem-season-1-common;Flem;Common;1798;0,004;4,9;16/10/2022 15:44:14
livai-season-1-common;Livaï;Common;1868;0,003;4,2;16/10/2022 12:49:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1749;0,007;9,324;16/10/2022 12:22:14
skuna-season-1-common;Skuna;Common;1632;0,002;2,66;16/10/2022 11:37:14
livai-season-1-common;Livaï;Common;1711;0,003;4,032;16/10/2022 10:55:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1507;0,003;4,2;16/10/2022 10:52:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1512;0,003;4,2;15/10/2022 21:16:13
skuna-season-1-common;Skuna;Common;1739;0,002;2,73;15/10/2022 20:14:13
di-meh-season-1-common;Di-Meh;Common;1901;0,002;3,346;15/10/2022 19:26:13
rowjay-season-1-common;Rowjay;Common;1644;0,002;2,73;15/10/2022 17:52:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1897;0,008;10,5;13/10/2022 22:32:14
so-la-lune-season-1-common;So La Lune;Common;1719;0,005;6,72;13/10/2022 10:35:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1715;0,003;4,368;12/10/2022 19:40:14
so-la-lune-season-1-common;So La Lune;Common;1734;0,004;6,188;12/10/2022 17:42:13
azur-season-1-common;Azur;Common;1772;0,003;3,5;12/10/2022 17:12:13
livai-season-1-common;Livaï;Common;1611;0,003;4,032;12/10/2022 17:05:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1737;0,003;4,788;12/10/2022 16:58:14
jeanjass-season-1-common;JeanJass;Common;1781;0,006;8,106;12/10/2022 02:02:14
youv-dee-season-1-common;Youv Dee;Common;1755;0,004;5,6;12/10/2022 01:55:13
so-la-lune-season-1-common;So La Lune;Common;1558;0,005;6,3;11/10/2022 18:21:14
rowjay-season-1-common;Rowjay;Common;1793;0,002;3,08;11/10/2022 15:34:14
so-la-lune-season-1-common;So La Lune;Common;1557;0,005;6,3;11/10/2022 09:06:14
winnterzuko-season-1-common;Winnterzuko;Common;1885;0,007;9,8;10/10/2022 12:43:14
winnterzuko-season-1-common;Winnterzuko;Common;1772;0,007;9,1;10/10/2022 01:51:13
slimka-season-1-common;Slimka;Common;1920;0,003;4,06;09/10/2022 17:23:14
lycos-season-1-common;Lycos;Common;1851;0,003;4,2;09/10/2022 09:32:14
rowjay-season-1-common;Rowjay;Common;1792;0,002;3,08;08/10/2022 20:26:13
rowjay-season-1-common;Rowjay;Common;1639;0,002;3,08;08/10/2022 14:17:14
le-reglement-season-1-common;Le Règlement;Common;1899;0,006;8,26;06/10/2022 20:59:16
caballero-season-1-common;Caballero;Common;1578;0,006;8,4;06/10/2022 20:17:20
mahdi-ba-season-1-common;Mahdi Ba;Common;1923;0,004;5,95;06/10/2022 17:25:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;1694;0,003;4,2;06/10/2022 16:48:16
slimka-season-1-common;Slimka;Common;1916;0,003;4,06;05/10/2022 16:26:14
livai-season-1-common;Livaï;Common;1721;0,003;3,5;04/10/2022 19:41:15
slimka-season-1-common;Slimka;Common;1776;0,003;3,5;04/10/2022 13:39:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1897;0,003;4,06;03/10/2022 20:03:28
lycos-season-1-common;Lycos;Common;1929;0,002;3,36;02/10/2022 09:04:14
jewel-usain-season-1-common;Jewel Usain;Common;1839;0,002;2,8;01/10/2022 13:28:16
di-meh-season-1-common;Di-Meh;Common;1820;0,002;2,8;01/10/2022 10:37:17
lycos-season-1-common;Lycos;Common;1893;0,002;3,36;30/09/2022 18:17:14
sheldon-season-1-common;Sheldon;Common;1875;0,004;5,6;30/09/2022 11:30:24
jwles-season-1-common;Jwles;Common;1898;0,002;2,94;30/09/2022 11:30:22
lycos-season-1-common;Lycos;Common;1897;0,003;4,48;30/09/2022 08:55:17
spider-zed-season-1-common;Spider Zed;Common;1882;0,003;3,5;30/09/2022 02:02:17
slimka-season-1-common;Slimka;Common;1775;0,003;4,074;30/09/2022 00:39:19
slimka-season-1-common;Slimka;Common;1734;0,004;5,04;29/09/2022 21:54:14
jeanjass-season-1-common;JeanJass;Common;1919;0,007;9,786;29/09/2022 20:10:15
rowjay-season-1-common;Rowjay;Common;1906;0,003;4,2;29/09/2022 17:54:17
le-reglement-season-1-common;Le Règlement;Common;1698;0,009;12,6;29/09/2022 17:54:16
livai-season-1-common;Livaï;Common;1678;0,003;4,76;29/09/2022 16:53:16
so-la-lune-season-1-common;So La Lune;Common;1707;0,003;4,48;29/09/2022 16:53:15
so-la-lune-season-1-common;So La Lune;Common;1635;0,004;5,6;29/09/2022 16:33:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;1897;0,004;5,04;29/09/2022 15:32:15
jeanjass-season-1-common;JeanJass;Common;1894;0,007;9,8;29/09/2022 12:36:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1817;0,012;16,66;29/09/2022 11:42:18
sheldon-season-1-common;Sheldon;Common;1777;0,005;6,454;29/09/2022 10:28:20
rowjay-season-1-common;Rowjay;Common;1773;0,004;5,04;29/09/2022 03:22:17
caballero-season-1-common;Caballero;Common;1748;0,011;15,96;29/09/2022 02:16:15
winnterzuko-season-1-common;Winnterzuko;Common;1558;0,013;17,92;29/09/2022 02:16:14
8ruki-season-1-common;8ruki;Common;1807;0,004;5,18;28/09/2022 23:26:16
skuna-season-1-common;Skuna;Common;1565;0,003;3,78;28/09/2022 22:54:24
so-la-lune-season-1-common;So La Lune;Common;1617;0,011;15,4;28/09/2022 22:35:21
rowjay-season-1-common;Rowjay;Common;1780;0,003;4,76;28/09/2022 19:12:18
sheldon-season-1-common;Sheldon;Common;1604;0,004;5,46;28/09/2022 17:26:16
lycos-season-1-common;Lycos;Common;1510;0,002;3,36;28/09/2022 15:38:16
youv-dee-season-1-common;Youv Dee;Common;1509;0,002;3,36;28/09/2022 15:38:14
winnterzuko-season-1-common;Winnterzuko;Common;1599;0,011;15,82;28/09/2022 08:32:17
livai-season-1-common;Livaï;Common;1749;0,005;6,44;28/09/2022 04:05:14
caballero-season-1-common;Caballero;Common;1697;0,012;16,8;27/09/2022 21:34:25
jwles-season-1-common;Jwles;Common;1528;0,002;2,8;27/09/2022 21:34:16
deen-burbigo-season-1-common;Deen Burbigo;Common;1736;0,01;14;27/09/2022 21:34:15
azur-season-1-common;Azur;Common;1759;0,003;4,76;27/09/2022 20:32:18
caballero-season-1-common;Caballero;Common;1683;0,01;13,3;27/09/2022 19:31:19
jewel-usain-season-1-common;Jewel Usain;Common;1746;0,004;5,6;27/09/2022 17:47:25
mahdi-ba-season-1-common;Mahdi Ba;Common;1794;0,004;5,88;27/09/2022 17:04:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;1767;0,006;8,4;27/09/2022 15:30:18
azur-season-1-common;Azur;Common;1907;0,003;4,2;27/09/2022 13:28:15
jewel-usain-season-1-common;Jewel Usain;Common;1881;0,003;4,2;27/09/2022 02:45:16
winnterzuko-season-1-common;Winnterzuko;Common;1786;0,015;21,42;27/09/2022 01:25:25
thahomey-season-1-common;thaHomey;Common;1585;0,005;6,58;27/09/2022 01:25:20
rowjay-season-1-common;Rowjay;Common;1805;0,004;5,6;27/09/2022 01:25:17
benjamin-epps-season-1-common;Benjamin Epps;Common;1591;0,007;9,8;26/09/2022 22:09:20
di-meh-season-1-common;Di-Meh;Common;1759;0,007;9,8;26/09/2022 20:47:20
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1762;0,015;21;26/09/2022 20:47:19
jeanjass-season-1-common;JeanJass;Common;1756;0,018;25,2;26/09/2022 20:47:19
skuna-season-1-common;Skuna;Common;1900;0,004;5,46;26/09/2022 02:36:22
azur-season-1-common;Azur;Common;1912;0,004;5,46;26/09/2022 02:36:21
le-reglement-season-1-common;Le Règlement;Common;2213;0,004;5,6;21/10/2022 14:10:12
skuna-season-1-common;Skuna;Common;2492;0,002;2,38;21/10/2022 11:10:14
sheldon-season-1-common;Sheldon;Common;2135;0,002;2,8;21/10/2022 08:52:11
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2457;0,005;6,72;20/10/2022 16:38:14
so-la-lune-season-1-common;So La Lune;Common;2408;0,005;6,986;20/10/2022 16:35:13
winnterzuko-season-1-common;Winnterzuko;Common;2289;0,004;6,16;20/10/2022 12:47:14
jmks-season-1-common;JMK$;Common;2193;0,002;2,38;20/10/2022 11:59:13
jwles-season-1-common;Jwles;Common;2426;0,002;2,1;20/10/2022 11:18:14
8ruki-season-1-common;8ruki;Common;2303;0,002;3,08;20/10/2022 09:34:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2306;0,005;6,986;19/10/2022 20:54:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2464;0,003;4,2;19/10/2022 15:30:14
lycos-season-1-common;Lycos;Common;2487;0,002;2,52;19/10/2022 14:27:13
winnterzuko-season-1-common;Winnterzuko;Common;2473;0,005;7;19/10/2022 13:52:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2076;0,002;3,36;19/10/2022 08:56:13
zinee-season-1-common;Zinée;Common;2469;0,004;6,286;19/10/2022 00:32:13
rowjay-season-1-common;Rowjay;Common;2307;0,002;2,366;19/10/2022 00:28:13
livai-season-1-common;Livaï;Common;2425;0,002;3,08;18/10/2022 14:22:14
so-la-lune-season-1-common;So La Lune;Common;2413;0,004;5,18;18/10/2022 13:40:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2382;0,005;6,93;18/10/2022 13:11:14
winnterzuko-season-1-common;Winnterzuko;Common;2454;0,005;7;18/10/2022 13:08:13
thahomey-season-1-common;thaHomey;Common;2261;0,002;3,234;18/10/2022 11:02:13
le-reglement-season-1-common;Le Règlement;Common;2420;0,006;8,54;18/10/2022 09:36:13
benjamin-epps-season-1-common;Benjamin Epps;Common;2348;0,002;3,36;18/10/2022 06:45:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2347;0,002;3,36;18/10/2022 00:15:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2245;0,003;3,5;17/10/2022 23:14:13
azur-season-1-common;Azur;Common;2129;0,003;3,5;17/10/2022 23:05:14
zinee-season-1-common;Zinée;Common;2476;0,004;4,9;17/10/2022 14:43:14
livai-season-1-common;Livaï;Common;2096;0,002;2,948;17/10/2022 11:59:13
winnterzuko-season-1-common;Winnterzuko;Common;2442;0,006;7,84;17/10/2022 10:12:13
lycos-season-1-common;Lycos;Common;2076;0,003;3,64;17/10/2022 00:30:13
youv-dee-season-1-common;Youv Dee;Common;2290;0,003;4,2;17/10/2022 00:27:13
jeanjass-season-1-common;JeanJass;Common;2418;0,004;5,6;16/10/2022 23:09:13
azur-season-1-common;Azur;Common;2382;0,002;2,8;16/10/2022 18:04:14
flem-season-1-common;Flem;Common;2409;0,003;3,738;16/10/2022 17:54:13
thahomey-season-1-common;thaHomey;Common;2392;0,002;3,36;16/10/2022 17:36:14
rowjay-season-1-common;Rowjay;Common;2196;0,002;2,66;16/10/2022 17:28:14
sheldon-season-1-common;Sheldon;Common;2236;0,002;2,8;16/10/2022 15:52:15
jwles-season-1-common;Jwles;Common;2408;0,002;2,121;16/10/2022 15:28:15
jewel-usain-season-1-common;Jewel Usain;Common;2400;0,002;2,653;16/10/2022 15:27:15
skuna-season-1-common;Skuna;Common;2074;0,002;2,73;16/10/2022 14:50:14
lycos-season-1-common;Lycos;Common;2102;0,002;2,121;16/10/2022 14:15:14
sheldon-season-1-common;Sheldon;Common;2094;0,002;3,178;16/10/2022 13:45:13
sheldon-season-1-common;Sheldon;Common;2236;0,002;3,22;16/10/2022 13:31:14
di-meh-season-1-common;Di-Meh;Common;2422;0,002;3,185;16/10/2022 13:16:14
azur-season-1-common;Azur;Common;2382;0,002;2,8;16/10/2022 13:02:13
lycos-season-1-common;Lycos;Common;2095;0,002;2,8;16/10/2022 12:59:14
thahomey-season-1-common;thaHomey;Common;2458;0,002;3,346;16/10/2022 12:55:14
caballero-season-1-common;Caballero;Common;2480;0,005;7;16/10/2022 12:55:13
jwles-season-1-common;Jwles;Common;2404;0,002;2,24;16/10/2022 12:42:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2407;0,005;7,406;16/10/2022 12:00:13
jeanjass-season-1-common;JeanJass;Common;2493;0,005;7,28;16/10/2022 02:28:13
slimka-season-1-common;Slimka;Common;2130;0,003;4,046;16/10/2022 01:38:15
rowjay-season-1-common;Rowjay;Common;2115;0,002;2,716;15/10/2022 21:32:14
zinee-season-1-common;Zinée;Common;2367;0,004;4,9;15/10/2022 21:25:14
di-meh-season-1-common;Di-Meh;Common;2406;0,002;3,36;15/10/2022 21:21:13
jeanjass-season-1-common;JeanJass;Common;2430;0,005;7;15/10/2022 21:07:13
rowjay-season-1-common;Rowjay;Common;2394;0,001;1,68;15/10/2022 20:08:13
so-la-lune-season-1-common;So La Lune;Common;2384;0,005;7,28;15/10/2022 19:09:13
lycos-season-1-common;Lycos;Common;2467;0,002;2,8;15/10/2022 19:01:13
so-la-lune-season-1-common;So La Lune;Common;2391;0,005;6,58;15/10/2022 19:00:14
zinee-season-1-common;Zinée;Common;2147;0,004;5,04;15/10/2022 18:55:13
so-la-lune-season-1-common;So La Lune;Common;2366;0,005;6,58;15/10/2022 18:53:13
8ruki-season-1-common;8ruki;Common;2368;0,003;3,92;15/10/2022 18:43:14
so-la-lune-season-1-common;So La Lune;Common;2215;0,005;6,44;15/10/2022 18:08:14
jmks-season-1-common;JMK$;Common;2430;0,002;3,08;15/10/2022 16:35:13
flem-season-1-common;Flem;Common;2411;0,003;3,92;15/10/2022 16:32:13
skuna-season-1-common;Skuna;Common;2361;0,002;2,702;15/10/2022 16:22:14
youv-dee-season-1-common;Youv Dee;Common;2402;0,004;5,18;15/10/2022 14:14:13
winnterzuko-season-1-common;Winnterzuko;Common;2211;0,004;5,6;15/10/2022 12:30:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2469;0,004;5,6;15/10/2022 09:26:13
so-la-lune-season-1-common;So La Lune;Common;2412;0,005;6,412;14/10/2022 23:52:13
winnterzuko-season-1-common;Winnterzuko;Common;2469;0,004;5,6;14/10/2022 22:42:14
