cardFull;artist;scarcity;serial;priceETH;priceEUR;date
so-la-lune-season-1-common;So La Lune;Common;2405;0,005;5,42;04/10/2022 00:46:16
jewel-usain-season-1-common;Jewel Usain;Common;2404;0,003;2,889;04/10/2022 00:46:15
spider-zed-season-1-common;Spider Zed;Common;2447;0,003;3,467;04/10/2022 00:15:14
skuna-season-1-common;Skuna;Common;2320;0,002;2,774;03/10/2022 22:28:15
youv-dee-season-1-common;Youv Dee;Common;2073;0,003;3,467;03/10/2022 21:51:15
caballero-season-1-common;Caballero;Common;2445;0,005;6,125;03/10/2022 21:51:15
zinee-season-1-common;Zinée;Common;2473;0,003;3,698;03/10/2022 21:37:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2447;0,003;3,467;03/10/2022 21:16:16
di-meh-season-1-common;Di-Meh;Common;2372;0,002;2,08;03/10/2022 20:27:16
youv-dee-season-1-common;Youv Dee;Common;2362;0,002;2,774;03/10/2022 20:03:27
le-reglement-season-1-common;Le Règlement;Common;2080;0,005;5,778;03/10/2022 18:46:17
rowjay-season-1-common;Rowjay;Common;2470;0,003;3,34;03/10/2022 16:37:17
jwles-season-1-common;Jwles;Common;2454;0,003;2,889;03/10/2022 16:37:16
thahomey-season-1-common;thaHomey;Common;2262;0,002;2,774;03/10/2022 15:40:15
8ruki-season-1-common;8ruki;Common;2419;0,002;2,716;03/10/2022 15:40:15
lycos-season-1-common;Lycos;Common;2450;0,002;2,6;03/10/2022 14:40:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2128;0,003;3,143;03/10/2022 14:40:15
flem-season-1-common;Flem;Common;2284;0,004;4,392;03/10/2022 14:40:14
youv-dee-season-1-common;Youv Dee;Common;2198;0,003;3,351;03/10/2022 13:39:15
skuna-season-1-common;Skuna;Common;2192;0,002;2,658;03/10/2022 12:29:17
spider-zed-season-1-common;Spider Zed;Common;2479;0,002;2,774;03/10/2022 12:05:14
spider-zed-season-1-common;Spider Zed;Common;2122;0,003;3,409;03/10/2022 11:23:15
so-la-lune-season-1-common;So La Lune;Common;2370;0,004;4,623;02/10/2022 21:21:16
spider-zed-season-1-common;Spider Zed;Common;2441;0,003;3,467;02/10/2022 18:19:14
sheldon-season-1-common;Sheldon;Common;2162;0,003;3,467;02/10/2022 18:19:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2167;0,003;3,236;02/10/2022 18:19:14
thahomey-season-1-common;thaHomey;Common;2272;0,002;2,658;02/10/2022 18:19:14
le-reglement-season-1-common;Le Règlement;Common;2496;0,005;5,778;02/10/2022 17:25:16
zinee-season-1-common;Zinée;Common;2357;0,004;4,16;02/10/2022 17:25:15
8ruki-season-1-common;8ruki;Common;2440;0,002;2,623;02/10/2022 16:24:17
skuna-season-1-common;Skuna;Common;2348;0,002;2,658;02/10/2022 16:24:16
di-meh-season-1-common;Di-Meh;Common;2467;0,002;2,623;02/10/2022 16:24:15
rowjay-season-1-common;Rowjay;Common;2470;0,002;1,791;02/10/2022 13:58:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2421;0,005;5,778;02/10/2022 13:03:16
jwles-season-1-common;Jwles;Common;2430;0,002;2,08;02/10/2022 13:03:15
youv-dee-season-1-common;Youv Dee;Common;2393;0,003;2,889;02/10/2022 13:03:14
8ruki-season-1-common;8ruki;Common;2360;0,002;2,658;02/10/2022 12:35:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2497;0,003;3,421;02/10/2022 12:02:16
slimka-season-1-common;Slimka;Common;2422;0,003;2,889;02/10/2022 12:02:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2476;0,006;6,356;02/10/2022 11:01:15
winnterzuko-season-1-common;Winnterzuko;Common;2373;0,007;7,974;02/10/2022 11:01:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2419;0,005;5,778;02/10/2022 11:01:14
slimka-season-1-common;Slimka;Common;2485;0,002;2,888;02/10/2022 10:38:14
slimka-season-1-common;Slimka;Common;2462;0,002;2,311;02/10/2022 10:38:14
winnterzuko-season-1-common;Winnterzuko;Common;2495;0,006;6,934;02/10/2022 10:38:13
livai-season-1-common;Livaï;Common;2462;0,002;2,311;02/10/2022 03:24:15
azur-season-1-common;Azur;Common;2078;0,002;2,658;02/10/2022 02:03:19
lycos-season-1-common;Lycos;Common;2421;0,002;2,658;02/10/2022 02:03:19
sheldon-season-1-common;Sheldon;Common;2345;0,004;4,969;02/10/2022 00:40:17
azur-season-1-common;Azur;Common;2120;0,002;2,542;02/10/2022 00:40:15
azur-season-1-common;Azur;Common;2409;0,002;2,311;02/10/2022 00:40:14
azur-season-1-common;Azur;Common;2442;0,002;2,196;01/10/2022 22:11:15
winnterzuko-season-1-common;Winnterzuko;Common;2488;0,005;6,241;01/10/2022 21:22:17
winnterzuko-season-1-common;Winnterzuko;Common;2190;0,006;6,356;01/10/2022 20:27:15
winnterzuko-season-1-common;Winnterzuko;Common;2356;0,006;6,356;01/10/2022 19:29:15
jeanjass-season-1-common;JeanJass;Common;2451;0,003;3,467;01/10/2022 18:45:16
rowjay-season-1-common;Rowjay;Common;2075;0,002;2,311;01/10/2022 18:45:15
slimka-season-1-common;Slimka;Common;2382;0,002;2,542;01/10/2022 18:01:16
so-la-lune-season-1-common;So La Lune;Common;2148;0,005;5,2;01/10/2022 17:26:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2453;0,002;2,542;01/10/2022 17:26:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2494;0,002;1,733;01/10/2022 17:26:15
rowjay-season-1-common;Rowjay;Common;2463;0,001;1,387;01/10/2022 17:26:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2420;0,003;3,351;01/10/2022 17:26:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2450;0,003;2,889;01/10/2022 15:09:16
slimka-season-1-common;Slimka;Common;2310;0,003;2,889;01/10/2022 15:09:15
flem-season-1-common;Flem;Common;2087;0,003;3,814;01/10/2022 14:45:16
jeanjass-season-1-common;JeanJass;Common;2379;0,004;4,854;01/10/2022 12:13:25
deen-burbigo-season-1-common;Deen Burbigo;Common;2407;0,006;6,703;01/10/2022 12:13:24
caballero-season-1-common;Caballero;Common;2213;0,006;6,818;01/10/2022 12:13:23
winnterzuko-season-1-common;Winnterzuko;Common;2463;0,005;5,778;01/10/2022 11:21:16
8ruki-season-1-common;8ruki;Common;2077;0,003;3,12;01/10/2022 11:21:15
azur-season-1-common;Azur;Common;2128;0,002;2,08;01/10/2022 09:18:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;2124;0,003;3,929;01/10/2022 09:18:18
zinee-season-1-common;Zinée;Common;2419;0,004;5,131;01/10/2022 09:18:18
azur-season-1-common;Azur;Common;2116;0,002;1,849;01/10/2022 09:18:17
lycos-season-1-common;Lycos;Common;2465;0,002;2,311;01/10/2022 05:57:14
rowjay-season-1-common;Rowjay;Common;2468;0,003;3,328;01/10/2022 04:20:14
thahomey-season-1-common;thaHomey;Common;2390;0,002;2,658;01/10/2022 02:14:18
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2200;0,005;5,663;01/10/2022 02:14:15
flem-season-1-common;Flem;Common;2484;0,003;3,698;01/10/2022 02:14:14
caballero-season-1-common;Caballero;Common;2461;0,006;7,396;01/10/2022 00:11:17
le-reglement-season-1-common;Le Règlement;Common;2457;0,006;6,657;30/09/2022 23:34:20
jeanjass-season-1-common;JeanJass;Common;2337;0,004;4,623;30/09/2022 23:34:19
deen-burbigo-season-1-common;Deen Burbigo;Common;2379;0,003;3,467;30/09/2022 23:34:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;2391;0,004;4,149;30/09/2022 23:34:19
jmks-season-1-common;JMK$;Common;2484;0,002;2,554;30/09/2022 23:34:14
jmks-season-1-common;JMK$;Common;2470;0,002;1,733;30/09/2022 22:08:26
skuna-season-1-common;Skuna;Common;2416;0,002;2,508;30/09/2022 22:08:26
le-reglement-season-1-common;Le Règlement;Common;2399;0,004;4,623;30/09/2022 22:08:20
jewel-usain-season-1-common;Jewel Usain;Common;2450;0,002;2,311;30/09/2022 22:08:20
jewel-usain-season-1-common;Jewel Usain;Common;2300;0,002;1,733;30/09/2022 21:38:23
skuna-season-1-common;Skuna;Common;2383;0,001;1,04;30/09/2022 21:17:14
caballero-season-1-common;Caballero;Common;2383;0,007;7,523;30/09/2022 20:04:21
benjamin-epps-season-1-common;Benjamin Epps;Common;2383;0,004;4,16;30/09/2022 20:04:19
youv-dee-season-1-common;Youv Dee;Common;2482;0,004;4,276;30/09/2022 20:04:18
jeanjass-season-1-common;JeanJass;Common;2339;0,004;4,045;30/09/2022 18:17:19
winnterzuko-season-1-common;Winnterzuko;Common;2429;0,008;8,667;30/09/2022 18:17:18
mahdi-ba-season-1-common;Mahdi Ba;Common;2496;0,003;2,889;30/09/2022 17:12:17
slimka-season-1-common;Slimka;Common;2413;0,002;2,311;30/09/2022 16:35:20
mahdi-ba-season-1-common;Mahdi Ba;Common;2409;0,003;3,467;30/09/2022 16:35:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2406;0,004;4,045;30/09/2022 16:35:14
lycos-season-1-common;Lycos;Common;2399;0,002;2,485;30/09/2022 15:36:18
jeanjass-season-1-common;JeanJass;Common;2352;0,005;5,2;30/09/2022 15:36:13
caballero-season-1-common;Caballero;Common;2337;0,007;8,09;30/09/2022 15:18:18
jeanjass-season-1-common;JeanJass;Common;2382;0,005;5,2;30/09/2022 15:18:16
zinee-season-1-common;Zinée;Common;2371;0,004;4,207;30/09/2022 15:18:15
zinee-season-1-common;Zinée;Common;2112;0,004;4,623;30/09/2022 14:27:19
flem-season-1-common;Flem;Common;2471;0,004;4,218;30/09/2022 14:09:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2403;0,005;5,432;30/09/2022 13:51:16
zinee-season-1-common;Zinée;Common;2398;0,003;3,467;30/09/2022 13:40:16
azur-season-1-common;Azur;Common;2385;0,002;2,08;30/09/2022 13:40:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2360;0,002;2,658;30/09/2022 13:00:19
jewel-usain-season-1-common;Jewel Usain;Common;2457;0,003;3,351;30/09/2022 12:36:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2328;0,004;4,16;30/09/2022 11:52:17
jwles-season-1-common;Jwles;Common;2432;0,002;2,658;30/09/2022 11:52:16
jmks-season-1-common;JMK$;Common;2087;0,003;2,889;30/09/2022 11:41:16
di-meh-season-1-common;Di-Meh;Common;2419;0,003;3,583;30/09/2022 11:41:15
jewel-usain-season-1-common;Jewel Usain;Common;2413;0,002;2,774;30/09/2022 11:30:25
jewel-usain-season-1-common;Jewel Usain;Common;2485;0,002;2,774;30/09/2022 11:30:22
livai-season-1-common;Livaï;Common;2440;0,003;3,351;30/09/2022 11:30:21
le-reglement-season-1-common;Le Règlement;Common;2497;0,003;2,889;30/09/2022 11:30:17
jmks-season-1-common;JMK$;Common;2466;0,002;2,681;30/09/2022 11:30:14
winnterzuko-season-1-common;Winnterzuko;Common;2456;0,008;9,245;30/09/2022 11:18:22
azur-season-1-common;Azur;Common;2459;0,002;2,658;30/09/2022 11:18:21
jwles-season-1-common;Jwles;Common;2402;0,002;2,542;30/09/2022 11:18:17
zinee-season-1-common;Zinée;Common;2404;0,005;5,778;30/09/2022 10:53:19
jewel-usain-season-1-common;Jewel Usain;Common;2473;0,002;2,427;30/09/2022 10:06:15
thahomey-season-1-common;thaHomey;Common;2447;0,003;3,467;30/09/2022 09:51:18
zinee-season-1-common;Zinée;Common;2389;0,004;4,623;30/09/2022 09:51:17
le-reglement-season-1-common;Le Règlement;Common;2444;0,008;9,245;30/09/2022 09:51:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2450;0,007;7,743;30/09/2022 09:51:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2392;0,003;3,467;30/09/2022 09:32:20
zinee-season-1-common;Zinée;Common;2455;0,005;5,778;30/09/2022 09:32:15
youv-dee-season-1-common;Youv Dee;Common;2418;0,002;2,774;30/09/2022 09:23:19
so-la-lune-season-1-common;So La Lune;Common;2403;0,002;2,774;30/09/2022 09:23:16
benjamin-epps-season-1-common;Benjamin Epps;Common;2421;0,003;3,871;30/09/2022 09:15:17
jeanjass-season-1-common;JeanJass;Common;2419;0,005;5,547;30/09/2022 09:02:19
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2418;0,006;6,934;30/09/2022 08:43:15
le-reglement-season-1-common;Le Règlement;Common;2455;0,009;10,401;30/09/2022 08:30:14
le-reglement-season-1-common;Le Règlement;Common;2387;0,009;10,401;30/09/2022 08:16:17
flem-season-1-common;Flem;Common;2112;0,001;1,502;30/09/2022 08:04:16
skuna-season-1-common;Skuna;Common;2409;0,003;2,889;30/09/2022 07:59:20
so-la-lune-season-1-common;So La Lune;Common;2367;0,005;5,778;30/09/2022 07:59:19
lycos-season-1-common;Lycos;Common;2476;0,003;3,409;30/09/2022 07:26:18
so-la-lune-season-1-common;So La Lune;Common;2362;0,004;4,276;30/09/2022 07:18:16
di-meh-season-1-common;Di-Meh;Common;2451;0,004;4,045;30/09/2022 07:04:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2459;0,002;2,311;30/09/2022 05:04:15
flem-season-1-common;Flem;Common;2412;0,004;5,085;30/09/2022 04:22:18
spider-zed-season-1-common;Spider Zed;Common;2180;0,003;3,409;30/09/2022 04:22:17
jwles-season-1-common;Jwles;Common;2382;0,002;1,733;30/09/2022 04:22:15
deen-burbigo-season-1-common;Deen Burbigo;Common;2345;0,01;10,979;30/09/2022 02:57:16
spider-zed-season-1-common;Spider Zed;Common;2395;0,003;3,467;30/09/2022 01:38:17
flem-season-1-common;Flem;Common;2410;0,004;4,623;30/09/2022 01:23:15
deen-burbigo-season-1-common;Deen Burbigo;Common;2372;0,006;6,934;30/09/2022 00:49:27
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2390;0,006;6,934;30/09/2022 00:49:23
deen-burbigo-season-1-common;Deen Burbigo;Common;2317;0,01;11,557;30/09/2022 00:44:19
thahomey-season-1-common;thaHomey;Common;2177;0,004;4,623;30/09/2022 00:39:18
lycos-season-1-common;Lycos;Common;2380;0,004;4,276;30/09/2022 00:39:17
livai-season-1-common;Livaï;Common;2396;0,004;4,276;30/09/2022 00:39:16
skuna-season-1-common;Skuna;Common;2373;0,004;4,045;30/09/2022 00:32:31
jewel-usain-season-1-common;Jewel Usain;Common;2383;0,004;4,045;30/09/2022 00:32:29
azur-season-1-common;Azur;Common;2426;0,003;3,467;30/09/2022 00:32:29
spider-zed-season-1-common;Spider Zed;Common;2410;0,003;3,467;30/09/2022 00:32:28
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2391;0,007;8,09;30/09/2022 00:32:26
spider-zed-season-1-common;Spider Zed;Common;2399;0,003;3,467;30/09/2022 00:32:18
rowjay-season-1-common;Rowjay;Common;2395;0,002;2,774;30/09/2022 00:19:21
winnterzuko-season-1-common;Winnterzuko;Common;2074;0,01;11,557;30/09/2022 00:16:18
di-meh-season-1-common;Di-Meh;Common;2117;0,003;3,467;30/09/2022 00:06:18
jwles-season-1-common;Jwles;Common;2296;0,003;3,467;29/09/2022 23:50:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2345;0,003;3,698;29/09/2022 23:50:13
so-la-lune-season-1-common;So La Lune;Common;2085;0,007;8,09;29/09/2022 23:20:16
jwles-season-1-common;Jwles;Common;2069;0,002;2,311;29/09/2022 22:12:44
deen-burbigo-season-1-common;Deen Burbigo;Common;2332;0,01;11,441;29/09/2022 22:00:20
spider-zed-season-1-common;Spider Zed;Common;2362;0,004;4,276;29/09/2022 22:00:14
zinee-season-1-common;Zinée;Common;2286;0,004;4,623;29/09/2022 21:57:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2267;0,005;5,778;29/09/2022 21:54:15
jeanjass-season-1-common;JeanJass;Common;2367;0,007;8,09;29/09/2022 21:54:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2123;0,004;4,623;29/09/2022 21:54:14
jwles-season-1-common;Jwles;Common;2320;0,004;4,392;29/09/2022 21:17:15
slimka-season-1-common;Slimka;Common;2209;0,004;4,045;29/09/2022 21:17:14
thahomey-season-1-common;thaHomey;Common;2323;0,004;4,276;29/09/2022 21:17:14
rowjay-season-1-common;Rowjay;Common;2337;0,003;3,929;29/09/2022 21:17:14
flem-season-1-common;Flem;Common;2354;0,006;7,165;29/09/2022 19:24:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2097;0,004;4,507;29/09/2022 18:24:16
jwles-season-1-common;Jwles;Common;2091;0,003;3,467;29/09/2022 17:30:15
jwles-season-1-common;Jwles;Common;2338;0,003;3,351;29/09/2022 15:32:17
so-la-lune-season-1-common;So La Lune;Common;2303;0,009;10,401;29/09/2022 15:32:17
moji-x-sboy-season-1-common;Moji x Sboy;Common;2095;0,003;3,005;29/09/2022 15:32:14
youv-dee-season-1-common;Youv Dee;Common;2345;0,005;6,009;29/09/2022 14:54:18
livai-season-1-common;Livaï;Common;2233;0,005;5,778;29/09/2022 14:54:17
moji-x-sboy-season-1-common;Moji x Sboy;Common;2095;0,007;8,09;29/09/2022 14:35:14
jwles-season-1-common;Jwles;Common;2343;0,003;3,351;29/09/2022 14:05:16
jeanjass-season-1-common;JeanJass;Common;2362;0,007;8,633;29/09/2022 13:35:18
deen-burbigo-season-1-common;Deen Burbigo;Common;2332;0,008;9,245;29/09/2022 13:08:15
azur-season-1-common;Azur;Common;2096;0,003;3,467;29/09/2022 13:08:14
jewel-usain-season-1-common;Jewel Usain;Common;2137;0,004;4,623;29/09/2022 12:36:15
deen-burbigo-season-1-common;Deen Burbigo;Common;2108;0,009;10,401;29/09/2022 11:12:16
caballero-season-1-common;Caballero;Common;2109;0,009;10,401;29/09/2022 11:12:14
zinee-season-1-common;Zinée;Common;2078;0,007;7,512;29/09/2022 10:58:16
le-reglement-season-1-common;Le Règlement;Common;2340;0,012;13,406;29/09/2022 10:28:21
rowjay-season-1-common;Rowjay;Common;2339;0,003;3,467;29/09/2022 10:28:20
slimka-season-1-common;Slimka;Common;2355;0,004;4,623;29/09/2022 09:53:15
youv-dee-season-1-common;Youv Dee;Common;2340;0,005;5,778;29/09/2022 09:23:15
spider-zed-season-1-common;Spider Zed;Common;2194;0,004;4,623;29/09/2022 08:41:16
benjamin-epps-season-1-common;Benjamin Epps;Common;2313;0,007;7,512;29/09/2022 08:41:16
livai-season-1-common;Livaï;Common;2360;0,004;4,623;29/09/2022 08:02:19
di-meh-season-1-common;Di-Meh;Common;2346;0,004;4,045;29/09/2022 08:02:18
rowjay-season-1-common;Rowjay;Common;2320;0,004;4,16;29/09/2022 08:02:18
thahomey-season-1-common;thaHomey;Common;2127;0,004;4,623;29/09/2022 08:02:18
jmks-season-1-common;JMK$;Common;2128;0,005;5,397;29/09/2022 08:02:16
deen-burbigo-season-1-common;Deen Burbigo;Common;2110;0,01;11,325;29/09/2022 08:02:15
8ruki-season-1-common;8ruki;Common;2217;0,004;4,507;29/09/2022 08:02:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2091;0,005;5,778;29/09/2022 07:07:15
caballero-season-1-common;Caballero;Common;2120;0,012;13,29;29/09/2022 05:39:16
zinee-season-1-common;Zinée;Common;2313;0,006;6,934;29/09/2022 04:29:17
youv-dee-season-1-common;Youv Dee;Common;2086;0,005;5,894;29/09/2022 04:29:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;2141;0,004;5,085;29/09/2022 03:22:18
skuna-season-1-common;Skuna;Common;2268;0,004;4,854;29/09/2022 03:22:18
jmks-season-1-common;JMK$;Common;2188;0,004;4,623;29/09/2022 03:22:17
azur-season-1-common;Azur;Common;2349;0,004;4,16;29/09/2022 03:22:16
lycos-season-1-common;Lycos;Common;2378;0,004;4,045;29/09/2022 02:16:15
le-reglement-season-1-common;Le Règlement;Common;2072;0,013;15,024;29/09/2022 01:19:19
azur-season-1-common;Azur;Common;2371;0,003;3,929;29/09/2022 01:19:16
slimka-season-1-common;Slimka;Common;2356;0,004;4,045;29/09/2022 01:19:15
lycos-season-1-common;Lycos;Common;2162;0,004;4,854;29/09/2022 00:14:18
moji-x-sboy-season-1-common;Moji x Sboy;Common;2106;0,004;4,623;28/09/2022 23:26:17
rowjay-season-1-common;Rowjay;Common;2298;0,003;3,698;28/09/2022 22:35:21
di-meh-season-1-common;Di-Meh;Common;2121;0,006;6,356;28/09/2022 22:35:16
caballero-season-1-common;Caballero;Common;2169;0,007;8,436;28/09/2022 21:22:19
zinee-season-1-common;Zinée;Common;2295;0,006;6,872;28/09/2022 21:22:16
rowjay-season-1-common;Rowjay;Common;2082;0,004;4,045;28/09/2022 19:12:19
livai-season-1-common;Livaï;Common;2104;0,004;4,623;28/09/2022 19:12:17
spider-zed-season-1-common;Spider Zed;Common;2329;0,003;3,467;28/09/2022 19:12:16
jwles-season-1-common;Jwles;Common;2086;0,004;4,253;28/09/2022 19:12:14
zinee-season-1-common;Zinée;Common;2270;0,006;7,05;28/09/2022 18:18:16
azur-season-1-common;Azur;Common;2359;0,003;3,467;28/09/2022 18:18:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2096;0,004;4,623;28/09/2022 17:26:14
skuna-season-1-common;Skuna;Common;2320;0,004;4,045;28/09/2022 16:39:18
spider-zed-season-1-common;Spider Zed;Common;2118;0,003;3,467;28/09/2022 16:39:17
benjamin-epps-season-1-common;Benjamin Epps;Common;2121;0,004;4,623;28/09/2022 16:39:16
deen-burbigo-season-1-common;Deen Burbigo;Common;2309;0,012;13,868;28/09/2022 16:39:16
skuna-season-1-common;Skuna;Common;2321;0,003;3,467;28/09/2022 15:11:18
jwles-season-1-common;Jwles;Common;2086;0,003;3,467;28/09/2022 15:11:15
spider-zed-season-1-common;Spider Zed;Common;2082;0,004;4,045;28/09/2022 15:11:14
winnterzuko-season-1-common;Winnterzuko;Common;2095;0,012;13,406;28/09/2022 14:23:17
deen-burbigo-season-1-common;Deen Burbigo;Common;2317;0,009;10,401;28/09/2022 14:23:14
spider-zed-season-1-common;Spider Zed;Common;2072;0,006;6,934;28/09/2022 09:41:15
jeanjass-season-1-common;JeanJass;Common;2177;0,007;8,436;27/09/2022 23:45:18
skuna-season-1-common;Skuna;Common;2204;0,001;1,156;27/09/2022 21:39:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2361;0,007;8,552;27/09/2022 21:34:23
jewel-usain-season-1-common;Jewel Usain;Common;2313;0,005;5,663;27/09/2022 21:34:23
zinee-season-1-common;Zinée;Common;2091;0,005;5,663;27/09/2022 21:34:20
jeanjass-season-1-common;JeanJass;Common;2249;0,01;11,557;27/09/2022 20:32:15
le-reglement-season-1-common;Le Règlement;Common;2111;0,014;16,179;27/09/2022 19:31:17
jmks-season-1-common;JMK$;Common;2118;0,003;3,467;27/09/2022 19:31:14
jeanjass-season-1-common;JeanJass;Common;2238;0,007;7,974;27/09/2022 18:37:20
jmks-season-1-common;JMK$;Common;2296;0,003;3,987;27/09/2022 18:37:14
winnterzuko-season-1-common;Winnterzuko;Common;2138;0,012;13,521;27/09/2022 17:47:25
di-meh-season-1-common;Di-Meh;Common;2167;0,005;5,778;27/09/2022 17:47:23
moji-x-sboy-season-1-common;Moji x Sboy;Common;2111;0,006;6,934;27/09/2022 17:47:21
jewel-usain-season-1-common;Jewel Usain;Common;2093;0,002;2,774;27/09/2022 17:47:15
spider-zed-season-1-common;Spider Zed;Common;2346;0,004;4,854;27/09/2022 17:04:25
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2321;0,015;16,988;27/09/2022 17:04:21
so-la-lune-season-1-common;So La Lune;Common;2112;0,008;9,245;27/09/2022 17:04:20
jeanjass-season-1-common;JeanJass;Common;2246;0,01;10,979;27/09/2022 17:04:17
thahomey-season-1-common;thaHomey;Common;2312;0,005;6,241;27/09/2022 17:04:16
sheldon-season-1-common;Sheldon;Common;2106;0,004;4,623;27/09/2022 16:17:18
jeanjass-season-1-common;JeanJass;Common;2235;0,007;7,743;27/09/2022 16:17:17
spider-zed-season-1-common;Spider Zed;Common;2308;0,003;3,467;27/09/2022 16:17:15
spider-zed-season-1-common;Spider Zed;Common;2345;0,004;5,085;27/09/2022 16:17:14
flem-season-1-common;Flem;Common;2340;0,008;9,708;27/09/2022 15:30:18
so-la-lune-season-1-common;So La Lune;Common;2312;0,008;9,592;27/09/2022 15:30:17
jmks-season-1-common;JMK$;Common;2118;0,005;5,393;27/09/2022 15:30:14
slimka-season-1-common;Slimka;Common;2345;0,004;5,085;27/09/2022 14:14:18
lycos-season-1-common;Lycos;Common;2199;0,005;6,009;27/09/2022 14:14:17
mahdi-ba-season-1-common;Mahdi Ba;Common;2364;0,007;8,09;27/09/2022 14:14:16
jwles-season-1-common;Jwles;Common;2128;0,004;4,045;27/09/2022 14:14:15
sheldon-season-1-common;Sheldon;Common;2325;0,004;5,085;27/09/2022 13:28:20
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2260;0,014;16,179;27/09/2022 13:28:14
jwles-season-1-common;Jwles;Common;2113;0,006;6,356;27/09/2022 10:50:16
jmks-season-1-common;JMK$;Common;2108;0,004;5,085;27/09/2022 10:50:16
lycos-season-1-common;Lycos;Common;2099;0,005;5,778;27/09/2022 09:41:16
jmks-season-1-common;JMK$;Common;2231;0,004;4,045;27/09/2022 02:45:17
jewel-usain-season-1-common;Jewel Usain;Common;2109;0,004;4,045;27/09/2022 02:45:17
youv-dee-season-1-common;Youv Dee;Common;2185;0,01;10,979;27/09/2022 01:25:25
slimka-season-1-common;Slimka;Common;2172;0,008;8,667;27/09/2022 01:25:24
youv-dee-season-1-common;Youv Dee;Common;2102;0,009;10,863;27/09/2022 01:25:23
flem-season-1-common;Flem;Common;2109;0,007;8,09;27/09/2022 01:25:16
winnterzuko-season-1-common;Winnterzuko;Common;2301;0,015;17,335;27/09/2022 01:25:14
jewel-usain-season-1-common;Jewel Usain;Common;2098;0,005;5,2;26/09/2022 23:52:16
jmks-season-1-common;JMK$;Common;2094;0,004;4,507;26/09/2022 23:52:15
di-meh-season-1-common;Di-Meh;Common;2113;0,007;7,512;26/09/2022 22:54:17
slimka-season-1-common;Slimka;Common;2254;0,004;4,392;26/09/2022 21:40:24
thahomey-season-1-common;thaHomey;Common;2101;0,004;4,623;26/09/2022 21:40:21
8ruki-season-1-common;8ruki;Common;2136;0,005;5,778;26/09/2022 21:30:19
jewel-usain-season-1-common;Jewel Usain;Common;2138;0,007;8,09;26/09/2022 20:47:20
lycos-season-1-common;Lycos;Common;2125;0,007;8,09;26/09/2022 20:47:17
8ruki-season-1-common;8ruki;Common;2098;0,006;6,934;26/09/2022 20:47:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;2122;0,006;6,472;26/09/2022 20:47:15
winnterzuko-season-1-common;Winnterzuko;Common;2120;0,025;28,892;26/09/2022 20:47:14
le-reglement-season-1-common;Le Règlement;Common;2134;0,022;25,425;26/09/2022 20:04:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;2075;0,005;5,778;26/09/2022 20:04:18
moji-x-sboy-season-1-common;Moji x Sboy;Common;2219;0,004;4,623;26/09/2022 20:04:17
jewel-usain-season-1-common;Jewel Usain;Common;2140;0,007;8,436;26/09/2022 20:04:16
spider-zed-season-1-common;Spider Zed;Common;2078;0,004;4,623;26/09/2022 17:05:13
jmks-season-1-common;JMK$;Common;2344;0,007;8,09;26/09/2022 16:06:17
livai-season-1-common;Livaï;Common;2102;0,005;5,778;26/09/2022 14:10:14
livai-season-1-common;Livaï;Common;2292;0,007;8,09;26/09/2022 13:49:14
caballero-season-1-common;Caballero;Common;2279;0,025;28,892;26/09/2022 13:05:15
