cardFull;artist;scarcity;serial;priceETH;priceEUR;date
skuna-season-1-common;Skuna;Common;588;0,005;7,856;29/09/2022 21:17:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;922;0,003;5,068;29/09/2022 21:17:14
livai-season-1-common;Livaï;Common;915;0,005;7,919;29/09/2022 20:10:16
thahomey-season-1-common;thaHomey;Common;882;0,004;6,969;29/09/2022 20:10:15
azur-season-1-common;Azur;Common;914;0,004;6,335;29/09/2022 20:10:15
mahdi-ba-season-1-common;Mahdi Ba;Common;880;0,004;5,702;29/09/2022 20:10:14
livai-season-1-common;Livaï;Common;568;0,004;6,177;29/09/2022 19:24:16
sheldon-season-1-common;Sheldon;Common;566;0,004;6,177;29/09/2022 18:24:17
zinee-season-1-common;Zinée;Common;904;0,007;10,295;29/09/2022 18:24:17
winnterzuko-season-1-common;Winnterzuko;Common;867;0,014;21,382;29/09/2022 17:54:17
thahomey-season-1-common;thaHomey;Common;841;0,005;8,553;29/09/2022 16:53:19
8ruki-season-1-common;8ruki;Common;517;0,004;5,544;29/09/2022 16:53:19
spider-zed-season-1-common;Spider Zed;Common;802;0,004;5,544;29/09/2022 16:09:15
8ruki-season-1-common;8ruki;Common;966;0,005;7,918;29/09/2022 15:32:16
deen-burbigo-season-1-common;Deen Burbigo;Common;542;0,013;20,59;29/09/2022 14:35:14
livai-season-1-common;Livaï;Common;950;0,005;7,761;29/09/2022 13:50:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;748;0,012;18,69;29/09/2022 13:35:18
jmks-season-1-common;JMK$;Common;754;0,005;7,286;29/09/2022 13:35:17
moji-x-sboy-season-1-common;Moji x Sboy;Common;751;0,004;5,702;29/09/2022 13:35:16
deen-burbigo-season-1-common;Deen Burbigo;Common;542;0,008;12,671;29/09/2022 13:35:15
so-la-lune-season-1-common;So La Lune;Common;700;0,012;19,006;29/09/2022 13:35:14
flem-season-1-common;Flem;Common;965;0,007;10,612;29/09/2022 12:36:16
benjamin-epps-season-1-common;Benjamin Epps;Common;992;0,007;11,087;29/09/2022 11:42:17
jeanjass-season-1-common;JeanJass;Common;680;0,012;19,006;29/09/2022 11:42:14
benjamin-epps-season-1-common;Benjamin Epps;Common;607;0,007;11,071;29/09/2022 10:28:22
zinee-season-1-common;Zinée;Common;600;0,01;15,839;29/09/2022 10:28:19
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;601;0,015;22,966;29/09/2022 10:28:18
le-reglement-season-1-common;Le Règlement;Common;670;0,017;26,926;29/09/2022 10:28:18
deen-burbigo-season-1-common;Deen Burbigo;Common;644;0,013;20,59;29/09/2022 10:28:18
so-la-lune-season-1-common;So La Lune;Common;661;0,012;19,006;29/09/2022 10:28:17
lycos-season-1-common;Lycos;Common;598;0,006;9,503;29/09/2022 08:02:20
benjamin-epps-season-1-common;Benjamin Epps;Common;674;0,008;11,879;29/09/2022 08:02:19
sheldon-season-1-common;Sheldon;Common;785;0,005;7,603;29/09/2022 08:02:17
youv-dee-season-1-common;Youv Dee;Common;658;0,006;9,503;29/09/2022 08:02:16
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;907;0,013;20,59;29/09/2022 08:02:14
sheldon-season-1-common;Sheldon;Common;705;0,01;15,839;29/09/2022 07:07:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;770;0,012;18,215;29/09/2022 05:39:17
deen-burbigo-season-1-common;Deen Burbigo;Common;530;0,011;17,115;29/09/2022 05:39:16
jeanjass-season-1-common;JeanJass;Common;603;0,007;11,087;29/09/2022 05:39:15
skuna-season-1-common;Skuna;Common;503;0,006;9,662;29/09/2022 05:39:14
jwles-season-1-common;Jwles;Common;728;0,005;7,349;29/09/2022 05:39:14
jeanjass-season-1-common;JeanJass;Common;779;0,006;9,503;29/09/2022 04:29:15
thahomey-season-1-common;thaHomey;Common;683;0,006;9,028;29/09/2022 00:14:15
jwles-season-1-common;Jwles;Common;648;0,005;7,284;28/09/2022 22:35:22
winnterzuko-season-1-common;Winnterzuko;Common;619;0,013;20,907;28/09/2022 22:35:21
jmks-season-1-common;JMK$;Common;518;0,004;6,32;28/09/2022 22:35:17
skuna-season-1-common;Skuna;Common;631;0,003;4,752;28/09/2022 22:35:15
zinee-season-1-common;Zinée;Common;642;0,008;12,829;28/09/2022 21:22:20
flem-season-1-common;Flem;Common;543;0,008;12,513;28/09/2022 21:22:18
8ruki-season-1-common;8ruki;Common;636;0,003;5,385;28/09/2022 20:20:18
winnterzuko-season-1-common;Winnterzuko;Common;511;0,013;20,59;28/09/2022 20:20:14
rowjay-season-1-common;Rowjay;Common;780;0,005;7,603;28/09/2022 18:18:18
livai-season-1-common;Livaï;Common;613;0,005;8,553;28/09/2022 18:18:17
sheldon-season-1-common;Sheldon;Common;903;0,004;6,335;28/09/2022 18:18:17
jeanjass-season-1-common;JeanJass;Common;586;0,008;12,338;28/09/2022 18:18:16
azur-season-1-common;Azur;Common;627;0,006;9,503;28/09/2022 18:18:14
so-la-lune-season-1-common;So La Lune;Common;819;0,011;17,423;28/09/2022 17:01:16
caballero-season-1-common;Caballero;Common;699;0,013;20,59;28/09/2022 17:01:15
jewel-usain-season-1-common;Jewel Usain;Common;691;0,005;7,919;28/09/2022 16:39:18
jeanjass-season-1-common;JeanJass;Common;840;0,008;11,879;28/09/2022 16:39:17
spider-zed-season-1-common;Spider Zed;Common;657;0,006;9,503;28/09/2022 16:39:15
jewel-usain-season-1-common;Jewel Usain;Common;807;0,004;6,811;28/09/2022 15:38:16
youv-dee-season-1-common;Youv Dee;Common;850;0,004;6,335;28/09/2022 15:38:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;768;0,005;7,127;28/09/2022 14:23:19
jewel-usain-season-1-common;Jewel Usain;Common;633;0,005;7,919;28/09/2022 14:23:17
caballero-season-1-common;Caballero;Common;694;0,01;15,839;28/09/2022 13:53:21
jeanjass-season-1-common;JeanJass;Common;697;0,007;10,295;28/09/2022 13:53:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;528;0,015;23,758;28/09/2022 12:24:16
jewel-usain-season-1-common;Jewel Usain;Common;925;0,003;4,593;28/09/2022 11:23:16
youv-dee-season-1-common;Youv Dee;Common;632;0,006;9,028;28/09/2022 09:41:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;698;0,012;19,006;28/09/2022 08:32:16
le-reglement-season-1-common;Le Règlement;Common;676;0,014;22,174;28/09/2022 08:32:15
jeanjass-season-1-common;JeanJass;Common;617;0,008;12,988;28/09/2022 08:32:15
mahdi-ba-season-1-common;Mahdi Ba;Common;992;0,008;12,671;28/09/2022 05:25:14
livai-season-1-common;Livaï;Common;643;0,005;7,444;27/09/2022 23:45:20
livai-season-1-common;Livaï;Common;642;0,005;7,444;27/09/2022 23:45:20
deen-burbigo-season-1-common;Deen Burbigo;Common;614;0,012;18,215;27/09/2022 23:45:17
sheldon-season-1-common;Sheldon;Common;641;0,005;7,127;27/09/2022 23:45:16
azur-season-1-common;Azur;Common;624;0,003;5,068;27/09/2022 23:45:15
livai-season-1-common;Livaï;Common;824;0,005;7,919;27/09/2022 22:04:17
azur-season-1-common;Azur;Common;936;0,004;5,86;27/09/2022 21:39:20
lycos-season-1-common;Lycos;Common;917;0,005;8,553;27/09/2022 20:32:18
livai-season-1-common;Livaï;Common;675;0,007;11,087;27/09/2022 18:37:20
azur-season-1-common;Azur;Common;580;0,005;8,553;27/09/2022 18:37:19
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;909;0,015;23,758;27/09/2022 18:37:18
moji-x-sboy-season-1-common;Moji x Sboy;Common;582;0,006;8,711;27/09/2022 18:37:17
zinee-season-1-common;Zinée;Common;671;0,009;14,255;27/09/2022 18:37:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;582;0,013;19,798;27/09/2022 17:47:25
jeanjass-season-1-common;JeanJass;Common;723;0,011;17,423;27/09/2022 17:47:24
jmks-season-1-common;JMK$;Common;703;0,004;6,811;27/09/2022 17:47:22
skuna-season-1-common;Skuna;Common;584;0,006;9,503;27/09/2022 17:47:18
jmks-season-1-common;JMK$;Common;523;0,008;12,669;27/09/2022 17:47:17
winnterzuko-season-1-common;Winnterzuko;Common;748;0,011;17,423;27/09/2022 17:04:21
zinee-season-1-common;Zinée;Common;945;0,011;17,423;27/09/2022 17:04:18
azur-season-1-common;Azur;Common;586;0,004;5,702;27/09/2022 17:04:16
winnterzuko-season-1-common;Winnterzuko;Common;747;0,011;17,423;27/09/2022 17:04:14
deen-burbigo-season-1-common;Deen Burbigo;Common;707;0,011;17,423;27/09/2022 16:17:19
jwles-season-1-common;Jwles;Common;569;0,003;4,752;27/09/2022 16:17:15
sheldon-season-1-common;Sheldon;Common;603;0,007;10,295;27/09/2022 15:30:23
spider-zed-season-1-common;Spider Zed;Common;736;0,007;11,087;27/09/2022 15:30:23
mahdi-ba-season-1-common;Mahdi Ba;Common;694;0,011;17,423;27/09/2022 15:30:21
caballero-season-1-common;Caballero;Common;670;0,017;26,134;27/09/2022 15:30:20
moji-x-sboy-season-1-common;Moji x Sboy;Common;656;0,006;9,345;27/09/2022 15:30:15
le-reglement-season-1-common;Le Règlement;Common;853;0,014;22,174;27/09/2022 14:14:21
di-meh-season-1-common;Di-Meh;Common;785;0,007;10,295;27/09/2022 14:14:19
di-meh-season-1-common;Di-Meh;Common;921;0,007;10,295;27/09/2022 14:14:17
deen-burbigo-season-1-common;Deen Burbigo;Common;924;0,015;23,758;27/09/2022 12:39:16
so-la-lune-season-1-common;So La Lune;Common;780;0,009;14,017;27/09/2022 12:02:16
deen-burbigo-season-1-common;Deen Burbigo;Common;921;0,015;23,758;27/09/2022 10:50:14
spider-zed-season-1-common;Spider Zed;Common;537;0,007;10,929;27/09/2022 06:14:15
le-reglement-season-1-common;Le Règlement;Common;605;0,018;28,51;27/09/2022 06:14:14
jeanjass-season-1-common;JeanJass;Common;765;0,009;14,572;27/09/2022 02:45:18
jewel-usain-season-1-common;Jewel Usain;Common;599;0,004;6,969;27/09/2022 02:45:14
di-meh-season-1-common;Di-Meh;Common;676;0,008;12,671;27/09/2022 01:25:25
sheldon-season-1-common;Sheldon;Common;590;0,006;9,503;27/09/2022 01:25:23
rowjay-season-1-common;Rowjay;Common;597;0,007;11,245;27/09/2022 01:25:22
8ruki-season-1-common;8ruki;Common;786;0,006;9,503;27/09/2022 01:25:21
jewel-usain-season-1-common;Jewel Usain;Common;598;0,005;7,919;27/09/2022 01:25:21
caballero-season-1-common;Caballero;Common;981;0,018;28,51;27/09/2022 01:25:19
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;771;0,015;22,966;27/09/2022 01:25:16
slimka-season-1-common;Slimka;Common;675;0,009;14,255;26/09/2022 23:06:18
di-meh-season-1-common;Di-Meh;Common;924;0,007;11,087;26/09/2022 23:06:15
winnterzuko-season-1-common;Winnterzuko;Common;832;0,015;23,758;26/09/2022 22:54:21
moji-x-sboy-season-1-common;Moji x Sboy;Common;594;0,005;8,395;26/09/2022 22:54:16
zinee-season-1-common;Zinée;Common;902;0,009;14,255;26/09/2022 22:09:15
deen-burbigo-season-1-common;Deen Burbigo;Common;796;0,015;23,758;26/09/2022 21:30:24
so-la-lune-season-1-common;So La Lune;Common;598;0,014;22,702;26/09/2022 21:30:22
di-meh-season-1-common;Di-Meh;Common;761;0,009;14,255;26/09/2022 21:30:22
rowjay-season-1-common;Rowjay;Common;534;0,004;6,335;26/09/2022 21:30:15
spider-zed-season-1-common;Spider Zed;Common;632;0,006;9,503;26/09/2022 17:05:14
jwles-season-1-common;Jwles;Common;648;0,004;6,335;26/09/2022 12:19:16
so-la-lune-season-1-common;So La Lune;Common;625;0,008;12,671;26/09/2022 12:19:15
jmks-season-1-common;JMK$;Common;999;0,004;6,177;26/09/2022 02:36:21
winnterzuko-season-1-halloween;Winnterzuko;Halloween;1190;0,006;9,503;03/11/2022 18:00:13
8ruki-season-1-common;8ruki;Common;1014;0,002;3,009;03/11/2022 12:38:11
di-meh-season-1-common;Di-Meh;Common;1031;0,002;3,643;02/11/2022 17:58:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1341;0,008;12,18;02/11/2022 17:23:42
jeanjass-season-1-common;JeanJass;Common;1291;0,003;4,752;02/11/2022 02:58:16
thahomey-season-1-common;thaHomey;Common;1013;0,002;3,168;02/11/2022 01:08:14
caballero-season-1-halloween;Caballero;Halloween;1311;0,011;17,739;01/11/2022 23:50:15
mahdi-ba-season-1-common;Mahdi Ba;Common;1498;0,002;3,168;01/11/2022 23:17:42
jmks-season-1-common;JMK$;Common;1234;0,002;2,851;01/11/2022 23:17:41
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1144;0,005;7,919;01/11/2022 22:08:14
caballero-season-1-common;Caballero;Common;1167;0,005;7,127;01/11/2022 21:22:16
jmks-season-1-common;JMK$;Common;1039;0,002;3,168;01/11/2022 19:04:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;1014;0,012;19,006;01/11/2022 16:48:14
winnterzuko-season-1-common;Winnterzuko;Common;1293;0,004;6,335;01/11/2022 13:55:18
livai-season-1-common;Livaï;Common;1211;0,002;3,184;01/11/2022 13:53:16
youv-dee-season-1-common;Youv Dee;Common;1105;0,003;3,96;31/10/2022 23:54:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1195;0,002;2,978;31/10/2022 20:56:14
lycos-season-1-common;Lycos;Common;1232;0,002;3,374;31/10/2022 20:05:14
spider-zed-season-1-common;Spider Zed;Common;1010;0,003;3,96;30/10/2022 05:48:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1407;0,005;7,761;30/10/2022 00:44:13
so-la-lune-season-1-common;So La Lune;Common;1404;0,005;7,919;29/10/2022 22:52:14
caballero-season-1-common;Caballero;Common;1153;0,006;8,711;29/10/2022 21:58:14
8ruki-season-1-common;8ruki;Common;1013;0,002;3,009;29/10/2022 19:18:15
flem-season-1-common;Flem;Common;1336;0,002;3,643;28/10/2022 19:33:13
youv-dee-season-1-common;Youv Dee;Common;1414;0,003;4,752;28/10/2022 12:44:09
winnterzuko-season-1-common;Winnterzuko;Common;1381;0,005;7,919;28/10/2022 01:08:15
so-la-lune-season-1-common;So La Lune;Common;1378;0,005;7,127;27/10/2022 18:48:17
le-reglement-season-1-common;Le Règlement;Common;1427;0,005;7,919;27/10/2022 18:26:15
zinee-season-1-common;Zinée;Common;1258;0,004;6,335;27/10/2022 16:51:14
azur-season-1-common;Azur;Common;1376;0,002;3,168;27/10/2022 02:18:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1364;0,002;3,168;26/10/2022 08:38:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1379;0,005;7,444;25/10/2022 22:43:14
caballero-season-1-common;Caballero;Common;1335;0,003;4,752;25/10/2022 18:05:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1407;0,004;5,702;25/10/2022 17:55:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1046;0,002;3,801;24/10/2022 23:34:14
jwles-season-1-common;Jwles;Common;1009;0,001;2,297;24/10/2022 12:21:08
le-reglement-season-1-common;Le Règlement;Common;1055;0,006;8,711;23/10/2022 22:48:14
le-reglement-season-1-common;Le Règlement;Common;1186;0,004;6,335;23/10/2022 21:28:14
jwles-season-1-common;Jwles;Common;1367;0,002;3,469;23/10/2022 19:30:10
zinee-season-1-common;Zinée;Common;1390;0,004;6,335;23/10/2022 17:00:16
jeanjass-season-1-common;JeanJass;Common;1172;0,004;6,953;22/10/2022 18:18:15
di-meh-season-1-common;Di-Meh;Common;1011;0,002;3,168;22/10/2022 11:56:14
skuna-season-1-common;Skuna;Common;1009;0,002;2,534;22/10/2022 11:53:13
di-meh-season-1-common;Di-Meh;Common;1016;0,002;3,326;21/10/2022 23:37:13
benjamin-epps-season-1-common;Benjamin Epps;Common;1243;0,002;3,168;21/10/2022 05:29:14
youv-dee-season-1-common;Youv Dee;Common;1144;0,004;6,256;19/10/2022 15:18:14
jeanjass-season-1-common;JeanJass;Common;1107;0,007;11,087;18/10/2022 16:54:14
azur-season-1-common;Azur;Common;1069;0,003;4,752;18/10/2022 10:30:13
thahomey-season-1-common;thaHomey;Common;1302;0,003;4,752;17/10/2022 22:30:14
zinee-season-1-common;Zinée;Common;1249;0,004;6,969;17/10/2022 22:20:14
jewel-usain-season-1-common;Jewel Usain;Common;1093;0,003;4,752;17/10/2022 12:01:14
8ruki-season-1-common;8ruki;Common;1227;0,003;4,91;17/10/2022 11:56:14
youv-dee-season-1-common;Youv Dee;Common;1278;0,003;5,385;17/10/2022 11:36:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1151;0,004;6,335;16/10/2022 23:14:13
jwles-season-1-common;Jwles;Common;1227;0,002;2,693;16/10/2022 22:53:13
so-la-lune-season-1-common;So La Lune;Common;1334;0,006;9,978;16/10/2022 19:39:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1150;0,004;6,335;16/10/2022 15:52:14
jwles-season-1-common;Jwles;Common;1423;0,002;3,057;16/10/2022 13:29:14
caballero-season-1-common;Caballero;Common;1044;0,008;12,671;16/10/2022 09:39:14
flem-season-1-common;Flem;Common;1133;0,003;4,752;15/10/2022 23:29:14
le-reglement-season-1-common;Le Règlement;Common;1144;0,006;9,345;14/10/2022 22:40:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1068;0,008;12,671;14/10/2022 16:47:14
rowjay-season-1-common;Rowjay;Common;1399;0,002;3,168;14/10/2022 15:31:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1333;0,006;9,82;14/10/2022 14:17:13
di-meh-season-1-common;Di-Meh;Common;1379;0,002;3,009;13/10/2022 13:40:14
thahomey-season-1-common;thaHomey;Common;1334;0,002;2,851;13/10/2022 13:17:13
youv-dee-season-1-common;Youv Dee;Common;1078;0,005;8,299;13/10/2022 10:39:13
jewel-usain-season-1-common;Jewel Usain;Common;1168;0,002;3,573;12/10/2022 00:44:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1480;0,007;11,087;11/10/2022 22:06:14
caballero-season-1-common;Caballero;Common;1097;0,006;8,933;11/10/2022 18:10:13
jeanjass-season-1-common;JeanJass;Common;1121;0,006;9,503;11/10/2022 08:45:13
deen-burbigo-season-1-common;Deen Burbigo;Common;1276;0,007;11,404;11/10/2022 06:59:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1179;0,007;10,564;10/10/2022 23:06:14
jewel-usain-season-1-common;Jewel Usain;Common;1441;0,003;4,086;10/10/2022 18:24:15
di-meh-season-1-common;Di-Meh;Common;1017;0,002;3,485;10/10/2022 18:19:15
winnterzuko-season-1-common;Winnterzuko;Common;1032;0,007;10,454;10/10/2022 16:47:14
skuna-season-1-common;Skuna;Common;1116;0,002;3,485;10/10/2022 13:04:14
jwles-season-1-common;Jwles;Common;1012;0,002;3,009;10/10/2022 13:03:14
so-la-lune-season-1-common;So La Lune;Common;1363;0,005;7,919;10/10/2022 09:09:13
winnterzuko-season-1-common;Winnterzuko;Common;1183;0,006;9,503;09/10/2022 23:19:13
slimka-season-1-common;Slimka;Common;1294;0,003;4,118;09/10/2022 14:25:13
caballero-season-1-common;Caballero;Common;1122;0,006;9,345;09/10/2022 01:00:13
azur-season-1-common;Azur;Common;1167;0,002;3,485;08/10/2022 19:35:14
le-reglement-season-1-common;Le Règlement;Common;1055;0,006;9,82;08/10/2022 18:33:13
le-reglement-season-1-common;Le Règlement;Common;1055;0,004;5,544;08/10/2022 14:55:14
lycos-season-1-common;Lycos;Common;1114;0,003;4,593;08/10/2022 09:51:14
benjamin-epps-season-1-common;Benjamin Epps;Common;1137;0,003;4,752;07/10/2022 22:04:14
8ruki-season-1-common;8ruki;Common;1193;0,003;4,752;07/10/2022 20:32:16
sheldon-season-1-common;Sheldon;Common;1087;0,003;5,227;07/10/2022 20:29:15
skuna-season-1-common;Skuna;Common;1114;0,002;3,485;07/10/2022 18:30:14
winnterzuko-season-1-common;Winnterzuko;Common;1183;0,007;10,564;07/10/2022 18:09:14
livai-season-1-common;Livaï;Common;1171;0,002;3,168;07/10/2022 18:08:13
jeanjass-season-1-common;JeanJass;Common;1172;0,004;6,019;07/10/2022 17:59:14
sheldon-season-1-common;Sheldon;Common;1130;0,002;3,168;07/10/2022 17:56:14
jwles-season-1-common;Jwles;Common;1256;0,002;2,376;07/10/2022 17:52:14
thahomey-season-1-common;thaHomey;Common;1302;0,002;3,627;07/10/2022 16:38:15
slimka-season-1-common;Slimka;Common;1050;0,002;3,643;07/10/2022 14:19:15
jeanjass-season-1-common;JeanJass;Common;1303;0,004;6,335;07/10/2022 10:56:14
jwles-season-1-common;Jwles;Common;1124;0,002;3,168;07/10/2022 02:15:13
jewel-usain-season-1-common;Jewel Usain;Common;1145;0,002;3,643;06/10/2022 21:38:19
livai-season-1-common;Livaï;Common;1146;0,003;4,641;06/10/2022 20:17:21
benjamin-epps-season-1-common;Benjamin Epps;Common;1140;0,005;7,127;06/10/2022 15:35:14
youv-dee-season-1-common;Youv Dee;Common;1109;0,003;5,227;06/10/2022 15:21:14
so-la-lune-season-1-common;So La Lune;Common;1426;0,005;7,127;06/10/2022 13:07:16
deen-burbigo-season-1-common;Deen Burbigo;Common;1093;0,006;9,171;06/10/2022 05:39:17
rowjay-season-1-common;Rowjay;Common;1103;0,002;3,675;06/10/2022 04:53:14
sheldon-season-1-common;Sheldon;Common;1118;0,003;5,068;05/10/2022 16:26:15
spider-zed-season-1-common;Spider Zed;Common;1048;0,005;7,127;05/10/2022 13:33:16
mahdi-ba-season-1-common;Mahdi Ba;Common;1029;0,004;6,335;05/10/2022 12:32:14
zinee-season-1-common;Zinée;Common;1119;0,003;4,647;05/10/2022 02:20:14
winnterzuko-season-1-common;Winnterzuko;Common;1299;0,01;15,839;04/10/2022 20:05:14
le-reglement-season-1-common;Le Règlement;Common;1161;0,006;9,503;04/10/2022 19:41:16
youv-dee-season-1-common;Youv Dee;Common;1135;0,003;4,647;04/10/2022 15:26:15
azur-season-1-common;Azur;Common;1256;0,002;3,627;04/10/2022 13:11:15
lycos-season-1-common;Lycos;Common;1165;0,002;3,643;04/10/2022 12:26:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1319;0,003;4,752;04/10/2022 09:43:14
youv-dee-season-1-common;Youv Dee;Common;1323;0,004;5,702;04/10/2022 08:36:19
lycos-season-1-common;Lycos;Common;1424;0,002;3,643;04/10/2022 07:14:14
slimka-season-1-common;Slimka;Common;1239;0,003;3,96;03/10/2022 22:28:14
youv-dee-season-1-common;Youv Dee;Common;1222;0,005;7,919;03/10/2022 13:39:16
winnterzuko-season-1-common;Winnterzuko;Common;1155;0,005;7,919;03/10/2022 07:49:14
di-meh-season-1-common;Di-Meh;Common;1464;0,003;4,752;01/10/2022 18:45:17
livai-season-1-common;Livaï;Common;1042;0,003;4,752;01/10/2022 13:49:18
jeanjass-season-1-common;JeanJass;Common;1219;0,004;6,811;01/10/2022 13:49:16
le-reglement-season-1-common;Le Règlement;Common;1446;0,006;10,137;01/10/2022 05:57:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1112;0,003;4,752;30/09/2022 23:34:16
di-meh-season-1-common;Di-Meh;Common;1498;0,004;6,019;30/09/2022 23:34:15
livai-season-1-common;Livaï;Common;1099;0,002;3,437;30/09/2022 22:08:21
jeanjass-season-1-common;JeanJass;Common;1442;0,004;6,811;30/09/2022 22:08:19
8ruki-season-1-common;8ruki;Common;1195;0,002;2,376;30/09/2022 21:38:23
zinee-season-1-common;Zinée;Common;1445;0,004;6,811;30/09/2022 17:12:15
caballero-season-1-common;Caballero;Common;1345;0,007;11,087;30/09/2022 12:36:15
rowjay-season-1-common;Rowjay;Common;1169;0,002;3,168;30/09/2022 12:14:15
jeanjass-season-1-common;JeanJass;Common;1368;0,004;6,335;30/09/2022 12:06:15
benjamin-epps-season-1-common;Benjamin Epps;Common;1072;0,004;5,702;30/09/2022 11:41:15
caballero-season-1-common;Caballero;Common;1428;0,007;10,929;30/09/2022 10:06:17
di-meh-season-1-common;Di-Meh;Common;1304;0,002;3,801;30/09/2022 09:43:19
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1166;0,001;1,742;30/09/2022 09:32:18
azur-season-1-common;Azur;Common;1125;0,003;4,752;30/09/2022 09:23:18
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1104;0,006;9,345;30/09/2022 08:30:18
flem-season-1-common;Flem;Common;1221;0,007;11,087;30/09/2022 00:32:21
di-meh-season-1-common;Di-Meh;Common;1126;0,004;6,335;29/09/2022 21:54:14
sheldon-season-1-common;Sheldon;Common;1377;0,005;7,127;29/09/2022 21:17:14
azur-season-1-common;Azur;Common;1179;0,004;5,86;29/09/2022 21:17:14
di-meh-season-1-common;Di-Meh;Common;1128;0,004;6,335;29/09/2022 21:17:14
mahdi-ba-season-1-common;Mahdi Ba;Common;1286;0,004;5,702;29/09/2022 20:10:16
azur-season-1-common;Azur;Common;1096;0,004;5,544;29/09/2022 19:24:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1104;0,005;7,919;29/09/2022 16:53:17
caballero-season-1-common;Caballero;Common;1070;0,014;22,174;29/09/2022 16:33:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;1163;0,004;6,335;29/09/2022 15:32:16
sheldon-season-1-common;Sheldon;Common;1412;0,005;7,333;29/09/2022 11:42:15
azur-season-1-common;Azur;Common;1023;0,003;3,96;29/09/2022 10:58:14
jmks-season-1-common;JMK$;Common;1189;0,004;5,544;29/09/2022 10:28:21
livai-season-1-common;Livaï;Common;1114;0,005;7,919;29/09/2022 10:28:16
so-la-lune-season-1-common;So La Lune;Common;1283;0,011;17,898;29/09/2022 08:41:15
jewel-usain-season-1-common;Jewel Usain;Common;1427;0,004;6,335;29/09/2022 08:02:18
livai-season-1-common;Livaï;Common;1336;0,005;7,127;29/09/2022 03:22:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;1162;0,004;6,335;29/09/2022 01:19:19
mahdi-ba-season-1-common;Mahdi Ba;Common;1426;0,004;5,702;29/09/2022 00:14:16
jeanjass-season-1-common;JeanJass;Common;1287;0,007;11,087;28/09/2022 23:26:17
youv-dee-season-1-common;Youv Dee;Common;1288;0,005;7,919;28/09/2022 22:35:19
jwles-season-1-common;Jwles;Common;1111;0,005;7,919;28/09/2022 22:35:18
jwles-season-1-common;Jwles;Common;1345;0,004;5,829;28/09/2022 21:22:19
so-la-lune-season-1-common;So La Lune;Common;1387;0,01;15,839;28/09/2022 20:20:15
le-reglement-season-1-common;Le Règlement;Common;1186;0,008;12,671;28/09/2022 19:28:23
lycos-season-1-common;Lycos;Common;1159;0,003;4,752;28/09/2022 19:28:20
8ruki-season-1-common;8ruki;Common;1134;0,004;5,544;28/09/2022 19:12:19
youv-dee-season-1-common;Youv Dee;Common;1283;0,004;6,335;28/09/2022 19:12:14
winnterzuko-season-1-common;Winnterzuko;Common;1291;0,013;20,59;28/09/2022 17:26:17
livai-season-1-common;Livaï;Common;1068;0,004;6,335;28/09/2022 17:01:17
slimka-season-1-common;Slimka;Common;1231;0,005;7,919;28/09/2022 16:39:19
azur-season-1-common;Azur;Common;1483;0,003;4,435;28/09/2022 15:38:18
deen-burbigo-season-1-common;Deen Burbigo;Common;1214;0,011;17,423;28/09/2022 15:38:17
jwles-season-1-common;Jwles;Common;1124;0,004;5,892;28/09/2022 15:11:15
8ruki-season-1-common;8ruki;Common;1193;0,003;4,91;28/09/2022 15:11:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1177;0,014;22,174;28/09/2022 13:53:20
winnterzuko-season-1-common;Winnterzuko;Common;1147;0,013;21,24;28/09/2022 12:24:15
