cardFull;artist;scarcity;serial;priceETH;priceEUR;date
le-reglement-season-1-common;Le Règlement;Common;2360;0,006;7,846;08/10/2022 14:07:14
youv-dee-season-1-common;Youv Dee;Common;2259;0,004;4,231;08/10/2022 14:04:14
skuna-season-1-common;Skuna;Common;2247;0,002;2,418;08/10/2022 13:59:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2159;0,003;3,627;08/10/2022 13:58:16
so-la-lune-season-1-common;So La Lune;Common;2094;0,005;5,561;08/10/2022 13:24:14
di-meh-season-1-common;Di-Meh;Common;2070;0,003;3,143;08/10/2022 13:12:13
so-la-lune-season-1-common;So La Lune;Common;2462;0,005;5,44;08/10/2022 11:04:14
jwles-season-1-common;Jwles;Common;2092;0,002;2,415;08/10/2022 11:02:13
jeanjass-season-1-common;JeanJass;Common;2472;0,004;4,956;08/10/2022 10:03:14
jewel-usain-season-1-common;Jewel Usain;Common;2438;0,002;2,901;08/10/2022 09:12:14
winnterzuko-season-1-common;Winnterzuko;Common;2229;0,007;8,305;08/10/2022 09:11:16
jeanjass-season-1-common;JeanJass;Common;2486;0,004;4,412;08/10/2022 05:11:14
flem-season-1-common;Flem;Common;2211;0,004;4,461;07/10/2022 23:16:13
zinee-season-1-common;Zinée;Common;2077;0,003;3,514;07/10/2022 23:05:14
livai-season-1-common;Livaï;Common;2326;0,002;2,418;07/10/2022 21:59:14
so-la-lune-season-1-common;So La Lune;Common;2117;0,005;5,44;07/10/2022 21:59:13
zinee-season-1-common;Zinée;Common;2320;0,003;3,445;07/10/2022 21:46:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2410;0,004;5,234;07/10/2022 21:12:14
thahomey-season-1-common;thaHomey;Common;2444;0,002;2,889;07/10/2022 20:31:14
jewel-usain-season-1-common;Jewel Usain;Common;2444;0,002;2,779;07/10/2022 20:00:14
livai-season-1-common;Livaï;Common;2167;0,002;2,418;07/10/2022 19:38:13
zinee-season-1-common;Zinée;Common;2100;0,003;3,868;07/10/2022 17:41:14
azur-season-1-common;Azur;Common;2164;0,002;2,744;07/10/2022 16:38:15
jeanjass-season-1-common;JeanJass;Common;2412;0,004;4,835;07/10/2022 15:41:17
jeanjass-season-1-common;JeanJass;Common;2303;0,003;3,491;07/10/2022 13:04:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2477;0,006;7,737;07/10/2022 08:17:15
livai-season-1-common;Livaï;Common;2127;0,003;3,506;07/10/2022 08:17:14
lycos-season-1-common;Lycos;Common;2461;0,003;3,022;07/10/2022 02:15:20
deen-burbigo-season-1-common;Deen Burbigo;Common;2372;0,006;7,616;07/10/2022 02:15:16
le-reglement-season-1-common;Le Règlement;Common;2473;0,006;7,132;07/10/2022 02:15:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2384;0,007;8,063;07/10/2022 00:15:17
jewel-usain-season-1-common;Jewel Usain;Common;2183;0,002;2,66;07/10/2022 00:15:16
8ruki-season-1-common;8ruki;Common;2490;0,002;2,418;07/10/2022 00:15:16
so-la-lune-season-1-common;So La Lune;Common;2333;0,004;4,835;06/10/2022 22:25:20
youv-dee-season-1-common;Youv Dee;Common;2101;0,003;3,989;06/10/2022 22:25:15
youv-dee-season-1-common;Youv Dee;Common;2093;0,003;3,514;06/10/2022 21:38:18
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2338;0,006;7,132;06/10/2022 21:38:14
winnterzuko-season-1-common;Winnterzuko;Common;2339;0,007;8,22;06/10/2022 20:59:19
deen-burbigo-season-1-common;Deen Burbigo;Common;2214;0,006;7,253;06/10/2022 20:17:20
caballero-season-1-common;Caballero;Common;2373;0,006;7,253;06/10/2022 20:17:18
so-la-lune-season-1-common;So La Lune;Common;2401;0,005;5,5;06/10/2022 20:17:18
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2409;0,006;7,12;06/10/2022 20:17:18
jewel-usain-season-1-common;Jewel Usain;Common;2399;0,002;2,78;06/10/2022 20:17:16
deen-burbigo-season-1-common;Deen Burbigo;Common;2217;0,006;7,048;06/10/2022 20:17:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2428;0,003;3,627;06/10/2022 20:17:15
jwles-season-1-common;Jwles;Common;2450;0,001;1,692;06/10/2022 19:07:16
winnterzuko-season-1-common;Winnterzuko;Common;2488;0,007;8,196;06/10/2022 17:25:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;2359;0,003;3,627;06/10/2022 17:25:14
slimka-season-1-common;Slimka;Common;2488;0,003;3,022;06/10/2022 16:48:15
spider-zed-season-1-common;Spider Zed;Common;2482;0,003;3,264;06/10/2022 15:21:17
thahomey-season-1-common;thaHomey;Common;2462;0,002;2,865;06/10/2022 15:21:17
rowjay-season-1-common;Rowjay;Common;2468;0,002;2,817;06/10/2022 15:21:17
jmks-season-1-common;JMK$;Common;2421;0,002;2,792;06/10/2022 15:21:16
benjamin-epps-season-1-common;Benjamin Epps;Common;2461;0,003;3,627;06/10/2022 15:21:15
zinee-season-1-common;Zinée;Common;2069;0,003;3,627;06/10/2022 15:21:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2471;0,006;6,891;06/10/2022 15:21:14
jmks-season-1-common;JMK$;Common;2480;0,002;2,78;06/10/2022 15:09:18
jeanjass-season-1-common;JeanJass;Common;2422;0,004;4,449;06/10/2022 15:09:16
flem-season-1-common;Flem;Common;2406;0,004;4,473;06/10/2022 15:09:16
lycos-season-1-common;Lycos;Common;2379;0,003;3,022;06/10/2022 14:24:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2381;0,005;5,44;06/10/2022 13:07:16
caballero-season-1-common;Caballero;Common;2237;0,006;6,649;06/10/2022 13:07:15
jeanjass-season-1-common;JeanJass;Common;2467;0,004;4,352;06/10/2022 13:07:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2398;0,003;3,547;06/10/2022 13:07:14
caballero-season-1-common;Caballero;Common;2081;0,003;3,747;06/10/2022 09:14:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2424;0,003;3,627;06/10/2022 07:52:17
rowjay-season-1-common;Rowjay;Common;2312;0,002;2,418;05/10/2022 16:26:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2464;0,004;4,231;05/10/2022 14:54:14
caballero-season-1-common;Caballero;Common;2482;0,004;5,331;05/10/2022 14:54:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2396;0,004;5,319;05/10/2022 14:16:16
zinee-season-1-common;Zinée;Common;2421;0,003;3,131;05/10/2022 14:16:15
skuna-season-1-common;Skuna;Common;2340;0,002;2,66;05/10/2022 14:16:14
youv-dee-season-1-common;Youv Dee;Common;2422;0,003;3,627;05/10/2022 12:32:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2452;0,003;3,022;05/10/2022 12:02:16
lycos-season-1-common;Lycos;Common;2481;0,002;2,418;05/10/2022 12:02:16
jwles-season-1-common;Jwles;Common;2103;0,002;2,418;05/10/2022 09:51:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2486;0,003;3,627;05/10/2022 09:51:15
winnterzuko-season-1-common;Winnterzuko;Common;2356;0,007;8,099;05/10/2022 07:52:15
caballero-season-1-common;Caballero;Common;2349;0,004;5,331;05/10/2022 03:20:14
le-reglement-season-1-common;Le Règlement;Common;2421;0,006;7,011;05/10/2022 02:20:15
sheldon-season-1-common;Sheldon;Common;2116;0,003;3,385;05/10/2022 00:18:15
youv-dee-season-1-common;Youv Dee;Common;2488;0,002;2,78;04/10/2022 22:08:15
jeanjass-season-1-common;JeanJass;Common;2476;0,003;4,219;04/10/2022 18:12:15
rowjay-season-1-common;Rowjay;Common;2107;0,002;2,418;04/10/2022 17:31:14
le-reglement-season-1-common;Le Règlement;Common;2329;0,006;6,649;04/10/2022 17:00:15
winnterzuko-season-1-common;Winnterzuko;Common;2178;0,007;8,462;04/10/2022 15:26:15
jmks-season-1-common;JMK$;Common;2363;0,002;2,66;04/10/2022 13:39:16
di-meh-season-1-common;Di-Meh;Common;2395;0,003;3,506;04/10/2022 13:39:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;2387;0,003;3,506;04/10/2022 13:39:14
winnterzuko-season-1-common;Winnterzuko;Common;2477;0,007;7,858;04/10/2022 13:11:17
deen-burbigo-season-1-common;Deen Burbigo;Common;2411;0,005;6,044;04/10/2022 13:11:15
jwles-season-1-common;Jwles;Common;2418;0,002;2,418;04/10/2022 12:03:25
thahomey-season-1-common;thaHomey;Common;2411;0,002;2,418;04/10/2022 12:03:25
benjamin-epps-season-1-common;Benjamin Epps;Common;2315;0,003;3,022;04/10/2022 11:46:16
winnterzuko-season-1-common;Winnterzuko;Common;2116;0,007;7,858;04/10/2022 11:46:15
jewel-usain-season-1-common;Jewel Usain;Common;2473;0,002;2,599;04/10/2022 11:30:14
skuna-season-1-common;Skuna;Common;2178;0,002;2,901;04/10/2022 09:11:16
lycos-season-1-common;Lycos;Common;2369;0,002;2,901;04/10/2022 09:11:15
spider-zed-season-1-common;Spider Zed;Common;2482;0,003;3,627;04/10/2022 09:11:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2374;0,005;5,923;04/10/2022 03:03:13
jeanjass-season-1-common;JeanJass;Common;2458;0,004;4,231;04/10/2022 01:15:21
caballero-season-1-common;Caballero;Common;2439;0,005;6,528;04/10/2022 01:15:21
so-la-lune-season-1-common;So La Lune;Common;2405;0,005;5,67;04/10/2022 00:46:16
jewel-usain-season-1-common;Jewel Usain;Common;2404;0,003;3,022;04/10/2022 00:46:15
spider-zed-season-1-common;Spider Zed;Common;2447;0,003;3,627;04/10/2022 00:15:14
skuna-season-1-common;Skuna;Common;2320;0,002;2,901;03/10/2022 22:28:15
youv-dee-season-1-common;Youv Dee;Common;2073;0,003;3,627;03/10/2022 21:51:15
caballero-season-1-common;Caballero;Common;2445;0,005;6,407;03/10/2022 21:51:15
zinee-season-1-common;Zinée;Common;2473;0,003;3,868;03/10/2022 21:37:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2447;0,003;3,627;03/10/2022 21:16:16
di-meh-season-1-common;Di-Meh;Common;2372;0,002;2,176;03/10/2022 20:27:16
youv-dee-season-1-common;Youv Dee;Common;2362;0,002;2,901;03/10/2022 20:03:27
le-reglement-season-1-common;Le Règlement;Common;2080;0,005;6,044;03/10/2022 18:46:17
rowjay-season-1-common;Rowjay;Common;2470;0,003;3,494;03/10/2022 16:37:17
jwles-season-1-common;Jwles;Common;2454;0,003;3,022;03/10/2022 16:37:16
thahomey-season-1-common;thaHomey;Common;2262;0,002;2,901;03/10/2022 15:40:15
8ruki-season-1-common;8ruki;Common;2419;0,002;2,841;03/10/2022 15:40:15
lycos-season-1-common;Lycos;Common;2450;0,002;2,72;03/10/2022 14:40:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2128;0,003;3,288;03/10/2022 14:40:15
flem-season-1-common;Flem;Common;2284;0,004;4,594;03/10/2022 14:40:14
youv-dee-season-1-common;Youv Dee;Common;2198;0,003;3,506;03/10/2022 13:39:15
skuna-season-1-common;Skuna;Common;2192;0,002;2,78;03/10/2022 12:29:17
spider-zed-season-1-common;Spider Zed;Common;2479;0,002;2,901;03/10/2022 12:05:14
spider-zed-season-1-common;Spider Zed;Common;2122;0,003;3,566;03/10/2022 11:23:15
so-la-lune-season-1-common;So La Lune;Common;2370;0,004;4,835;02/10/2022 21:21:16
spider-zed-season-1-common;Spider Zed;Common;2441;0,003;3,627;02/10/2022 18:19:14
sheldon-season-1-common;Sheldon;Common;2162;0,003;3,627;02/10/2022 18:19:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2167;0,003;3,385;02/10/2022 18:19:14
thahomey-season-1-common;thaHomey;Common;2272;0,002;2,78;02/10/2022 18:19:14
le-reglement-season-1-common;Le Règlement;Common;2496;0,005;6,044;02/10/2022 17:25:16
zinee-season-1-common;Zinée;Common;2357;0,004;4,352;02/10/2022 17:25:15
8ruki-season-1-common;8ruki;Common;2440;0,002;2,744;02/10/2022 16:24:17
skuna-season-1-common;Skuna;Common;2348;0,002;2,78;02/10/2022 16:24:16
di-meh-season-1-common;Di-Meh;Common;2467;0,002;2,744;02/10/2022 16:24:15
rowjay-season-1-common;Rowjay;Common;2470;0,002;1,874;02/10/2022 13:58:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2421;0,005;6,044;02/10/2022 13:03:16
jwles-season-1-common;Jwles;Common;2430;0,002;2,176;02/10/2022 13:03:15
youv-dee-season-1-common;Youv Dee;Common;2393;0,003;3,022;02/10/2022 13:03:14
8ruki-season-1-common;8ruki;Common;2360;0,002;2,78;02/10/2022 12:35:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2497;0,003;3,578;02/10/2022 12:02:16
slimka-season-1-common;Slimka;Common;2422;0,003;3,022;02/10/2022 12:02:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2476;0,006;6,649;02/10/2022 11:01:15
winnterzuko-season-1-common;Winnterzuko;Common;2373;0,007;8,341;02/10/2022 11:01:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2419;0,005;6,044;02/10/2022 11:01:14
slimka-season-1-common;Slimka;Common;2485;0,002;3,021;02/10/2022 10:38:14
slimka-season-1-common;Slimka;Common;2462;0,002;2,418;02/10/2022 10:38:14
winnterzuko-season-1-common;Winnterzuko;Common;2495;0,006;7,253;02/10/2022 10:38:13
livai-season-1-common;Livaï;Common;2462;0,002;2,418;02/10/2022 03:24:15
azur-season-1-common;Azur;Common;2078;0,002;2,78;02/10/2022 02:03:19
lycos-season-1-common;Lycos;Common;2421;0,002;2,78;02/10/2022 02:03:19
sheldon-season-1-common;Sheldon;Common;2345;0,004;5,198;02/10/2022 00:40:17
azur-season-1-common;Azur;Common;2120;0,002;2,66;02/10/2022 00:40:15
azur-season-1-common;Azur;Common;2409;0,002;2,418;02/10/2022 00:40:14
azur-season-1-common;Azur;Common;2442;0,002;2,297;01/10/2022 22:11:15
winnterzuko-season-1-common;Winnterzuko;Common;2488;0,005;6,528;01/10/2022 21:22:17
winnterzuko-season-1-common;Winnterzuko;Common;2190;0,006;6,649;01/10/2022 20:27:15
winnterzuko-season-1-common;Winnterzuko;Common;2356;0,006;6,649;01/10/2022 19:29:15
jeanjass-season-1-common;JeanJass;Common;2451;0,003;3,627;01/10/2022 18:45:16
rowjay-season-1-common;Rowjay;Common;2075;0,002;2,418;01/10/2022 18:45:15
slimka-season-1-common;Slimka;Common;2382;0,002;2,66;01/10/2022 18:01:16
so-la-lune-season-1-common;So La Lune;Common;2148;0,005;5,44;01/10/2022 17:26:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2453;0,002;2,66;01/10/2022 17:26:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2494;0,002;1,813;01/10/2022 17:26:15
rowjay-season-1-common;Rowjay;Common;2463;0,001;1,451;01/10/2022 17:26:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2420;0,003;3,506;01/10/2022 17:26:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2450;0,003;3,022;01/10/2022 15:09:16
slimka-season-1-common;Slimka;Common;2310;0,003;3,022;01/10/2022 15:09:15
flem-season-1-common;Flem;Common;2087;0,003;3,989;01/10/2022 14:45:16
jeanjass-season-1-common;JeanJass;Common;2379;0,004;5,077;01/10/2022 12:13:25
deen-burbigo-season-1-common;Deen Burbigo;Common;2407;0,006;7,011;01/10/2022 12:13:24
caballero-season-1-common;Caballero;Common;2213;0,006;7,132;01/10/2022 12:13:23
winnterzuko-season-1-common;Winnterzuko;Common;2463;0,005;6,044;01/10/2022 11:21:16
8ruki-season-1-common;8ruki;Common;2077;0,003;3,264;01/10/2022 11:21:15
azur-season-1-common;Azur;Common;2128;0,002;2,176;01/10/2022 09:18:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;2124;0,003;4,11;01/10/2022 09:18:18
zinee-season-1-common;Zinée;Common;2419;0,004;5,367;01/10/2022 09:18:18
azur-season-1-common;Azur;Common;2116;0,002;1,934;01/10/2022 09:18:17
lycos-season-1-common;Lycos;Common;2465;0,002;2,418;01/10/2022 05:57:14
rowjay-season-1-common;Rowjay;Common;2468;0,003;3,482;01/10/2022 04:20:14
thahomey-season-1-common;thaHomey;Common;2390;0,002;2,78;01/10/2022 02:14:18
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2200;0,005;5,923;01/10/2022 02:14:15
flem-season-1-common;Flem;Common;2484;0,003;3,868;01/10/2022 02:14:14
caballero-season-1-common;Caballero;Common;2461;0,006;7,737;01/10/2022 00:11:17
le-reglement-season-1-common;Le Règlement;Common;2457;0,006;6,963;30/09/2022 23:34:20
jeanjass-season-1-common;JeanJass;Common;2337;0,004;4,835;30/09/2022 23:34:19
deen-burbigo-season-1-common;Deen Burbigo;Common;2379;0,003;3,627;30/09/2022 23:34:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;2391;0,004;4,34;30/09/2022 23:34:19
jmks-season-1-common;JMK$;Common;2484;0,002;2,672;30/09/2022 23:34:14
jmks-season-1-common;JMK$;Common;2470;0,002;1,813;30/09/2022 22:08:26
skuna-season-1-common;Skuna;Common;2416;0,002;2,623;30/09/2022 22:08:26
le-reglement-season-1-common;Le Règlement;Common;2399;0,004;4,835;30/09/2022 22:08:20
jewel-usain-season-1-common;Jewel Usain;Common;2450;0,002;2,418;30/09/2022 22:08:20
jewel-usain-season-1-common;Jewel Usain;Common;2300;0,002;1,813;30/09/2022 21:38:23
skuna-season-1-common;Skuna;Common;2383;0,001;1,088;30/09/2022 21:17:14
caballero-season-1-common;Caballero;Common;2383;0,007;7,87;30/09/2022 20:04:21
benjamin-epps-season-1-common;Benjamin Epps;Common;2383;0,004;4,352;30/09/2022 20:04:19
youv-dee-season-1-common;Youv Dee;Common;2482;0,004;4,473;30/09/2022 20:04:18
jeanjass-season-1-common;JeanJass;Common;2339;0,004;4,231;30/09/2022 18:17:19
winnterzuko-season-1-common;Winnterzuko;Common;2429;0,008;9,067;30/09/2022 18:17:18
mahdi-ba-season-1-common;Mahdi Ba;Common;2496;0,003;3,022;30/09/2022 17:12:17
slimka-season-1-common;Slimka;Common;2413;0,002;2,418;30/09/2022 16:35:20
mahdi-ba-season-1-common;Mahdi Ba;Common;2409;0,003;3,627;30/09/2022 16:35:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2406;0,004;4,231;30/09/2022 16:35:14
lycos-season-1-common;Lycos;Common;2399;0,002;2,599;30/09/2022 15:36:18
jeanjass-season-1-common;JeanJass;Common;2352;0,005;5,44;30/09/2022 15:36:13
caballero-season-1-common;Caballero;Common;2337;0,007;8,462;30/09/2022 15:18:18
jeanjass-season-1-common;JeanJass;Common;2382;0,005;5,44;30/09/2022 15:18:16
zinee-season-1-common;Zinée;Common;2371;0,004;4,4;30/09/2022 15:18:15
zinee-season-1-common;Zinée;Common;2112;0,004;4,835;30/09/2022 14:27:19
flem-season-1-common;Flem;Common;2471;0,004;4,412;30/09/2022 14:09:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2403;0,005;5,682;30/09/2022 13:51:16
zinee-season-1-common;Zinée;Common;2398;0,003;3,627;30/09/2022 13:40:16
azur-season-1-common;Azur;Common;2385;0,002;2,176;30/09/2022 13:40:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2360;0,002;2,78;30/09/2022 13:00:19
jewel-usain-season-1-common;Jewel Usain;Common;2457;0,003;3,506;30/09/2022 12:36:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2328;0,004;4,352;30/09/2022 11:52:17
jwles-season-1-common;Jwles;Common;2432;0,002;2,78;30/09/2022 11:52:16
jmks-season-1-common;JMK$;Common;2087;0,003;3,022;30/09/2022 11:41:16
di-meh-season-1-common;Di-Meh;Common;2419;0,003;3,747;30/09/2022 11:41:15
jewel-usain-season-1-common;Jewel Usain;Common;2413;0,002;2,901;30/09/2022 11:30:25
jewel-usain-season-1-common;Jewel Usain;Common;2485;0,002;2,901;30/09/2022 11:30:22
livai-season-1-common;Livaï;Common;2440;0,003;3,506;30/09/2022 11:30:21
le-reglement-season-1-common;Le Règlement;Common;2497;0,003;3,022;30/09/2022 11:30:17
jmks-season-1-common;JMK$;Common;2466;0,002;2,805;30/09/2022 11:30:14
winnterzuko-season-1-common;Winnterzuko;Common;2456;0,008;9,671;30/09/2022 11:18:22
azur-season-1-common;Azur;Common;2459;0,002;2,78;30/09/2022 11:18:21
jwles-season-1-common;Jwles;Common;2402;0,002;2,66;30/09/2022 11:18:17
zinee-season-1-common;Zinée;Common;2404;0,005;6,044;30/09/2022 10:53:19
jewel-usain-season-1-common;Jewel Usain;Common;2473;0,002;2,539;30/09/2022 10:06:15
thahomey-season-1-common;thaHomey;Common;2447;0,003;3,627;30/09/2022 09:51:18
zinee-season-1-common;Zinée;Common;2389;0,004;4,835;30/09/2022 09:51:17
le-reglement-season-1-common;Le Règlement;Common;2444;0,008;9,671;30/09/2022 09:51:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2450;0,007;8,099;30/09/2022 09:51:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2392;0,003;3,627;30/09/2022 09:32:20
zinee-season-1-common;Zinée;Common;2455;0,005;6,044;30/09/2022 09:32:15
youv-dee-season-1-common;Youv Dee;Common;2418;0,002;2,901;30/09/2022 09:23:19
so-la-lune-season-1-common;So La Lune;Common;2403;0,002;2,901;30/09/2022 09:23:16
benjamin-epps-season-1-common;Benjamin Epps;Common;2421;0,003;4,05;30/09/2022 09:15:17
jeanjass-season-1-common;JeanJass;Common;2419;0,005;5,803;30/09/2022 09:02:19
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2418;0,006;7,253;30/09/2022 08:43:15
le-reglement-season-1-common;Le Règlement;Common;2455;0,009;10,88;30/09/2022 08:30:14
le-reglement-season-1-common;Le Règlement;Common;2387;0,009;10,88;30/09/2022 08:16:17
flem-season-1-common;Flem;Common;2112;0,001;1,572;30/09/2022 08:04:16
skuna-season-1-common;Skuna;Common;2409;0,003;3,022;30/09/2022 07:59:20
so-la-lune-season-1-common;So La Lune;Common;2367;0,005;6,044;30/09/2022 07:59:19
lycos-season-1-common;Lycos;Common;2476;0,003;3,566;30/09/2022 07:26:18
so-la-lune-season-1-common;So La Lune;Common;2362;0,004;4,473;30/09/2022 07:18:16
di-meh-season-1-common;Di-Meh;Common;2451;0,004;4,231;30/09/2022 07:04:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2459;0,002;2,418;30/09/2022 05:04:15
flem-season-1-common;Flem;Common;2412;0,004;5,319;30/09/2022 04:22:18
spider-zed-season-1-common;Spider Zed;Common;2180;0,003;3,566;30/09/2022 04:22:17
jwles-season-1-common;Jwles;Common;2382;0,002;1,813;30/09/2022 04:22:15
deen-burbigo-season-1-common;Deen Burbigo;Common;2345;0,01;11,484;30/09/2022 02:57:16
spider-zed-season-1-common;Spider Zed;Common;2395;0,003;3,627;30/09/2022 01:38:17
flem-season-1-common;Flem;Common;2410;0,004;4,835;30/09/2022 01:23:15
deen-burbigo-season-1-common;Deen Burbigo;Common;2372;0,006;7,253;30/09/2022 00:49:27
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2390;0,006;7,253;30/09/2022 00:49:23
deen-burbigo-season-1-common;Deen Burbigo;Common;2317;0,01;12,089;30/09/2022 00:44:19
thahomey-season-1-common;thaHomey;Common;2177;0,004;4,835;30/09/2022 00:39:18
lycos-season-1-common;Lycos;Common;2380;0,004;4,473;30/09/2022 00:39:17
livai-season-1-common;Livaï;Common;2396;0,004;4,473;30/09/2022 00:39:16
skuna-season-1-common;Skuna;Common;2373;0,004;4,231;30/09/2022 00:32:31
jewel-usain-season-1-common;Jewel Usain;Common;2383;0,004;4,231;30/09/2022 00:32:29
azur-season-1-common;Azur;Common;2426;0,003;3,627;30/09/2022 00:32:29
spider-zed-season-1-common;Spider Zed;Common;2410;0,003;3,627;30/09/2022 00:32:28
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2391;0,007;8,462;30/09/2022 00:32:26
spider-zed-season-1-common;Spider Zed;Common;2399;0,003;3,627;30/09/2022 00:32:18
rowjay-season-1-common;Rowjay;Common;2395;0,002;2,901;30/09/2022 00:19:21
winnterzuko-season-1-common;Winnterzuko;Common;2074;0,01;12,089;30/09/2022 00:16:18
di-meh-season-1-common;Di-Meh;Common;2117;0,003;3,627;30/09/2022 00:06:18
jwles-season-1-common;Jwles;Common;2296;0,003;3,627;29/09/2022 23:50:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2345;0,003;3,868;29/09/2022 23:50:13
so-la-lune-season-1-common;So La Lune;Common;2085;0,007;8,462;29/09/2022 23:20:16
jwles-season-1-common;Jwles;Common;2069;0,002;2,418;29/09/2022 22:12:44
deen-burbigo-season-1-common;Deen Burbigo;Common;2332;0,01;11,968;29/09/2022 22:00:20
spider-zed-season-1-common;Spider Zed;Common;2362;0,004;4,473;29/09/2022 22:00:14
zinee-season-1-common;Zinée;Common;2286;0,004;4,835;29/09/2022 21:57:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2267;0,005;6,044;29/09/2022 21:54:15
jeanjass-season-1-common;JeanJass;Common;2367;0,007;8,462;29/09/2022 21:54:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2123;0,004;4,835;29/09/2022 21:54:14
jwles-season-1-common;Jwles;Common;2320;0,004;4,594;29/09/2022 21:17:15
slimka-season-1-common;Slimka;Common;2209;0,004;4,231;29/09/2022 21:17:14
thahomey-season-1-common;thaHomey;Common;2323;0,004;4,473;29/09/2022 21:17:14
rowjay-season-1-common;Rowjay;Common;2337;0,003;4,11;29/09/2022 21:17:14
flem-season-1-common;Flem;Common;2354;0,006;7,495;29/09/2022 19:24:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2097;0,004;4,715;29/09/2022 18:24:16
jwles-season-1-common;Jwles;Common;2091;0,003;3,627;29/09/2022 17:30:15
jwles-season-1-common;Jwles;Common;2338;0,003;3,506;29/09/2022 15:32:17
so-la-lune-season-1-common;So La Lune;Common;2303;0,009;10,88;29/09/2022 15:32:17
moji-x-sboy-season-1-common;Moji x Sboy;Common;2095;0,003;3,143;29/09/2022 15:32:14
youv-dee-season-1-common;Youv Dee;Common;2345;0,005;6,286;29/09/2022 14:54:18
livai-season-1-common;Livaï;Common;2233;0,005;6,044;29/09/2022 14:54:17
moji-x-sboy-season-1-common;Moji x Sboy;Common;2095;0,007;8,462;29/09/2022 14:35:14
jwles-season-1-common;Jwles;Common;2343;0,003;3,506;29/09/2022 14:05:16
jeanjass-season-1-common;JeanJass;Common;2362;0,007;9,03;29/09/2022 13:35:18
deen-burbigo-season-1-common;Deen Burbigo;Common;2332;0,008;9,671;29/09/2022 13:08:15
azur-season-1-common;Azur;Common;2096;0,003;3,627;29/09/2022 13:08:14
jewel-usain-season-1-common;Jewel Usain;Common;2137;0,004;4,835;29/09/2022 12:36:15
deen-burbigo-season-1-common;Deen Burbigo;Common;2108;0,009;10,88;29/09/2022 11:12:16
caballero-season-1-common;Caballero;Common;2109;0,009;10,88;29/09/2022 11:12:14
zinee-season-1-common;Zinée;Common;2078;0,007;7,858;29/09/2022 10:58:16
le-reglement-season-1-common;Le Règlement;Common;2340;0,012;14,023;29/09/2022 10:28:21
rowjay-season-1-common;Rowjay;Common;2339;0,003;3,627;29/09/2022 10:28:20
slimka-season-1-common;Slimka;Common;2355;0,004;4,835;29/09/2022 09:53:15
youv-dee-season-1-common;Youv Dee;Common;2340;0,005;6,044;29/09/2022 09:23:15
spider-zed-season-1-common;Spider Zed;Common;2194;0,004;4,835;29/09/2022 08:41:16
benjamin-epps-season-1-common;Benjamin Epps;Common;2313;0,007;7,858;29/09/2022 08:41:16
